inn;predpriyatie;kartochek;lyudej;s_mobilnym;sboev;pochemu
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";10;0;0;0;обойдено
2902059091;"АО ""ПО ""СЕВМАШ""";10;0;0;0;обойдено
7701984274;"АО ""Мосводоканал""";10;0;0;0;обойдено
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";10;0;0;0;обойдено
2902060361;"АО ""ЦС ""ЗВЕЗДОЧКА""";10;0;0;0;обойдено
7702038150;"ГУП ""Московский метрополитен""";10;0;0;0;обойдено
7727656790;Государственное бюджетное учреждение города Москвы «Автомобильные дороги»;10;0;0;0;обойдено
5024001482;Государственное бюджетное учреждение здравоохранения города Москвы «Московская городская онкологическая больница № 62 Де;10;0;0;0;обойдено
7729071411;Государственное унитарное предприятие города Москвы «Медицинский центр Управления делами Мэра и Правительства Москвы»;10;0;0;0;обойдено
7725262013;Государственное автономное учреждение города Москвы Инженерный научно-практический центр «Гормедтехника Департамента здр;10;0;0;0;обойдено
7709886600;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Центрального административного округа»;10;0;0;0;обойдено
7710177774;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ФИНАНСОВО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ""";10;0;0;0;обойдено
5944202327;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";11;1;1;0;обойдено
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";11;1;0;0;обойдено
7704747169;Государственное автономное учреждение культуры города Москвы «Московское агентство организации отдыха и туризма»;10;0;0;0;обойдено
