inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;2002268;ИМ011931;Открытый аукцион в электронной форме  по реализации невостребованных МТР - 5 лотов. Полный перечень указан в Приложении к информационному извещению. Собственник – ООО «Газпром добыча Оренбург».;;;;accepting;https://etpgpb.ru/procedures/2002268/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1978900;ИМ010557;Публичное предложение в электронной форме по продаже объектов  недвижимого имущества - производственного комплекса объектов «Площадка захоронения твердых отходов»,  расположенных по адресу: Оренбургская область, г. Оренбург, п. Бердянка в границах земельного участка с кадастровым номером 56:44:09030;;;;completed;https://etpgpb.ru/procedures/1978900/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1941026;ИМ008762;Открытый аукцион в электронной форме по продаже объектов  недвижимого имущества - производственного комплекса объектов «Площадка захоронения твердых отходов»,  расположенных по адресу: Оренбургская область, г. Оренбург, п. Бердянка в границах земельного участка с кадастровым номером 56:44:0903003:18;;;;completed;https://etpgpb.ru/procedures/1941026/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1924594;ИМ007958;Публичное предложение в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул. Газодобытчиков, д. 2. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1924594/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1886677;ИМ006204;Открытый аукцион в электронной форме  по реализации невостребованных МТР одним лотом. Собственник – ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1886677/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1879382;ИМ006037;Открытый аукцион в электронной форме по комбинированной схеме  по продаже принадлежащих ООО «Газпром добыча Оренбург» обыкновенных именных акций (133 930 шт.) АО «УНГП» (37,7267605633803 % уставного капитала). Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1879382/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1877366;ИМ005983;Публичное предложение в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул. Газодобытчиков, д. 2. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1877366/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1803636;ИМ003364;Публичное предложение в электронной форме по продаже автомобиля легкового VOLKSWAGEN 7HC CARAVELLA., 2007 года выпуска, гос. № O 379 MB 56,  расположенного по адресу: г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1803636/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1785433;ИМ002700;Публичное предложение в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул. Газодобытчиков, д. 2. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1785433/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1750261;ИМ001682;Публичное предложение в электронной форме по продаже установки конденсаторной УКМ 58-0,4-100-33,3 УЗ ТУ 16-95 МКЖН 673810.001,  расположенной в г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1750261/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1743807;ИМ001474;Открытый аукцион в электронной форме  по реализации невостребованных МТР. Собственник – ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1743807/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1719436;ИМ000937;Открытый аукцион в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул. Газодобытчиков, д. 2. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1719436/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1719412;ИМ000935;Публичное предложение в электронной форме по продаже автомобиля легкового VOLKSWAGEN 7HC CARAVELLA., 2007 года выпуска, гос. № O 379 MB 56,  расположенного по адресу: г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1719412/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1719394;ИМ000933;Публичное предложение в электронной форме по продаже объектов недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул. Большая Кольцевая, 94/1. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1719394/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1705813;ИМ000720;Открытый аукцион в электронной форме  по реализации невостребованных МТР. Собственник – ООО «Газпром добыча Оренбург».;;;;commission;https://etpgpb.ru/procedures/1705813/
