ploshchadka;inn;predpriyatie;nomer;ssylka;chey_kontakt;fio;telefon;pochta;mobilnyy;sboy
ЭТП ГПБ;0256006322;"АО ""БМК""";ГП717466;https://etpgpb.ru/procedure/tender/etp/100236-uslugi-po-vosstanovleniyu-poverhnosti-valov-dlya-prokatnogo-stana-150-na-2017-god/;заказчик;Шамин Денис Валерьевич;+7 905 358-60-86;gmn@belmk.ru;да;
ЭТП ГПБ;0263009557;"АО ""МЕЛЕУЗОВСКИЕ МИНЕРАЛЬНЫЕ УДОБРЕНИЯ""";ГП409015;https://etpgpb.ru/procedure/tender/gaz/20761-zakupka-legkovyh-avtomobiley/;заказчик;Мусин Рамиль Мухамедович;+7 34764 6-42-29;Tender@oaommu.ru;;
ЭТП ГПБ;0266008329;"ОАО ""Газпром нефтехим Салават""";ГП604059;https://etpgpb.ru/procedure/tender/etp/51806-458-01-04-16-zpe-postavka-osrednyayuschey-trubki-annubar485/;заказчик;Хатунцев Александр Викторович;+7 34763 9-11-43;zakupka@snos.ru;;
ЭТП ГПБ;0266033685;"ООО ""ПВК""";31501992571;https://etpgpb.ru/procedure/tender/etp/18938-vypolnenie-rabot-po-izgotovleniyu-poligraficheskoy-produktsii/;заказчик;Алушкин Юрий Валентинович;+7 34763 9-12-02;68auv@snos.ru;;
ЭТП ГПБ;0266036534;"АО ""СХЗ"" (ИНН 0266036534)";31401340195;https://etpgpb.ru/procedure/tender/gaz/18076-avtomobil-toyota-kamri-ili-ekvivalent/;заказчик;Шайбаков Рустем Ахтямович;+7 34763 9-78-10;64mov@snos.ru;;
ЭТП ГПБ;0266040210;"ООО ""АКРИЛ САЛАВАТ""";ГП205406;https://etpgpb.ru/procedure/tender/gaz/182451-36-11-05-22-as-ko-e-postavka-kranov/;заказчик;;+7 34763 9-31-07;01dns@snos.ru;;
ЭТП ГПБ;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";ГП823341;https://etpgpb.ru/procedure/tender/etp/187343-otkrytyy-auktsion-v-elektronnoy-forme-na-povyshenie-tseny-na-pravo-zaklyucheniya-dogovora-kupli-prodazhi-imuschestva-obektov-nedviz;заказчик;Кузнецова Александра Владимировна;+7 495 276-00-51;a.kuznecova@etpgpb.ru;;
ЭТП ГПБ;0267018087;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""СИБАЙВОДОКАНАЛ""";32312270697;https://etpgpb.ru/procedure/tender/etp/771016-postavka-polimerno-peschanyh-i-chugunnyh-lyukov/;заказчик;Сидоренков Вячеслав Михайлович;+7 947 75-59462;zakupki-fz@mail.ru;да;
ЭТП ГПБ;0268000188;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СТЕРЛИТАМАКВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";32515513583;https://etpgpb.ru/procedure/tender/etp/1198961-okazanie-uslug-po-ohrane-obektov-munitsipalnogo-unitarnogo-predpriyatiya-sterlitamakvodokanal-gorodskogo-okruga-gorod-sterlitamak-;заказчик;Зайнулина Альбина Зуфаровна;+7 3473 24-01-15;omts1@vodokanal-str.ru;;
ЭТП ГПБ;0268004714;"АО ""СНХЗ""";ГП248780;https://etpgpb.ru/procedure/tender/etp/723180-zakup-kabelno-provodnikovoy-produktsii/;заказчик;Халитов Азат Фаридович;+7 3473 29-46-75;khalitov.af@snhz.ru;;
