inn;predpriyatie;vsego;vzyato;chuzhih;pochemu
2130230898;ТД Транспортное машиностроение;28;28;0;обойдено
7718560636;ПАО Группа Черкизово;0;0;0;обойдено
2124009521;"ПАО ""ХИМПРОМ""";2;2;0;обойдено
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";0;0;0;обойдено
2457029066;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД НОРИЛЬСК ""КОММУНАЛЬНЫЕ ОБЪЕДИНЕННЫЕ СИСТЕМЫ""";0;0;0;обойдено
4220020218;ТопПром;0;0;0;обойдено
2127309097;ПО КТЗ;0;0;0;обойдено
0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";0;0;0;обойдено
6612005052;"АО ""РУСАЛ УРАЛ""";0;0;0;обойдено
7705880068;Русский Уголь;0;0;0;обойдено
7730248021;"ООО ""ИСО""";0;0;0;обойдено
1650032058;КАМАЗ;0;0;0;обойдено
3006006420;"ООО ""ГАЗПРОМ ДОБЫЧА АСТРАХАНЬ""";0;0;0;обойдено
1117000011;"АО ""Боксит Тимана""";4;4;0;обойдено
8602016725;"СУРГУТСКОЕ ГОРОДСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРВОДОКАНАЛ""";0;0;0;обойдено
7730248430;РУСАЛ Менеджмент (непрофильные активы);0;0;0;обойдено
3804039638;РУСАЛ ИТЦ;0;0;0;обойдено
7704758153;ГК ЛокоТех;0;0;0;обойдено
0263009557;"АО ""МЕЛЕУЗОВСКИЕ МИНЕРАЛЬНЫЕ УДОБРЕНИЯ""";0;0;0;обойдено
2624022320;"ООО ""СТАВРОЛЕН""";30;30;0;обойдено
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";86;86;0;обойдено
4223036696;"ООО ""ОФ ""ПРОКОПЬЕВСКУГОЛЬ""";0;0;0;обойдено
6626002291;"ПАО ""СТЗ""";0;0;0;обойдено
1656025681;"ФКП ""КГКПЗ""";0;0;0;обойдено
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";0;0;0;обойдено
