inn;predpriyatie;vzyato;pochemu
2130230898;ТД Транспортное машиностроение;72;обойдено
7718560636;ПАО Группа Черкизово;0;обойдено
2124009521;"ПАО ""ХИМПРОМ""";787;обойдено
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";10;обойдено
2457029066;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД НОРИЛЬСК ""КОММУНАЛЬНЫЕ ОБЪЕДИНЕННЫЕ СИСТЕМЫ""";0;обойдено
4220020218;ТопПром;0;обойдено
2127309097;ПО КТЗ;4;обойдено
0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";0;обойдено
6612005052;"АО ""РУСАЛ УРАЛ""";81;обойдено
7730248430;РУСАЛ Менеджмент (непрофильные активы);0;обойдено
3804039638;РУСАЛ ИТЦ;0;обойдено
7704758153;ГК ЛокоТех;0;обойдено
2624022320;"ООО ""СТАВРОЛЕН""";799;обойдено
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";800;обойдено
4223036696;"ООО ""ОФ ""ПРОКОПЬЕВСКУГОЛЬ""";0;обойдено
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";0;обойдено
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";0;обойдено
0258005638;"АО ""ПОЛИЭФ""";0;обойдено
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";8;обойдено
6670061296;Русская медная компания;0;обойдено
5504097128;АО ОМСКВОДОКАНАЛ;0;обойдено
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";0;обойдено
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";402;обойдено
7726671234;"ООО ""РВК-ВОРОНЕЖ""";0;обойдено
6330000553;"АО ""НК НПЗ""";0;обойдено
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";0;обойдено
3803100054;Филиал РУСАЛ Братск в г. Шелехов;0;обойдено
7321316986;"ООО ""ЗАВОД ТЕХНОНИКОЛЬ-УЛЬЯНОВСК""";0;обойдено
4205003440;"АО ""КТК"" (ИНН 4205003440)";0;обойдено
0266008329;"ОАО ""Газпром нефтехим Салават""";0;обойдено
7118004789;"ОАО ""Щекиноазот""";78;обойдено
6314006396;"АО ""КНПЗ""";0;обойдено
6227007322;"АО ""РНПК""";0;обойдено
6665002150;АО КУМЗ;0;обойдено
7705581646;УК СОДРУЖЕСТВО;0;обойдено
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";800;обойдено
7720613388;АО ЗТЗ;0;обойдено
5907001774;ПАО НПОИСКРА;0;обойдено
3809003787;СибВАМИ;0;обойдено
4217168581;АЦ Гермес (ГКК);0;обойдено
7704784450;"АО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";800;обойдено
5406323202;"АО ""ТГК-11""";162;обойдено
1433000147;"АК ""АЛРОСА"" (ПАО)";0;обойдено
5908007560;"АО ""ГАЛОПОЛИМЕР ПЕРМЬ""";630;обойдено
7530000048;"ПАО ""ППГХО""";18;обойдено
1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";0;обойдено
7723006328;"АО ""ГАЗПРОМНЕФТЬ - МНПЗ""";0;обойдено
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";260;обойдено
7705880068;Русский Уголь;0;обойдено
7730248021;"ООО ""ИСО""";0;обойдено
1650032058;КАМАЗ;0;обойдено
3006006420;"ООО ""ГАЗПРОМ ДОБЫЧА АСТРАХАНЬ""";0;обойдено
1117000011;"АО ""Боксит Тимана""";72;обойдено
8602016725;"СУРГУТСКОЕ ГОРОДСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРВОДОКАНАЛ""";800;обойдено
6626002291;"ПАО ""СТЗ""";0;обойдено
1656025681;"ФКП ""КГКПЗ""";0;обойдено
0263009557;"АО ""МЕЛЕУЗОВСКИЕ МИНЕРАЛЬНЫЕ УДОБРЕНИЯ""";0;обойдено
2221064060;"ООО ""БАРНАУЛЬСКИЙ ВОДОКАНАЛ""";0;обойдено
0277077282;"ООО ""БГК"" (ИНН 0277077282)";6;обойдено
5249002485;"ФКП ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";4;обойдено
9106001900;"АО ""СЗ""";700;обойдено
6629022962;"АО ""УЭХК""";800;обойдено
6615001962;"АО ""ЕВРАЗ КГОК""";0;обойдено
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";800;обойдено
1651025328;"АО ""ТАИФ-НК""";0;обойдено
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";0;обойдено
2465142996;"ООО ""РН-ВАНКОР""";0;обойдено
7422000795;"ФГУП ""ПО ""МАЯК""";150;обойдено
5919470019;"ОАО ""СМЗ"" (ИНН 5919470019)";800;обойдено
