nazvanie;inn;nazvanie_egrul;kpp;region;okved;status;rukovoditel;dolzhnost;kandidatov;pochemu
"ООО ""Байкальская энергетическая компания""";3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";380801001;Иркутская обл;35.11.1;ACTIVE;Причко Олег Николаевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"АО ""Концерн Росэнергоатом""";7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";772101001;г Москва;35.11.3;ACTIVE;Шутиков Александр Викторович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"ГУП КК ""КУБАНЬВОДКОМПЛЕКС""";2310010637;"ГУП КК ""КУБАНЬВОДКОМПЛЕКС""";231101001;Краснодарский край;36.00.1;ACTIVE;Лазарев Александр Александрович;ДИРЕКТОР;1;один кандидат
Алюкаев Александр Александрович;771501041807;ИП Алюкаев Александр Александрович;;г Москва;69;ACTIVE;;;5;несколько кандидатов, взят первый
"ООО ""БЭК-РЕМОНТ""";3808271889;"ООО ""БЭК-РЕМОНТ""";384901001;Иркутская обл;35.11.1;ACTIVE;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;2;несколько кандидатов, взят первый
"АО ""РИР""";7706757331;"АО ""РИР""";770601001;г Москва;35.30.11;ACTIVE;Сухотина Ксения Анатольевна;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
АО ЧМЗ;5921002018;"АО ""ЧМЗ""";592101001;Пермский край;25.93.1;ACTIVE;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""С.П.Р.""";;4;несколько кандидатов, взят первый
"АО ""ВОДОКАНАЛ""";3702597104;"АО ""ВОДОКАНАЛ""";370201001;Ивановская обл;36.00.2;ACTIVE;Морозов Александр Владимирович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЧУЛЫМСКОГО РАЙОНА ""УПРАВЛЕНИЕ МУНИЦИПАЛЬНЫМИ ЗАКУПКАМИ""";5442102960;"МКУ ЧУЛЫМСКОГО РАЙОНА ""УПРАВЛЕНИЕ МУНИЦИПАЛЬНЫМИ ЗАКУПКАМИ""";544201001;Новосибирская обл;84.12;ACTIVE;Караблина Елена Юрьевна;ДИРЕКТОР;1;один кандидат
"ООО ""НИИАР-ГЕНЕРАЦИЯ""";7329008990;"ООО ""НИИАР-ГЕНЕРАЦИЯ""";732901001;Ульяновская обл;35.30.11;ACTIVE;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСАТОМ ИНФРАСТРУКТУРНЫЕ РЕШЕНИЯ""";;1;один кандидат
