zakupka;inn;nazvanie_zakazchika
32009273122;6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ"""
32009512271;6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ"""
32009576289;6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ"""
32009749138;6726504312;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВАНГАРД"""
32009816129;6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ"""
32009864839;0262016287;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КУМЕРТАУСКОЕ АВИАЦИОННОЕ ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ"""
32110002060;6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ"""
32110062522;6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ"""
32110171969;0275076276;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАШКИРСКОЕ ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ПРОГРЕСС"""
32110268791;7733546058;Заказчик
32110433186;6731036814;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""ИЗМЕРИТЕЛЬ"""
32110491488;6731036814;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""ИЗМЕРИТЕЛЬ"""
32110511492;0262016287;Карточка закупки
32110544437;7733546058;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГОСУДАРСТВЕННОЕ МАШИНОСТРОИТЕЛЬНОЕ КОНСТРУКТОРСКОЕ БЮРО ""ВЫМПЕЛ"" ИМЕНИ И.И. ТОРОПОВА"""
32110554654;6726504312;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВАНГАРД"""
32110617532;6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ"""
32110764715;6147025090;Карточка закупки
32110779751;0261013879;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ ""ВИТЯЗЬ"""
32110858278;0276140862;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УФИМСКОЕ ПРИБОРОСТРОИТЕЛЬНОЕ ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ"""
32110858363;6726504312;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВАНГАРД"""
32211034131;7810237177;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕХПРИБОР"""
32211412419;6147025090;Карточка закупки
32211508162;6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ"""
32312442003;6147025090;Карточка закупки
32413499384;5406323202;Карточка закупки
32413559795;5406323202;Карточка закупки
32413610300;5406323202;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕРРИТОРИАЛЬНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ №11"""
32413674163;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32413707001;7701791321;Карточка закупки
32413725229;0277077282;Карточка закупки
32413732708;1500004950;Карточка закупки
32413776119;1500004950;Карточка закупки
32413786725;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32413802140;1500004950;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНФРАСТРУКТУРНЫЕ ПРОЕКТЫ"""
32413806632;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32413828566;4716016979;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕДЕРАЛЬНАЯ СЕТЕВАЯ КОМПАНИЯ - РОССЕТИ"""
32413836067;4716016979;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕДЕРАЛЬНАЯ СЕТЕВАЯ КОМПАНИЯ - РОССЕТИ"""
32413837887;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32413837950;6901067107;Карточка закупки
32413838560;4716016979;Карточка закупки
32413841157;6901067107;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР"""
32413842369;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32413842425;1500004950;Карточка закупки
32413842770;4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ"""
32413843749;4716016979;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕДЕРАЛЬНАЯ СЕТЕВАЯ КОМПАНИЯ - РОССЕТИ"""
32413845554;7704784450;Карточка закупки
32413846645;4716016979;Карточка закупки
32414266913;6671156423;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭЛ5-ЭНЕРГО"""
32514623587;7718649612;Карточка закупки
32514729198;6671156423;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭЛ5-ЭНЕРГО"""
32514738215;6671156423;Карточка закупки
32514823396;5406323202;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕРРИТОРИАЛЬНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ №11"""
32514830937;0277077282;Карточка закупки
32514844979;5034068091;Карточка закупки
32514907567;5034068091;Карточка закупки
32514932098;7701791321;Карточка закупки
32514974607;5406323202;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕРРИТОРИАЛЬНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ №11"""
32514975000;7701791321;Карточка закупки
32514984421;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32515001727;7701791321;Карточка закупки
32515009687;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32515014163;0277077282;Карточка закупки
32515025599;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32515030398;4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ"""
32515037899;7704784450;Карточка закупки
32515056440;7704784450;Карточка закупки
32515057805;6901067107;Карточка закупки
32515062753;6901067107;Карточка закупки
32515063424;4716016979;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕДЕРАЛЬНАЯ СЕТЕВАЯ КОМПАНИЯ - РОССЕТИ"""
32515065526;5406323202;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕРРИТОРИАЛЬНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ №11"""
32515066572;4716016979;Карточка закупки
32515068208;6901067107;Карточка закупки
32515069505;4716016979;Карточка закупки
32515069727;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32515070735;4716016979;Карточка закупки
32515073594;4716016979;Карточка закупки
32515076476;6901067107;Карточка закупки
32515076911;4716016979;Карточка закупки
32515077159;1500004950;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНФРАСТРУКТУРНЫЕ ПРОЕКТЫ"""
32515077443;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32515144549;2456001357;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НАЗАРОВСКАЯ ГОРОДСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА"""
32515144553;2456001357;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НАЗАРОВСКАЯ ГОРОДСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА"""
32515283124;6671156423;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭЛ5-ЭНЕРГО"""
32515295255;6671156423;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭЛ5-ЭНЕРГО"""
32515310756;6671156423;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭЛ5-ЭНЕРГО"""
32515322357;6671156423;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭЛ5-ЭНЕРГО"""
32615994476;0277077282;Карточка закупки
32615994814;7730263559;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РВК-ТИХОРЕЦК"""
32615997178;5406323202;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕРРИТОРИАЛЬНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ №11"""
32616047061;1683018700;Карточка закупки
32616137943;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32616150964;5018216345;Карточка закупки
32616181237;0274983458;"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""БЕСПИЛОТНЫЕ ОБЪЕДИНЕННЫЕ ТЕХНОЛОГИИ"""
32616194145;4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ"""
32616197030;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32616199766;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32616202569;7730263559;Карточка закупки
32616207453;0245960350;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ МУНИЦИПАЛЬНОГО РАЙОНА УФИМСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТ"
32616209321;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32616211800;3808118560;Карточка закупки
32616213207;5190930843;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРКТИКМОРНЕФТЕГАЗРАЗВЕДКА"""
32616216280;5406323202;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕРРИТОРИАЛЬНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ №11"""
32616216959;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32616218223;2457029066;Карточка закупки
32616220818;1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ"""
32616221288;1500004950;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНФРАСТРУКТУРНЫЕ ПРОЕКТЫ"""
32616224914;5003065767;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ ПХГ"""
32616224985;7701791321;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНАЯ КОМПАНИЯ ""РУСВЬЕТПЕТРО"""
32616225685;6901067107;Карточка закупки
32616226412;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32616227118;1500004950;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНФРАСТРУКТУРНЫЕ ПРОЕКТЫ"""
32616227921;1500004950;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНФРАСТРУКТУРНЫЕ ПРОЕКТЫ"""
32616228067;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32616228251;3661022760;Карточка закупки
32616228607;1500004950;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНФРАСТРУКТУРНЫЕ ПРОЕКТЫ"""
32616229087;2511111265;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УССУРИЙСКОЕ ПРЕДПРИЯТИЕ ТЕПЛОВЫХ СЕТЕЙ"""
32616229195;2706000260;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""АМУРСКИЙ ПАТРОННЫЙ ЗАВОД ""ВЫМПЕЛ"" ИМЕНИ П.В.ФИНОГЕНОВА"""
32616230792;0277077282;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШКИРСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ"""
32616232171;7701791321;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНАЯ КОМПАНИЯ ""РУСВЬЕТПЕТРО"""
32616232182;7701791321;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНАЯ КОМПАНИЯ ""РУСВЬЕТПЕТРО"""
32616232191;7701791321;Карточка закупки
32616233236;1435142972;Карточка закупки
32616233351;1434031363;Карточка закупки
