inn;predpriyatie;kartochek_vzyato;lyudej;s_mobilnym;ne_razobrano;pochemu
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";5;3;3;0;обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";5;2;0;0;обойдено
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;5;4;0;0;обойдено
7714572888;АОСТНГ;18;4;0;0;обойдено
8904034777;"ООО ""ГАЗПРОМ ДОБЫЧА ЯМБУРГ""";40;10;0;0;обойдено
7806369727;АО НЗЛ;40;13;0;0;обойдено
7810442793;«ГСП-Механизация»;21;6;1;0;обойдено
6663005798;"ПАО ""УРАЛМАШЗАВОД""";40;14;2;0;обойдено
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;13;1;0;0;обойдено
7728171283;"ФГУП ""НПЦАП""";35;9;0;0;обойдено
9706009675;"АО ""АЙСОРС""";25;6;3;0;обойдено
5001000066;"АО ""КРИОГЕНМАШ""";40;18;1;0;обойдено
7737106202;ГСП Ремонт;18;3;0;0;обойдено
1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";18;2;0;0;обойдено
5920000593;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЧАЙКОВСКИЙ""";15;3;0;0;обойдено
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";40;10;0;0;обойдено
6315376946;"ПАО ""Т ПЛЮС""";40;14;0;0;обойдено
4214000608;"ПАО ""ЮЖНЫЙ КУЗБАСС""";40;16;0;0;обойдено
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";14;2;0;0;обойдено
7704010978;ГЛАВУПДК ПРИ МИД РОССИИ;24;4;0;0;обойдено
8617002073;"ООО ""ГАЗПРОМ ТРАНСГАЗ СУРГУТ""";31;11;0;0;обойдено
7712040285;"ПАО ""НПО ""АЛМАЗ""";18;6;0;0;обойдено
1102024468;"ООО ""ГАЗПРОМ ТРАНСГАЗ УХТА""";40;8;0;0;обойдено
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";24;6;0;0;обойдено
7838024362;"ООО ""ПЕТЕРБУРГТЕПЛОЭНЕРГО""";22;6;0;0;обойдено
9728050571;ФЛ АО НПЦАП-ПОКОРПУС;40;11;0;0;обойдено
5257086827;"АО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";21;6;0;0;обойдено
4222010511;"ПАО ""ЮК ГРЭС""";25;7;0;0;обойдено
7420000133;ПАО УРАЛКУЗ;21;5;0;0;обойдено
9701011913;"ООО ""ЗАРУБЕЖНЕФТЬ-ДОБЫЧА ХАРЬЯГА""";40;13;0;0;обойдено
0256006322;"АО ""БМК""";40;15;5;0;обойдено
7810474820;ГСП-СЕРВИС;34;5;2;0;обойдено
5610077370;"ООО ""ОРЕНБУРГ ВОДОКАНАЛ""";18;4;0;0;обойдено
6673125685;"ООО ""ЮЖУРАЛМАШ""";40;10;2;0;обойдено
8703010889;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРЕАЛ. РЕГИОНАЛЬНЫЙ ЦЕНТР""";39;13;5;0;обойдено
7722245108;"ООО ""МЕЧЕЛ-ЭНЕРГО""";22;3;1;0;обойдено
7728640182;"ООО ""ГАЗПРОМНЕФТЬ -СМ""";20;4;0;0;обойдено
4345000249;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ""";13;1;1;0;обойдено
3665046177;АО КБХА;40;21;2;0;обойдено
8605003932;"ПАО ""СН-МНГ""";40;11;0;0;обойдено
7806151791;АО РЭПХ;40;16;0;0;обойдено
3834002314;"ПАО ""КОРШУНОВСКИЙ ГОК""";40;18;0;0;обойдено
7703370008;"ПАО ""МЕЧЕЛ""";40;13;0;0;обойдено
7703642903;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕР РАО-ЦЕНТР УПРАВЛЕНИЯ ЗАКУПКАМИ""";30;7;0;0;обойдено
7712040126;ПАО АЭРОФЛОТ;40;10;0;3;3 карточек не разобрано — перезапросить
1434045743;Эльгауголь;24;8;0;0;обойдено
5907001774;ПАО НПОИСКРА;32;12;0;0;обойдено
4205002327;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КЕМВОД""";24;3;0;0;обойдено
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";40;14;0;0;обойдено
5032004536;Государственное автономное учреждение организации культуры Московской области «Государственный историко-литературный муз;1;1;0;0;обойдено
3006006420;"ООО ""ГАЗПРОМ ДОБЫЧА АСТРАХАНЬ""";39;8;0;0;обойдено
6901093516;Тверь Водоканал;24;5;0;0;обойдено
2722010040;"АО ""ННК-ХАБАРОВСКИЙ НПЗ""";13;1;0;0;обойдено
5003063216;"ООО ""КРИОГАЗ СЕВЕРО-ЗАПАД""";40;11;5;0;обойдено
2633001291;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА СТАВРОПОЛЯ";13;1;0;0;обойдено
2511040110;"МУП ""УССУРИЙСК-ВОДОКАНАЛ""";13;1;0;0;обойдено
7712025390;АО ГИПРОКИСЛОРОД;40;11;3;0;обойдено
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;40;13;0;0;обойдено
5504097128;АО ОМСКВОДОКАНАЛ;16;2;0;0;обойдено
2801091892;АО Амурские коммунальные системы;40;8;0;0;обойдено
8901014564;"ООО ""ЯРГЕО""";40;9;0;0;обойдено
4250000459;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЕРЕЗОВСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";40;7;0;0;обойдено
0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";20;4;0;0;обойдено
6673091980;ПЖТ-55;20;3;2;0;обойдено
4217048100;СИБЭНЕРГОУГОЛЬ;28;7;6;0;обойдено
9106001900;"АО ""СЗ""";40;7;0;0;обойдено
7728778215;"ООО ""УЛЬЯНОВСКОБЛВОДОКАНАЛ""";27;6;0;0;обойдено
4705029366;АО ЛОКС;7;2;0;0;обойдено
6501146467;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬМОРНЕФТЕГЕОФИЗИКА""";14;3;0;0;обойдено
2304073741;КВГ;21;3;1;0;обойдено
5243027892;АРЗАМАССКИЙ ВОДОКАНАЛ;13;1;0;0;обойдено
7725027605;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОСМИЧЕСКАЯ СВЯЗЬ""";31;5;0;0;обойдено
2352039652;ОТЭКО - ПОРТСЕРВИС;26;9;0;0;обойдено
9729293785;ГБР;40;14;4;0;обойдено
7730263904;"ООО ""РВК-ЛИПЕЦК""";15;3;0;0;обойдено
6027014114;ГАУК ПО НПЦ ПО ОХРАНЕ ПАМЯТНИКОВ;1;1;0;0;обойдено
4205375960;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТАЙГИНСКОЕ ВКХ""";5;2;0;0;обойдено
6147005538;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИСТОК""";1;1;1;0;обойдено
5250043567;"ООО ""ЛУКОЙЛ-НИЖЕГОРОДНЕФТЕОРГСИНТЕЗ""";6;1;0;0;обойдено
7705551779;"ООО ""РИ-ИНВЕСТ""";7;1;0;0;обойдено
6165132680;ВСК;13;1;0;0;обойдено
0274018377;ПАО БАШИНФОРМСВЯЗЬ;35;7;4;0;обойдено
3435000932;"МУП ""ВОДОКАНАЛ""";24;4;0;0;обойдено
2365001416;"МУП ""ЖКХ ГОРОДА ТУАПСЕ""";13;1;0;0;обойдено
7716154981;"ООО ""АЭРОКУЗБАСС""";15;2;0;0;обойдено
4223030694;"АО ""ПО ВОДОКАНАЛ""";31;8;0;0;обойдено
6455010934;ГАУК СГАТД;20;4;1;0;обойдено
1435219600;АО ВОДОКАНАЛ;17;5;0;0;обойдено
2700001300;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ХАБАРОВСКА ""ВОДОКАНАЛ""";23;7;0;0;обойдено
