inn;predpriyatie;kartochek;lyudej;s_mobilnym;sboev;pochemu
7704784450;"АО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";25;5;0;0;обойдено
6629022962;"АО ""УЭХК""";25;6;0;0;обойдено
5919470019;"ОАО ""СМЗ"" (ИНН 5919470019)";20;4;0;0;обойдено
7449006184;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;10;0;0;0;обойдено
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";10;0;0;0;обойдено
2902059091;"АО ""ПО ""СЕВМАШ""";10;0;0;0;обойдено
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";25;10;0;1;1 карточек не снялось — перезапросить
6315376946;"ПАО ""Т ПЛЮС""";25;15;0;1;1 карточек не снялось — перезапросить
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";10;0;0;0;обойдено
7415036215;"АО ""ЭнСер""";14;3;1;0;обойдено
5452114972;"АО ""Ерофеев""";13;2;2;0;обойдено
4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ""";25;18;5;0;обойдено
2536112729;"КГУП ""Примтеплоэнерго""";25;8;0;0;обойдено
2902060361;"АО ""ЦС ""ЗВЕЗДОЧКА""";10;0;0;0;обойдено
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";10;0;0;0;обойдено
