inn;predpriyatie;kartochek;lyudej;s_mobilnym;sboev;pochemu
7704784450;"АО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";25;5;0;0;обойдено
6629022962;"АО ""УЭХК""";25;6;0;0;обойдено
5919470019;"ОАО ""СМЗ"" (ИНН 5919470019)";20;4;0;0;обойдено
7449006184;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;10;0;0;0;обойдено
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";10;0;0;0;обойдено
2902059091;"АО ""ПО ""СЕВМАШ""";10;0;0;0;обойдено
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";25;10;0;1;1 карточек не снялось — перезапросить
6315376946;"ПАО ""Т ПЛЮС""";25;15;0;1;1 карточек не снялось — перезапросить
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";10;0;0;0;обойдено
7415036215;"АО ""ЭнСер""";14;3;1;0;обойдено
5452114972;"АО ""Ерофеев""";13;2;2;0;обойдено
4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ""";25;18;5;0;обойдено
2536112729;"КГУП ""Примтеплоэнерго""";25;8;0;0;обойдено
2902060361;"АО ""ЦС ""ЗВЕЗДОЧКА""";10;0;0;0;обойдено
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";10;0;0;0;обойдено
1435117944;"Акционерное общество ""Сахаэнерго""";10;0;0;0;обойдено
4714004270;"ФГУП ""ФЭО""";10;0;0;0;обойдено
2224152758;"АО ""СГК-АЛТАЙ""";25;9;0;0;обойдено
3448017919;"ООО ""ЛУКОЙЛ-ВОЛГОГРАДНЕФТЕПЕРЕРАБОТКА""";25;10;0;0;обойдено
7702038150;"ГУП ""Московский метрополитен""";15;2;0;0;обойдено
7703642903;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕР РАО-ЦЕНТР УПРАВЛЕНИЯ ЗАКУПКАМИ""";22;4;0;0;обойдено
7817045594;ИЖОРАРЕМСЕРВИС;11;1;1;0;обойдено
7710177774;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ФИНАНСОВО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ""";14;4;0;0;обойдено
2453013555;"АО ""ПО ЭХЗ""";16;2;0;0;обойдено
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";25;12;0;0;обойдено
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";25;13;0;0;обойдено
7705551779;"ООО ""РИ-ИНВЕСТ""";11;1;0;0;обойдено
9701087623;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСАТОМ ВОЗОБНОВЛЯЕМАЯ ЭНЕРГИЯ""";20;4;0;0;обойдено
1434031363;"АО ""ДГК"" (ИНН 1434031363)";25;20;2;0;обойдено
5944202327;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";11;1;1;0;обойдено
5250043567;"ООО ""ЛУКОЙЛ-НИЖЕГОРОДНЕФТЕОРГСИНТЕЗ""";23;5;0;0;обойдено
8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";18;3;1;0;обойдено
4100000668;"ПАО ""КАМЧАТСКЭНЕРГО""";25;13;0;0;обойдено
7701984274;"АО ""Мосводоканал""";13;2;0;0;обойдено
9106001900;"АО ""СЗ""";10;0;0;0;обойдено
6623122216;"ООО ""ЯМЗ"" (ИНН 6623122216)";10;0;0;0;обойдено
0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";25;6;0;0;обойдено
7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";25;9;0;0;обойдено
3202001147;"АО ""МАЛЬЦОВСКИЙ ПОРТЛАНДЦЕМЕНТ""";11;1;0;0;обойдено
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";15;4;1;0;обойдено
7751335645;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Троицкого административного округа»;15;2;1;0;обойдено
7726738619;Государственное бюджетное учреждение города Москвы «Жилищник Нагорного района»;11;1;0;0;обойдено
0268000188;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СТЕРЛИТАМАКВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";20;3;1;0;обойдено
6310000160;"АО ""СМЗ"" (ИНН 6310000160)";11;1;0;0;обойдено
5103070023;"АО ""АПАТИТ""";10;0;0;0;обойдено
7725027605;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОСМИЧЕСКАЯ СВЯЗЬ""";14;3;0;0;обойдено
2503026908;"АО ""ДВЗ ""Звезда""";14;3;0;0;обойдено
6335007320;"АО ""ПРОМСИНТЕЗ""";10;0;0;0;обойдено
6439081247;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОРГАНИЗАЦИОННО-МЕТОДИЧЕСКИЙ ЦЕНТР БАЛАКОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА САРАТОВСКОЙ ОБЛА";21;3;0;0;обойдено
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";11;1;0;0;обойдено
7715488540;Государственное бюджетное учреждение города Москвы «Жилищник Бутырского района»;25;6;1;1;1 карточек не снялось — перезапросить
7327077188;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УЛЬЯНОВСКИЙ АВТОМОБИЛЬНЫЙ ЗАВОД;10;0;0;0;обойдено
3328007468;Общество с ограниченной ответственностью «Научно-производственное предприятие БИОТУМ»;11;1;1;0;обойдено
1902025326;"ООО ""СКС""";25;10;0;0;обойдено
7302040242;"АО ""ГНЦ НИИАР""";24;3;0;0;обойдено
1003018230;АКЦИОНЕРНОЕ ОБЩЕСТВО КОНДОПОЖСКИЙ ЦЕЛЛЮЛОЗНО-БУМАЖНЫЙ КОМБИНАТ;10;0;0;0;обойдено
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";10;0;0;0;обойдено
5503109356;"ООО ""ТГКом""";25;5;0;0;обойдено
5406323202;"АО ""ТГК-11""";10;0;0;0;обойдено
7725262013;Государственное автономное учреждение города Москвы Инженерный научно-практический центр «Гормедтехника Департамента здр;11;1;0;0;обойдено
7422000795;"ФГУП ""ПО ""МАЯК""";10;0;0;0;обойдено
2900000328;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ АРХАНГЕЛЬСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ ДЕЛАМИ""";10;0;0;0;обойдено
5302001320;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ДОМ ОТДЫХА ""ВАЛДАЙ"" УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РОССИЙСКОЙ ФЕДЕРАЦИИ";10;0;0;0;обойдено
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";25;11;0;0;обойдено
2426003607;"ООО ""НОВОАНГАРСКИЙ ОБОГАТИТЕЛЬНЫЙ КОМБИНАТ""";25;7;0;0;обойдено
7840346335;"АО ""ГРУППА ""ИЛИМ""";10;0;0;0;обойдено
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";10;0;0;0;обойдено
5254001230;"ФГУП ""РФЯЦ - ВНИИЭФ""";11;1;0;0;обойдено
3525114733;ВПК;10;0;0;0;обойдено
5606001611;"ООО ""ММСК""";11;1;0;0;обойдено
7816723776;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА СОПРОВОЖДЕНИЯ ПРОГРАММНЫХ КОМПЛЕКСОВ""";20;4;0;0;обойдено
7530000048;"ПАО ""ППГХО""";18;3;0;0;обойдено
7703647595;"АО ""ОХК ""УРАЛХИМ""";14;3;0;0;обойдено
2903000446;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";10;0;0;0;обойдено
5321029508;"ПАО ""АКРОН""";13;2;0;0;обойдено
4715022874;Пикалевская сода;10;0;0;0;обойдено
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";12;5;0;1;1 карточек не снялось — перезапросить
6618000220;"ОАО ""Святогор""";12;1;1;1;1 карточек не снялось — перезапросить
2502035642;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖДУНАРОДНЫЙ АЭРОПОРТ ВЛАДИВОСТОК""";12;1;0;6;6 карточек не снялось — перезапросить
4205000908;"КАО ""АЗОТ""";10;0;0;6;6 карточек не снялось — перезапросить
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;10;0;0;8;8 карточек не снялось — перезапросить
7405000428;"ФГУП ""ПСЗ""; ФГУП ""ПРИБОРОСТРОИТЕЛЬНЫЙ ЗАВОД""";10;0;0;8;8 карточек не снялось — перезапросить
