inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
2130230898;ТД Транспортное машиностроение;;"Выполнение технического обслуживания камер видеонаблюдения в ЛЦ-2 ООО ""Промлит""";;;;;https://www.roseltorg.ru/procedure/B0308261513341/1
2130230898;ТД Транспортное машиностроение;;B0308261513341 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0308261513341/1
2130230898;ТД Транспортное машиностроение;;Калиброванный металлопрокат;;;;;https://www.roseltorg.ru/procedure/B0308261403057/1
2130230898;ТД Транспортное машиностроение;;B0308261403057 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0308261403057/1
2130230898;ТД Транспортное машиностроение;;Калиброванный металлопрокат;;;;;https://www.roseltorg.ru/procedure/B0308261353319/1
2130230898;ТД Транспортное машиностроение;;B0308261353319 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0308261353319/1
2130230898;ТД Транспортное машиностроение;;Выполнение работ по оказанию услуг по стирке спецодежды;;;;;https://www.roseltorg.ru/procedure/B0806261015265/1
2130230898;ТД Транспортное машиностроение;;B0806261015265 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0806261015265/1
2130230898;ТД Транспортное машиностроение;;"Оказание услуг по профессиональному выполнению комплекса уборочных работ во внутренних помещениях и на прилегающих территориях, расположенных в ООО ""ПК ""Промтрактор"" и ООО ""ПК ""ЧАЗ""";;;;;https://www.roseltorg.ru/procedure/B2704261517439/1
2130230898;ТД Транспортное машиностроение;;B2704261517439 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2704261517439/1
2130230898;ТД Транспортное машиностроение;;Монтаж узлов учета тепловой энергии и теплоносителя;;;;;https://www.roseltorg.ru/procedure/B2304251315315/1
2130230898;ТД Транспортное машиностроение;;B2304251315315 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2304251315315/1
2130230898;ТД Транспортное машиностроение;;Выполнение работ по ремонту кранового пути козловых кранов ЦПХМ в ООО «ПК «Промтрактор»;;;;;https://www.roseltorg.ru/procedure/B2003251418174/1
2130230898;ТД Транспортное машиностроение;;B2003251418174 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2003251418174/1
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по ремонту душевых в АБК ТОЦ АО ПО ""Бежицкая сталь""";;;;;https://www.roseltorg.ru/procedure/B1612241015582/1
2130230898;ТД Транспортное машиностроение;;B1612241015582 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1612241015582/1
2130230898;ТД Транспортное машиностроение;;"Реконструкция систем ливневой канализации в производственных корпусах ООО ""Промлит""";;;;;https://www.roseltorg.ru/procedure/B0811241427494/1
2130230898;ТД Транспортное машиностроение;;B0811241427494 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0811241427494/1
2130230898;ТД Транспортное машиностроение;;"Разработка и реализация дизайн-проекта помещения музея АО ""ПО ""Бежицкая сталь""";;;;;https://www.roseltorg.ru/procedure/B1410241308439/1
2130230898;ТД Транспортное машиностроение;;B1410241308439 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1410241308439/1
2130230898;ТД Транспортное машиностроение;;Выполнение ремонта гардеробов, душевых и туалетов КПЦ;;;;;https://www.roseltorg.ru/procedure/B1110241040555/1
2130230898;ТД Транспортное машиностроение;;B1110241040555 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1110241040555/1
2130230898;ТД Транспортное машиностроение;;Выполнение ремонта туалетов на механическом участке МЦ-3 корпус 1 и АБК ИЦ;;;;;https://www.roseltorg.ru/procedure/B1110241040555/2
2130230898;ТД Транспортное машиностроение;;B1110241040555 (Лот 2);;;;;https://www.roseltorg.ru/procedure/B1110241040555/2
2130230898;ТД Транспортное машиностроение;;Выполнение ремонта санузлов на участке обработки тяжелых замков в МЦ-1 корпус 2 (бывший участок запчастей РМЦ);;;;;https://www.roseltorg.ru/procedure/B1110241040555/3
2130230898;ТД Транспортное машиностроение;;B1110241040555 (Лот 3);;;;;https://www.roseltorg.ru/procedure/B1110241040555/3
2130230898;ТД Транспортное машиностроение;;Выполнение работ по прочистке фекальной канализации и бака канализационной станции;;;;;https://www.roseltorg.ru/procedure/B2609241453251/1
2130230898;ТД Транспортное машиностроение;;B2609241453251 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2609241453251/1
2130230898;ТД Транспортное машиностроение;;Выполнение работ по ремонту приточно-вытяжной вентиляции помещений пультовых электропечей ДПС-15 №1, №2, №3 в ЛЦЗ;;;;;https://www.roseltorg.ru/procedure/B2609241448372/1
2130230898;ТД Транспортное машиностроение;;B2609241448372 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2609241448372/1
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по восстановлению участка трубопровода холодного водоснабжения ООО ""ПК ""ЧАЗ""";;;;;https://www.roseltorg.ru/procedure/B1309241126134/1
2130230898;ТД Транспортное машиностроение;;B1309241126134 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1309241126134/1
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по ремонту кровельного покрытия здания ТОЦ АО ПО ""Бежицкая сталь""";;;;;https://www.roseltorg.ru/procedure/B1209241249181/1
2130230898;ТД Транспортное машиностроение;;B1209241249181 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1209241249181/1
2130230898;ТД Транспортное машиностроение;;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";;;;;https://www.roseltorg.ru/procedure/B2908240902567/1
2130230898;ТД Транспортное машиностроение;;B2908240902567 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2908240902567/1
2130230898;ТД Транспортное машиностроение;;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";;;;;https://www.roseltorg.ru/procedure/B2808241153214/1
2130230898;ТД Транспортное машиностроение;;B2808241153214 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2808241153214/1
2130230898;ТД Транспортное машиностроение;;Радиально-сверлильный станок;;;;;https://www.roseltorg.ru/procedure/B0811231022537/1
2130230898;ТД Транспортное машиностроение;;B0811231022537 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0811231022537/1
2130230898;ТД Транспортное машиностроение;;Пресс листогибочный с гибридным серво-гидравлическим приводом с ЧПУ;;;;;https://www.roseltorg.ru/procedure/B0811231008456/1
2130230898;ТД Транспортное машиностроение;;B0811231008456 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0811231008456/1
2130230898;ТД Транспортное машиностроение;;Кругло-шлифовальный станок;;;;;https://www.roseltorg.ru/procedure/B0811230955463/1
2130230898;ТД Транспортное машиностроение;;B0811230955463 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0811230955463/1
2130230898;ТД Транспортное машиностроение;;2-х колонный ленточнопильный станок;;;;;https://www.roseltorg.ru/procedure/B0811230943244/1
2130230898;ТД Транспортное машиностроение;;B0811230943244 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0811230943244/1
2130230898;ТД Транспортное машиностроение;;Сварочный полуавтомат;;;;;https://www.roseltorg.ru/procedure/B0711231650024/1
2130230898;ТД Транспортное машиностроение;;B0711231650024 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0711231650024/1
2130230898;ТД Транспортное машиностроение;;Сварочный полуавтомат;;;;;https://www.roseltorg.ru/procedure/B0711231622084/1
2130230898;ТД Транспортное машиностроение;;B0711231622084 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0711231622084/1
2130230898;ТД Транспортное машиностроение;;"выполнение работ по замене участков покрытия кровли прессово-сварочного сборочного корпуса ООО ""ПК ""Промтрактор"" в осях 20-22/Ю-Я и С-Т/47-48 с усилением межферменного пространства";;;;;https://www.roseltorg.ru/procedure/B0607261640244/1
2130230898;ТД Транспортное машиностроение;;B0607261640244 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0607261640244/1
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по техническому обслуживанию и ремонту бытовых кондиционеров и холодильного оборудования в ООО ""ПК ""ЧАЗ""";;;;;https://www.roseltorg.ru/procedure/B2906261255491/1
2130230898;ТД Транспортное машиностроение;;B2906261255491 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2906261255491/1
