inn;predpriyatie;chelovek;telefon;mobilnyy;pochta;chey_kontakt;nomer;predmet;ploshchadka;ssylka
5944202327;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";Юдина Елена Феликсовна;89048439264;да;;заказчик;6098321;Поставка_Автозапчасти к Камаз, Урал (ходовые, тормозные системы);Портал Москвы;https://zakupki.mos.ru/need/6098321
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСКОВСКИЙ ОБЛАСТНОЙ ВОДОКАНАЛ""";;;;заказчик;6145020;Разработка ПСД для модернизации системы автоматической пожарной сигнализации и системы оповещения и управления эвакуацией людей при пожаре, на насосных станциях (НС-1, НС-2, НС-3, НС-9) - для нужд фил;Портал Москвы;https://zakupki.mos.ru/need/6145020
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";"ЛУХОВИЦКИЙ ФИЛИАЛ ГОСУДАРСТВЕННОГО АВТОНОМНОГО УЧРЕЖДЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";;;;заказчик;6142253;"Оказание услуг по техническому обслуживанию газового оборудования для нужд Луховицкого филиала ГАУ МО ""Мособллес""";Портал Москвы;https://zakupki.mos.ru/need/6142253
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";"ЕГОРЬЕВСКИЙ ФИЛИАЛ ГОСУДАРСТВЕННОГО АВТОНОМНОГО УЧРЕЖДЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";;;;заказчик;6141448;Услуги по проведению строительного контроля за выполнением работ по капитальному ремонту Конторы Восточного лесничества по адресу : Российская Федерация, Московская область, Городской округ Шатура, по;Портал Москвы;https://zakupki.mos.ru/need/6141448
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";;;;заказчик;6139258;Оказание услуг по ремонту и техническому обслуживанию трактора и ремонту рубительной машины АУП ГАУ МО «Мособллес» в 2026 году;Портал Москвы;https://zakupki.mos.ru/need/6139258
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";"НАРО-ФОМИНСКИЙ ФИЛИАЛ ГОСУДАРСТВЕННОГО АВТОНОМНОГО УЧРЕЖДЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";;;;заказчик;6129575;Оказание услуг по проведению строительного контроля за выполнением работ по капитальному ремонту объекта: «Контора Башкинского участкового лесничества Наро-Фоминского филиала ГАУ МО «Мособллес», распо;Портал Москвы;https://zakupki.mos.ru/need/6129575
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";"СТУПИНСКИЙ ФИЛИАЛ ГОСУДАРСТВЕННОГО АВТОНОМНОГО УЧРЕЖДЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";;;;заказчик;6125965;"Оказание услуг по проведению строительного контроля за выполнением работ по капитальному ремонту объекта: ""Контора лесхоза"", расположенная по адресу: Российская Федерация, Московская область, городско";Портал Москвы;https://zakupki.mos.ru/need/6125965
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";"ИСТРИНСКИЙ ФИЛИАЛ ГОСУДАРСТВЕННОГО АВТОНОМНОГО УЧРЕЖДЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";;;;заказчик;6122165;Оказание услуг по проведению строительного контроля за выполнением работ по капитальному ремонту гаража по адресу: Российская Федерация, Московская область, муниципальный округ Истра, город Истра, ули;Портал Москвы;https://zakupki.mos.ru/need/6122165
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";"ФИЛИАЛ ""РУССКИЙ ЛЕС"" ГОСУДАРСТВЕННОГО АВТОНОМНОГО УЧРЕЖДЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";;;;заказчик;6078943;"Оказание услуг по техническому обслуживанию кондиционеров для нужд филиала ""Русский лес"" ГАУ МО ""Мособллес""";Портал Москвы;https://zakupki.mos.ru/need/6078943
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";"БОРОДИНСКИЙ ФИЛИАЛ ГОСУДАРСТВЕННОГО АВТОНОМНОГО УЧРЕЖДЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";;;;заказчик;6075838;"Оказание услуг по техническому обслуживанию ТС специальный, лесовоз с КМУ модели 687435 (на шасси КАМАЗ) для нужд Бородинского филиала ГАУ МО ""Мособллес""";Портал Москвы;https://zakupki.mos.ru/need/6075838
