klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессор;302574;31908540874;Компрессор;;;;;455120.12;2019-11-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/290673-kompressor/
компрессор;215241;31807372268;Компрессоры и ЗИП для компрессоров;;;;;123927.2;2018-12-27;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/196892-kompressory-i-zip-dlya-kompressorov/
компрессор;233745;31907660200; Компрессоры и ЗИП для компрессоров;;;;;173572.52;2019-03-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/218068-kompressory-i-zip-dlya-kompressorov/
компрессор;330575;32008886119;Компрессоры;;;;;1535662.1;2020-02-17;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/321271-kompressory/
компрессор;670085;32211068296;Компрессор;;;;;1924566.0;2022-01-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/591686-kompressor/
компрессор;503325;32110190652;Компрессор;;;;;1856040.0;2021-04-14;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/472436-kompressor/
компрессор;305041;31908570159;Винтовые компрессоры;;;;;1300000.0;2019-11-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/293092-vintovye-kompressory/
компрессор;204371;ГП811425;запчасти для компрессоров ДЭН;;;;;;2018-11-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/185672-zapchasti-dlya-kompressorov-den/
компрессор;1557494;ГП529132;Компрессор;;;;;0.0;2025-05-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1120338-kompressor/
компрессор;558960;32110485637;Компрессоры спиральные;;;;;169032.61;2021-07-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/512734-kompressory-spiralnye/
компрессор;1263646;ГП430966;Закупка компрессора;;;;;0.0;2024-06-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/970971-zakupka-kompressora/
компрессор;615063;ГП146303;Компрессор У43102;;;;;0.0;2021-10-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/552403-kompressor-u43102/
