inn;zakazchik;mashin_vozduh;fio;dolzhnost_so_stranicy;razdel_stranicy;telefon_baza;dobavochny;telefon_polnyy;tip;email;istochnik_url;svyaz_s_inn;proverka_V11;proverka_V12;data_snyatiya;prioritet
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;Зорин Николай Александрович;Главный эксперт Службы управления надежностью;Для потребителей услуг по передаче электроэнергии/техприсоединению;+7 (3822) 70-20-70;30-18;+7 (3822) 70-20-70 доб. 30-18;приёмная+добавочный;ZorinNA@tnhk.sibur.ru;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база и добавочный в одном <p>, проверено в сыром HTML;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;1-инженерная
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;Майоров Анатолий Яковлевич;Главный эксперт Службы управления надежностью;Для потребителей услуг по передаче электроэнергии/техприсоединению;+7 (3822) 70-20-70;46-57;+7 (3822) 70-20-70 доб. 46-57;приёмная+добавочный;MayorovAYa@tnhk.sibur.ru;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база и добавочный в одном <p>, проверено в сыром HTML;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;1-инженерная
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;Ганжурова Людмила Георгиевна;Отдел корпоративных коммуникаций;Взаимодействие со СМИ;+7 (3822) 70-20-70;21-13;+7 (3822) 70-20-70 доб. 21-13;приёмная+добавочный;;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база и добавочный в одном <p>, проверено в сыром HTML;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;4-непрофильная
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;Бургундасова Юлия Алексеевна;Отдел корпоративных коммуникаций;Взаимодействие со СМИ;+7 (3822) 70-20-70;30-97;+7 (3822) 70-20-70 доб. 30-97;приёмная+добавочный;;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база и добавочный в одном <p>, проверено в сыром HTML;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;4-непрофильная
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;Волкова Марина Игоревна;Направление по подбору персонала;Подбор персонала;+7 (3822) 70-20-70;39-86;+7 (3822) 70-20-70 доб. 39-86;приёмная+добавочный;volkovami@tnhk.sibur.ru;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база и добавочный в одном <p>, проверено в сыром HTML;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;4-непрофильная
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;Гудкова Алиса Владимировна;Направление по подбору персонала;Подбор персонала;+7 (3822) 70-20-70;40-23;+7 (3822) 70-20-70 доб. 40-23;приёмная+добавочный;gudkovaav@tnhk.sibur.ru;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база и добавочный в одном <p>, проверено в сыром HTML;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;4-непрофильная
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;Заева Виктория Игоревна;Направление по подбору персонала;Подбор персонала;+7 (3822) 70-20-70;32-69;+7 (3822) 70-20-70 доб. 32-69;приёмная+добавочный;zaevavi@tnhk.sibur.ru;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база и добавочный в одном <p>, проверено в сыром HTML;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;4-непрофильная
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;;приёмная предприятия;Реквизиты;+7 (3822) 70-20-70;;+7 (3822) 70-20-70;приёмная;info@tnhk.sibur.ru;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база без добавочного;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;3-приёмная
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";112;;Управление безопасности;Безопасность и факты злоупотребления;+7 (3822) 70-44-00;;+7 (3822) 70-44-00;прямой;R502-For_Info@tnhk.sibur.ru;http://sibur.ru/TomskNeftehim/contacts/;"домен sibur.ru холдинговый, НО блок страницы озаглавлен ""ООО «ТОМСКНЕФТЕХИМ»"" и адреса в поддомене @tnhk.sibur.ru";база без добавочного;блок привязан к юрлицу заголовком + поддомен tnhk;2026-07-29;4-непрофильная
5905018998;"АО ""СИБУР-ХИМПРОМ""";32;Чеклецова Елена Владимировна;контактное лицо по взаимодействию с поставщиками;Взаимодействие с поставщиками;+7 (342) 290-86-34;46-34;+7 (342) 290-86-34 доб. 46-34;приёмная+добавочный;ChekletsovaEV@shp.sibur.ru;http://sibur.ru/SiburKhimprom/contacts/;"домен sibur.ru холдинговый; блок страницы — раздел завода, адреса @shp.sibur.ru";"база и (доб.46-34) в одном <p class=""text1-new item-caption__text"">";раздел SiburKhimprom + поддомен shp;2026-07-29;1-снабжение
5905018998;"АО ""СИБУР-ХИМПРОМ""";32;Чеклецова Елена Владимировна;контактное лицо по взаимодействию с поставщиками;Взаимодействие с поставщиками;+7 922 384-60-58;;+7 922 384-60-58;сотовый;ChekletsovaEV@shp.sibur.ru;http://sibur.ru/SiburKhimprom/contacts/;"домен sibur.ru холдинговый; блок страницы — раздел завода, адреса @shp.sibur.ru";сотовый в том же элементе, склейки нет;раздел SiburKhimprom + поддомен shp;2026-07-29;1-снабжение
5905018998;"АО ""СИБУР-ХИМПРОМ""";32;Пилипчук Евгения Валерьевна;Взаимодействие со СМИ;Взаимодействие со СМИ;+7 (342) 290-82-16;;+7 (342) 290-82-16;прямой;pilipchukev@shp.sibur.ru;http://sibur.ru/SiburKhimprom/contacts/;"домен sibur.ru холдинговый; блок страницы — раздел завода, адреса @shp.sibur.ru";база без добавочного;раздел SiburKhimprom + поддомен shp;2026-07-29;4-непрофильная
5905018998;"АО ""СИБУР-ХИМПРОМ""";32;;Служба экономической безопасности;Безопасность;+7 (342) 290-82-08;;+7 (342) 290-82-08;прямой;For-info@shp.sibur.ru;http://sibur.ru/SiburKhimprom/contacts/;"домен sibur.ru холдинговый; блок страницы — раздел завода, адреса @shp.sibur.ru";база без добавочного;раздел SiburKhimprom + поддомен shp;2026-07-29;4-непрофильная
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";70;Турбина Ирина;по вопросам тендерных процедур;ПО ВОПРОСАМ ТЕНДЕРНЫХ ПРОЦЕДУР ОБРАЩАТЬСЯ;+7 342 220-75-58;;+7 342 220-75-58;прямой;Irina.Turbina@pnos.lukoil.com;http://pnos.lukoil.ru/ru/About/Tenders;"поддомен pnos.lukoil.ru = площадка именно ПНОС; адрес в блоке — Пермь, ул. Промышленная, 84";"два tel: внутри одного div class=""contact-person"", добавочных нет";поддомен завода, адрес Перми в том же блоке;2026-07-29;1-снабжение
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";70;Турбина Ирина;по вопросам тендерных процедур;ПО ВОПРОСАМ ТЕНДЕРНЫХ ПРОЦЕДУР ОБРАЩАТЬСЯ;+7 342 220-72-07;;+7 342 220-72-07;прямой;Irina.Turbina@pnos.lukoil.com;http://pnos.lukoil.ru/ru/About/Tenders;"поддомен pnos.lukoil.ru = площадка именно ПНОС; адрес в блоке — Пермь, ул. Промышленная, 84";второй tel: того же блока;поддомен завода, адрес Перми в том же блоке;2026-07-29;1-снабжение
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";70;Новикова Марина;руководитель группы;ПО ВОПРОСАМ ПРИОБРЕТЕНИЯ НЕВОСТРЕБОВАННЫХ ОСТАТКОВ;+7 342 220-72-72;;+7 342 220-72-72;прямой;Marina.Novikova@pnos.lukoil.com;http://pnos.lukoil.ru/ru/About/Tenders/DHNO;"поддомен pnos.lukoil.ru = площадка именно ПНОС; адрес в блоке — Пермь, ул. Промышленная, 84";tel: и mailto: в одном panel-body;поддомен завода;2026-07-29;2-смежная
2624022320;"ООО ""СТАВРОЛЕН""";41;Новикова О.Т. (фамилия по адресу почты, на странице ФИО нет);Начальник управления;Управление МТО и реализации МТР;+7 86559 5-15-65;;+7 86559 5-15-65;прямой;NovikovaOT@lukoil.com;http://stavrolen.lukoil.ru/ru/Contacts;обогащение подтвердило принадлежность сайта по ИНН (verified=inn) — ИНН найден в тексте сайта;один tel: на блок panel-body, добавочных на странице нет;поддомен stavrolen.lukoil.ru, verified=inn;2026-07-29;1-снабжение
2624022320;"ООО ""СТАВРОЛЕН""";41;Колдаев Евгений (по адресу почты);Начальник отдела;Отдел поставок;+7 86559 5-14-49;;+7 86559 5-14-49;прямой;Evgeny.Koldaev@lukoil.com;http://stavrolen.lukoil.ru/ru/Contacts;обогащение подтвердило принадлежность сайта по ИНН (verified=inn) — ИНН найден в тексте сайта;"один tel: на блок panel-body, добавочных на странице нет; в блоке ещё 5-11-23, 5-14-46, 5-14-44";поддомен stavrolen.lukoil.ru, verified=inn;2026-07-29;1-снабжение
2624022320;"ООО ""СТАВРОЛЕН""";41;Пономарёва Лариса А. (по адресу почты);Начальник группы;Группа организации проведения и анализа тендерной деятельности;+7 86559 5-14-80;;+7 86559 5-14-80;прямой;Larisa.An.Ponomareva@lukoil.com;http://stavrolen.lukoil.ru/ru/Contacts;обогащение подтвердило принадлежность сайта по ИНН (verified=inn) — ИНН найден в тексте сайта;один tel: на блок panel-body, добавочных на странице нет;поддомен stavrolen.lukoil.ru, verified=inn;2026-07-29;1-снабжение
