inn;fajl;prichina;imya;dolzhnost;telefon;pochta;podrazdelenie;adres
;gl_0276178778.html;контакт без имени, номер сохранён;;;+7 (347) 223-43-83;mail@sahufa.ru;Приемная;
;gl_0276178778.html;контакт без имени, номер сохранён;;;+7 (347) 222-45-06;;Контакт-центр;
;gl_0276178778.html;контакт без имени, номер сохранён;;;8 800 3478003;;Горячая линия;
;gl_0278039018.html;контакт без имени, номер сохранён;;;+7 (347) 279-25-25;tnural@ufa.transneft.ru;Общие контакты / Приёмная;
;gl_1216020386.html;контакт без имени, номер сохранён;;;8(83631)63826;;"Общий номер АО ""Водоканал""";
;gl_1216020386.html;контакт без имени, номер сохранён;;;8(83631)67067;;"Общий номер АО ""Водоканал""";
;gl_1434031363.html;контакт без имени, номер сохранён;;;+7 4212 30-49-14;;Факс;
;gl_1434031363.html;контакт без имени, номер сохранён;;;+7 495 785 09 37;;Линия доверия ПАО «РусГидро»;
;gl_1500004950.html;контакт без имени, номер сохранён;;;(856) 209-25-70;delo@in-pr.ru;Общий номер / Приёмная;
;gl_1500004950.html;контакт без имени, номер сохранён;;;+7 (949) 314-55-05;delo@in-pr.ru;Общий номер;
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-44-80;;Горячая линия;
;gl_1650297657.html;контакт без имени, номер сохранён;;;;DRP@chvk.kamaz.net;Передать показания;
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-44-71;;«Единое окно» (работа с потребителями);
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-44-50;kanc@chvk.kamaz.net;Контакты для справок;
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-46-03;kanc@chvk.kamaz.net;Контакты для справок;
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-44-84;pr@chvk.kamaz.net;Контакты для СМИ;
;gl_1653006666.html;контакт без имени, номер сохранён;;;+7 (843) 231-62-60;;Аварийно-диспетчерская служба;
;gl_1900012160.html;контакт без имени, номер сохранён;;;8(39031) 35-0-30;;Передача показаний для населения;
