inn;predpriyatie;nomer;predmet;summa;data;ssylka;ploshchadka
2130230898;ТД Транспортное машиностроение;6162023;"Выполнение технического обслуживания камер видеонаблюдения в ЛЦ-2 ООО ""Промлит""";;;/purchase/6162023;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;6098466;Выполнение работ по оказанию услуг по стирке спецодежды;;;/purchase/6098466;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5500651;"Выполнение ремонта асфальтового покрытия на железнодорожном переезде подъездных путей АО ""Трансмаш""";;;/purchase/5500651;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5389804;Выполнение работ по ремонту кранового пути козловых кранов ЦПХМ в ООО «ПК «Промтрактор»;;;/purchase/5389804;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5343226;"Выполнение работ по ремонту фасада, остекления, отмостки здания склада огнеупоров АО ""ПО ""Бежицкая сталь""";;;/purchase/5343226;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5336467;"Выполнение работ по ремонту фасада, остекления, отмостки здания склада огнеупоров АО ""ПО ""Бежицкая сталь""";;;/purchase/5336467;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5336438;"Выполнение работ по ремонту кровли склада огнеупоров в АО ""ПО ""Бежицкая сталь""";;;/purchase/5336438;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5343234;"Выполнение работ по ремонту кровли склада огнеупоров в АО ""ПО ""Бежицкая сталь""";;;/purchase/5343234;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5336388;"Выполнение работ по очистке металлоконструкций от отходов литейного производства ЛЦ-2 в АО ""ПО ""Бежицкая сталь""";;;/purchase/5336388;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5319056;"Выполнение работ по монтажу автоматических установок пожаротушения и системы пожарной сигнализации в зданиях ООО ""ПК ""ЧАЗ""";;;/purchase/5319056;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5274494;"Выполнение работ по ремонту душевых в АБК ТОЦ АО ПО ""Бежицкая сталь""";;;/purchase/5274494;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5201878;"Реконструкция систем ливневой канализации в производственных корпусах ООО ""Промлит""";;;/purchase/5201878;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5160087;"Разработка и реализация дизайн-проекта помещения музея АО ""ПО ""Бежицкая сталь""";;;/purchase/5160087;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5157692;Выполнение ремонта туалетов на механическом участке МЦ-3 корпус 1 и АБК ИЦ;;;/purchase/5157692;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5157693;Выполнение ремонта санузлов на участке обработки тяжелых замков в МЦ-1 корпус 2 (бывший участок запчастей РМЦ);;;/purchase/5157693;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5157691;Выполнение ремонта гардеробов, душевых и туалетов КПЦ;;;/purchase/5157691;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5139960;Выполнение работ по прочистке фекальной канализации и бака канализационной станции;;;/purchase/5139960;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5139951;"Выполнение работ по ремонту кровельного покрытия здания ТОЦ АО ПО ""Бежицкая сталь""";;;/purchase/5139951;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5123895;"Выполнение работ по восстановлению участка трубопровода холодного водоснабжения ООО ""ПК ""ЧАЗ""";;;/purchase/5123895;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5122775;"Выполнение работ по ремонту кровельного покрытия здания ТОЦ АО ПО ""Бежицкая сталь""";;;/purchase/5122775;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5107542;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";;;/purchase/5107542;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5106424;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";;;/purchase/5106424;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711843;Радиально-сверлильный станок;;;/purchase/4711843;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711784;Пресс листогибочный с гибридным серво-гидравлическим приводом с ЧПУ;;;/purchase/4711784;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711730;Кругло-шлифовальный станок;;;/purchase/4711730;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711690;2-х колонный ленточнопильный станок;;;/purchase/4711690;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711126;Сварочный полуавтомат;;;/purchase/4711126;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711048;Сварочный полуавтомат;;;/purchase/4711048;Портал поставщиков Москвы
2124009521;"ПАО ""ХИМПРОМ""";4937061;Закупка фильтров для воды Аквафор Кристалл (К3-К2-К7);;;/purchase/4937061;Портал поставщиков Москвы
2124009521;"ПАО ""ХИМПРОМ""";4666906;Комплект модулей сменных фильтрующих К3-К2-К7 (Аквафор);;;/purchase/4666906;Портал поставщиков Москвы
2508010281;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";4874849;Стрелочный перевод в комплекте;;;/purchase/4874849;Портал поставщиков Москвы
2508010281;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";4827875;Поставка подшипника для п-к Аист;;;/purchase/4827875;Портал поставщиков Москвы
2508010281;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";4751913;СЗЯ для грейфера ROZZI;;;/purchase/4751913;Портал поставщиков Москвы
2508010281;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";4751909;Поставка СЗЧ для грейфера ROTOBEC;;;/purchase/4751909;Портал поставщиков Москвы
2508010281;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";4733398;Поставка подшипников;;;/purchase/4733398;Портал поставщиков Москвы
2508010281;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";4688674;Поставка энкодеров;;;/purchase/4688674;Портал поставщиков Москвы
