oboznachenie;tip;sreda;rasshifrovka;uverennost
GB-402;центробежный;не знаю;Углекислотный центробежный компрессор, производство нитроаммофоски;средняя
К-1290-121-1;центробежный;не знаю;Центробежный компрессор, установлен в цехах химических производств;средняя
IRSА-62;центробежный;не знаю;Компрессор центробежный;низкая
RPD135;центробежный;не знаю;Компрессор центробежный;низкая
RPА 70;центробежный;не знаю;Компрессор центробежный;низкая
Н-108;не машина;не знаю;Позиция по схеме для компрессора 2550-31-1 на установке УККФ;высокая
Н-107;не машина;не знаю;Позиция по схеме для компрессора 2550-31-1 на установке УККФ;высокая
ГК-302;не машина;не знаю;Позиция по схеме для компрессора 414-61-1 на установке УККФ;высокая
ГК-301;не машина;не знаю;Позиция по схеме для компрессора 414-61-1 на установке УККФ;высокая
ЦК-135/8;центробежный;не знаю;Центробежный компрессор, серия ЦК;средняя
RC8-6;центробежный;природный газ;Центробежный компрессор Крезо-Луар, переработка попутного нефтяного газа;высокая
К250-61-5;центробежный;воздух;Центробежный воздушный компрессор для цементного производства;высокая
ЦВК-4;не машина;не знаю;Обозначение установки или площадки в газокаталитическом производстве;высокая
А-301;не машина;не знаю;Позиция по схеме для компрессора К-210-61-1;высокая
К-210-61-1;центробежный;не знаю;Центробежный компрессор;средняя
А-201;не машина;не знаю;Позиция по схеме для компрессора К-55-61-1;высокая
К-55-61-1;центробежный;не знаю;Центробежный компрессор;средняя
У-1.732;не машина;не знаю;Обозначение технологической установки;высокая
No 28050;не машина;не знаю;Заводской номер оборудования;высокая
No 10469;не машина;не знаю;Заводской номер оборудования;высокая
ЦК-201;не машина;не знаю;Позиция по схеме для центробежных компрессоров разных марок;высокая
К-3000;не машина;не знаю;Позиция по схеме для компрессора D16R4S на установке СКА;высокая
ЦК-135;центробежный;не знаю;Центробежный компрессор серии ЦК-135/8М1;средняя
К-2003;не машина;не знаю;Позиция по схеме для компрессора Elliot 20M91 на установке УПВ;высокая
К-1000;не машина;не знаю;Позиция по схеме для компрессора Elliot 20MB7 на установке ГВГ;высокая
ТК-602;не машина;не знаю;Позиция по схеме для компрессора 4RSA-36B на установке ЛЧ-35-11/600;высокая
ЛЧ-35-11/600;не машина;не знаю;Обозначение технологической установки;высокая
ХВП-2;не машина;не знаю;Обозначение участка химводоподготовки;высокая
К-7001/1;не машина;не знаю;Позиция по схеме для компрессора PAP Plus 150DA3 на участке ХВП-2;высокая
Plus 150;центробежный;не знаю;Часть марки компрессора PAP Plus 150DA3;средняя
К-7001;не машина;не знаю;Позиция по схеме для компрессора PAP Plus 150DA3;высокая
GC-049;не машина;не знаю;Позиция по схеме для центробежного компрессора в производстве нитроаммофоски;высокая
DZ-1000;центробежный;не знаю;Центробежный компрессор марки TD/DZ-1000;средняя
ТАТКА 545-345;центробежный;не знаю;Центробежный компрессор;средняя
ТК-201;не машина;не знаю;Позиция по схеме для центробежных компрессоров разных марок;высокая
ЛЧ-24/7;не машина;не знаю;Обозначение установки гидроочистки;высокая
В-2/1;не машина;не знаю;Позиция по схеме для нагнетателя 1200-26-1 на установке ГК-3;высокая
