inn;predpriyatie;company_id;company_na_ploshchadke;tenderov;pochemu
2130230898;ТД Транспортное машиностроение;389400;ТД Транспортное машиностроение (Чебоксары);71;обойдено
7718560636;ПАО Группа Черкизово;210033;ПАО Группа Черкизово (Москва);654;обойдено
2124009521;"ПАО ""ХИМПРОМ""";51053;Химпром (Новочебоксарск);647;обойдено
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";16537;Комбинат Магнезит (Сатка);208;обойдено
2457029066;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД НОРИЛЬСК ""КОММУНАЛЬНЫЕ ОБЪЕДИНЕННЫЕ СИСТЕМЫ""";;;0;в каталоге площадки нет
4220020218;ТопПром;80034;ТопПром (Новокузнецк);82;обойдено
2127309097;ПО КТЗ;143262;ПО КТЗ (Чебоксары);33;обойдено
0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";;;0;в каталоге площадки нет
6612005052;"АО ""РУСАЛ УРАЛ""";334308;РУСАЛ Волгоград;127;обойдено
7705880068;Русский Уголь;55785;Русский Уголь (Москва);49;обойдено
7730248021;"ООО ""ИСО""";338611;ИСО (Москва);930;обойдено
1650032058;КАМАЗ;2953;КАМАЗ (Набережные Челны);3;обойдено
3006006420;"ООО ""ГАЗПРОМ ДОБЫЧА АСТРАХАНЬ""";;;0;в каталоге площадки нет
1117000011;"АО ""Боксит Тимана""";350779;БОКСИТ ТИМАНА (Княжпогостский район);57;обойдено
8602016725;"СУРГУТСКОЕ ГОРОДСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРВОДОКАНАЛ""";;;0;в каталоге площадки нет
