company_id;company;inn;kpp
26;Закупки компании Саратоворгсинтез (ИНН 6451122250/644750001) на ЭТП ТендерПро;6451122250;645112225
2490;;;
2947;Закупки компании НАК Азот (ИНН 7116000066/997550001) на ЭТП ТендерПро;7116000066;711600006
2953;Закупки компании КАМАЗ (ИНН 1650032058/997850001) на ЭТП ТендерПро;1650032058;165003205
2956;Закупки компании Белореченские Минудобрения (ИНН 2303025270/230750001) на ЭТП ТендерПро;2303025270;230302527
2973;Закупки компании Ковдорский ГОК (ИНН 5104002234/519950001) на ЭТП ТендерПро;5104002234;510400223
2983;Закупки компании Невинномысский Азот (ИНН 2631015563/263101001) на ЭТП ТендерПро;2631015563;263101556
5343;Закупки компании АКРОН (ИНН 5321029508/532101001) на ЭТП ТендерПро;5321029508;532102950
5422;Закупки компании ДС Контролз (ИНН 5321065626/532101001) на ЭТП ТендерПро;5321065626;532106562
5883;Закупки компании ЧЛМЗ (ИНН 3528010612/352801001) на ЭТП ТендерПро;3528010612;352801061
7555;;;
7565;;;
7571;Закупки компании Балаковские Минудобрения (ИНН 5103070023/643943001) на ЭТП ТендерПро;5103070023;510307002
7615;;;
7964;Закупки компании Апатит (ИНН 5103070023/997350001) на ЭТП ТендерПро;5103070023;510307002
10961;Закупки компании Соломбальский ЦБК (ИНН 2901008009/290101001) на ЭТП ТендерПро;2901008009;290100800
12299;Закупки компании ТендерПро (ИНН 5008041569/500801001) на ЭТП ТендерПро;5008041569;500804156
12818;;;
13714;Закупки компании НПО Спецхимагрегат (ИНН 3663030333/366301001) на ЭТП ТендерПро;3663030333;366303033
14190;Закупки компании Соликамский магниевый завод (ИНН 5919470019/591901001) на ЭТП ТендерПро;5919470019;591947001
15225;Закупки компании АО Металлургический завод Петросталь (ИНН 7805059786/783450001) на ЭТП ТендерПро;7805059786;780505978
15450;Закупки компании НМЗ им. Кузьмина (ИНН 5404161429/997550001) на ЭТП ТендерПро;5404161429;540416142
16217;Закупки компании АК АЛРОСА (ПАО) (ИНН 1433000147/143301001) на ЭТП ТендерПро;1433000147;143300014
16471;Закупки компании Бурятзолото (ИНН 0323027345/032301001) на ЭТП ТендерПро;0323027345;032302734
16537;Закупки компании Комбинат Магнезит (ИНН 7417001747/745701001) на ЭТП ТендерПро;7417001747;741700174
17566;Закупки компании ПМЗ (ИНН 5904007312/997850001) на ЭТП ТендерПро;5904007312;590400731
17779;Закупки компании ЕлАЗ (ИНН 1646016818/164601001) на ЭТП ТендерПро;1646016818;164601681
19805;Закупки компании НевРСС (ИНН 2631029083/263101001) на ЭТП ТендерПро;2631029083;263102908
19934;Закупки компании ПКП Титан (ИНН 2901008961/290101001) на ЭТП ТендерПро;2901008961;290100896
20076;Закупки компании НПО ИСКРА (ИНН 5907001774/590701001) на ЭТП ТендерПро;5907001774;590700177
21048;Закупки компании Северский трубный завод (ИНН 6626002291/997450001) на ЭТП ТендерПро;6626002291;662600229
21071;Закупки компании Волжский трубный завод (ИНН 3435900186/997450001) на ЭТП ТендерПро;3435900186;343590018
21096;Закупки компании СинТЗ (ИНН 6612000551/997450001) на ЭТП ТендерПро;6612000551;661200055
21100;Закупки компании ТАГМЕТ (ИНН 6154011797/997550001) на ЭТП ТендерПро;6154011797;615401179
22519;Закупки компании ВАГОНОРЕМОНТНЫЙ ЗАВОД ДЕПО НТК (ИНН 2631031004/263101001) на ЭТП ТендерПро;2631031004;263103100
23933;Закупки компании КУЗОЦМ (ИНН 6666003414/661201001) на ЭТП ТендерПро;6666003414;666600341
23954;Закупки компании ТЭФ КАМАтранссервис (ИНН 1650164262/165101001) на ЭТП ТендерПро;1650164262;165016426
24660;Закупки компании КМПО (ИНН 1657005416/166101001) на ЭТП ТендерПро;1657005416;165700541
26881;;;
28671;Закупки компании Тверь Водоканал (ИНН 6901093516/695001001) на ЭТП ТендерПро;6901093516;690109351
28923;Закупки компании Порт Ванино (ИНН 2709001590/270901001) на ЭТП ТендерПро;2709001590;270900159
29083;Закупки компании РИАТ (ИНН 1650081520/165001001) на ЭТП ТендерПро;1650081520;165008152
29568;;;
29914;;;
30380;;;
30765;Закупки компании Грузоподъемные Системы (ИНН 1650131757/165001001) на ЭТП ТендерПро;1650131757;165013175
31171;Закупки компании Кольская ГМК (ИНН 5191431170/997550001) на ЭТП ТендерПро;5191431170;519143117
31460;Закупки компании Оренбург Водоканал (ИНН 5610077370/561001001) на ЭТП ТендерПро;5610077370;561007737
33243;Закупки компании Казанский пороховой завод (ИНН 1656025681/165601001) на ЭТП ТендерПро;1656025681;165602568
33502;Закупки компании АО ПО ЭХЗ (ИНН 2453013555/785150001) на ЭТП ТендерПро;2453013555;245301355
34268;Закупки компании Водоканал(Хабаровск) (ИНН 2700001300/272150001) на ЭТП ТендерПро;2700001300;270000130
36036;Закупки компании Донуголь (ИНН 6155008444/614801001) на ЭТП ТендерПро;6155008444;615500844
36889;Закупки компании Нерюнгри-Металлик (ИНН 1434024359/143401001) на ЭТП ТендерПро;1434024359;143402435
37186;Закупки компании ВПК (ИНН 3525114733/352501001) на ЭТП ТендерПро;3525114733;352511473
37513;Закупки компании Березниковский содовый завод (ИНН 5911013780/590150001) на ЭТП ТендерПро;5911013780;591101378
39458;;;
40504;Закупки компании Сегежский ЦБК (ИНН 1006004155/100650001) на ЭТП ТендерПро;1006004155;100600415
42241;Закупки компании Завод ТехноНИКОЛЬ-Ульяновск (ИНН 7321316986/732101001) на ЭТП ТендерПро;7321316986;732131698
42826;Закупки компании АКСИ (ИНН 7447015289/744701001) на ЭТП ТендерПро;7447015289;744701528
42938;Закупки компании Завод ТЕХНО (Рязань) (ИНН 6230051360/623001001) на ЭТП ТендерПро;6230051360;623005136
43068;Закупки компании Завод ТЕХНО (Заинск) (ИНН 6230051360/164702001) на ЭТП ТендерПро;6230051360;623005136
43515;Закупки компании Филиал Завод ТЕХНО (Юрга) (ИНН 6230051360/423043001) на ЭТП ТендерПро;6230051360;623005136
