inn;predpriyatie;company_id;company_na_ploshchadke;tenderov;pochemu
2457029066;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД НОРИЛЬСК ""КОММУНАЛЬНЫЕ ОБЪЕДИНЕННЫЕ СИСТЕМЫ""";;;0;в каталоге площадки нет
2127309097;ПО КТЗ;143262;ПО КТЗ (Чебоксары);2672;обойдено
0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";;;0;в каталоге площадки нет
2130230898;ТД Транспортное машиностроение;389400;ТД Транспортное машиностроение (Чебоксары);3000;выдача обрезана потолком страниц
2124009521;"ПАО ""ХИМПРОМ""";51053;Химпром (Новочебоксарск);3000;выдача обрезана потолком страниц
4220020218;ТопПром;80034;ТопПром (Новокузнецк);3000;выдача обрезана потолком страниц
7718560636;ПАО Группа Черкизово;210033;ПАО Группа Черкизово (Москва);2998;выдача обрезана потолком страниц
3006006420;"ООО ""ГАЗПРОМ ДОБЫЧА АСТРАХАНЬ""";;;0;в каталоге площадки нет
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";16537;Комбинат Магнезит (Сатка);3000;выдача обрезана потолком страниц
8602016725;"СУРГУТСКОЕ ГОРОДСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРВОДОКАНАЛ""";;;0;в каталоге площадки нет
6612005052;"АО ""РУСАЛ УРАЛ""";334308;РУСАЛ Волгоград;3000;выдача обрезана потолком страниц
7705880068;Русский Уголь;55785;Русский Уголь (Москва);3000;выдача обрезана потолком страниц
7704758153;ГК ЛокоТех;466287;ВОСТОЧНО-СИБИРСКИЙ (Северобайкальск);0;обойдено
1650032058;КАМАЗ;2953;КАМАЗ (Набережные Челны);2054;обойдено
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;;0;в каталоге площадки нет
4223036696;"ООО ""ОФ ""ПРОКОПЬЕВСКУГОЛЬ""";;;0;в каталоге площадки нет
7730248021;"ООО ""ИСО""";338611;ИСО (Москва);2999;выдача обрезана потолком страниц
1117000011;"АО ""Боксит Тимана""";350779;БОКСИТ ТИМАНА (Княжпогостский район);3000;выдача обрезана потолком страниц
0263009557;"АО ""МЕЛЕУЗОВСКИЕ МИНЕРАЛЬНЫЕ УДОБРЕНИЯ""";;;0;в каталоге площадки нет
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";128878;ТОМСКНЕФТЕХИМ (Томск);0;обойдено
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";40396;КуйбышевАзот (Тольятти);0;обойдено
0258005638;"АО ""ПОЛИЭФ""";;;0;в каталоге площадки нет
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";247238;АО Карельский окатыш (Костомукша);0;обойдено
2624022320;"ООО ""СТАВРОЛЕН""";443;Ставролен (Будённовск);1264;обойдено
5504097128;АО ОМСКВОДОКАНАЛ;;;0;в каталоге площадки нет
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";;;0;в каталоге площадки нет
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";;;0;в каталоге площадки нет
7726671234;"ООО ""РВК-ВОРОНЕЖ""";;;0;в каталоге площадки нет
7730248430;РУСАЛ Менеджмент (непрофильные активы);334235;РУСАЛ Менеджмент (Москва);2999;выдача обрезана потолком страниц
2221064060;"ООО ""БАРНАУЛЬСКИЙ ВОДОКАНАЛ""";32452;Барнаульский водоканал;16;обойдено
0277077282;"ООО ""БГК"" (ИНН 0277077282)";;;0;в каталоге площадки нет
5249002485;"ФКП ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";36089;ФКП Завод имени Я.М.Свердлова (Дзержинск);0;обойдено
6330000553;"АО ""НК НПЗ""";118609;Новокуйбышевский НПЗ;0;обойдено
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";347419;Норильскникельремонт;12;обойдено
