zakupka;fajl;imya;dolzhnost;rol;telefon;pochta;telefon_est_v_tekste;citata
32110511492;eis_f_32110511492_7.bin;Ибрагимов А.М.;заместитель управляющего директора - технический директор;техническая;;;1;Ибрагимов А.М., заместитель управляющего директора - технический директор
32110511492;eis_f_32110511492_7.bin;Добрусина Н.М.;начальник отдела снабжения;снабжение;;;1;Добрусина Н.М., начальник отдела снабжения
32110511492;eis_f_32110511492_7.bin;Артюхин А.К.;главный энергетик;техническая;;;1;Артюхин А.К., главный энергетик
32413732708;eis_f_32413732708_7.bin;К.В. Железняк;Начальник управления ремонтов, технического перевооружения и реконструкции, и.о. заместителя генерального директора по управлению ресурсами;техническая;;;1;Начальник управления ремонтов, технического перевооружения и реконструкции, и.о. заместителя генерального директора... К.В. Железняк
32413837950;eis_f_32413837950_1.bin;Плещев В.В.;Первый заместитель директора – главный инженер;техническая;;;1;УТВЕРЖДАЮ Первый заместитель директора – главный инженер филиала ПАО «Россети Центр» - «Ярэнерго» Плещев В.В. « 11 » июня 2024 г.
32413838560;eis_f_32413838560_7.bin;Шикин В.В.;мастер;техническая;+7(988) 360-78-02;;1;Контактное лицо: мастер Шикин В.В. +7(988) 360-78-02
32413842425;eis_f_32413842425_6.bin;Лебедь Олег Александрович;заместитель главного инженера по эксплуатации;техническая;;;1;в лице заместителя главного инженера по эксплуатации Лебедя Олега Александровича, действующего на основании Доверенности от 25.06.2024
32514738215;eis_f_32514738215_10.bin;Денисенко Ирина Анатольевна;менеджер группы закупок;снабжение;;;1;менеджера группы закупок филиала «Рефтинская ГРЭС» Денисенко Ирины Анатольевны
32514738215;eis_f_32514738215_8.bin;Денисенко Ирина Анатольевна;менеджер группы закупок филиала «Рефтинская ГРЭС»;снабжение;;;1;менеджера группы закупок филиала «Рефтинская ГРЭС» Денисенко Ирины Анатольевны, действующего на основани
32514907567;eis_f_32514907567_14.bin;Н.Б. Хусанова;Главный специалист ОМТСиЗ;снабжение;;;1;Главный специалист ОМТСиЗ                                                           Н.Б. Хусанова
32515062753;eis_f_32515062753_1.bin;А.Н. Мелузов;Первый заместитель директора - главный инженер филиала;техническая;;;1;Первый заместитель директора - главный инженер филиала ПАО «Россети Центр» - «Костромаэнерго» __________________ А.Н. Мелузов
32515062753;eis_f_32515062753_1.bin;Д.Г. Михалев;Начальник департамента развития услуг и сервисов, взаимодействия с клиентами;неясно;;;1;Начальник департамента развития услуг и сервисов, взаимодействия с клиентами                                                                     Д.Г. Михалев
32515066572;eis_f_32515066572_3.bin;С.А. Гуляев;Первый заместитель директора-главный инженер;техническая;;;1;Первый заместитель директора-главный инженер Вологодского ПМЭС С.А. Гуляев
32515068208;eis_f_32515068208_1.bin;Д.В. Константинов;Первый заместитель директора – главный инженер филиала ПАО «Россети Центр» - «Орелэнерго»;техническая;;;1;Первый заместитель директора – главный инженер филиала ПАО «Россети Центр» - «Орелэнерго» _______________Д.В. Константинов
32515068208;eis_f_32515068208_1.bin;М.А. Юрусов;Начальник управления распределительных сетей;техническая;;;1;Начальник управления, распределительных сетей						                Юрусов М.А.
32515076911;eis_f_32515076911_8.bin;М.Г. Милицын;Первый заместитель Генерального директора – главный инженер филиала ПАО «Россети» – МЭС Сибири;техническая;;;1;Первый заместитель Генерального директора – главный инженер филиала ПАО «Россети» – МЭС Сибири ___________________ М.Г. Милицын
32515295255;eis_f_32515295255_1.bin;В.А. Иваненко;Заместитель директора по ремонту;техническая;;;1;Заместитель директора по ремонту В.А. Иваненко
32616211800;eis_f_32616211800_2.bin;Недзельский Сергей Иванович;контактное лицо;неясно;(3953) 491-367, 89140089367;NedzelskiySI@tec6.irkutskenergo.ru;1;Контактное лицо: Недзельский Сергей Иванович, e-mail: NedzelskiySI@tec6.irkutskenergo.ru, раб.тел.: (3953) 491-367, сот.тел.: 89140089367
32616211800;eis_f_32616211800_2.bin;Федотова Лидия Евгеньевна;Начальник службы снабжения;снабжение;+7 (39174) 31-3-03 доб. 123, +7 902-965-3530;fedotova_le@kvsu.ru;1;Начальник службы снабжения: Федотова Лидия Евгеньевна, тел. +7 (39174) 31-3-03 доб. 123, тел.сот +7 902-965-3530, э/почта: fedotova_le@kvsu.ru
32616211800;eis_f_32616211800_2.bin;Демьяненко Екатерина Викторовна;;неясно;8 (3955) 503-588, 8 (901) 650-51-16;Karpova_EV@enplus-td.ru;1;Демьяненко Екатерина Викторовна, тел. 8 (3955) 503-588, с.т. 8 (901) 650-51-16, E-mail: Karpova_EV@enplus-td.ru
32616211800;eis_f_32616211800_2.bin;Охнюк Юлия Сергеевна;;неясно;8(3955) 503-599, 89025159329;OkhnyukYS@enplus-td.ru;1;"Охнюк Юлия Сергеевна тел. 8(3955) 503-599; с.т. 89025159329 E-mail: OkhnyukYS@enplus-td.ru"
32616218223;eis_f_32616218223_1.bin;Кривощекова Виктория Леонидовна;Зам. главного инженера по строительству и ремонтам;техническая;(3919) 22-51-69;;1;Зам. главного инженера по строительству и ремонтам – Кривощекова Виктория Леонидовна Телефон: (3919) 22-51-69
32616218223;eis_f_32616218223_1.bin;Шамов Иван Николаевич;Начальник ПТО;техническая;(3919) 46-82-20;;1;Начальник ПТО- Шамов Иван Николаевич Телефон: (3919) 46-82-20
32616218223;eis_f_32616218223_1.bin;Е.Л. Дружинина;Начальник бюро МЦ;неясно;;;1;Е.Л. Дружинина    Начальник бюро МЦ
32616218223;eis_f_32616218223_1.bin;А.В. Левченко;Заместитель директора по снабжению;снабжение;;;1;А.В. Левченко    Заместитель директора по снабжению
32616218223;eis_f_32616218223_1.bin;Н.В. Золкина;И.о. начальника бюро МТС;снабжение;;;1;Н.В. Золкина    И.о. начальника бюро МТС
32616228251;eis_f_32616228251_13.bin;Михнева Ольга Дмитриевна;Начальник отдела закупок;снабжение;;;1;Начальник отдела закупок - Михнева Ольга Дмитриевна
32616232191;eis_f_32616232191_1.bin;А.Л. Фещук;Главный инженер Бугульминского опытного завода «Нефтеавтоматика»;техническая;;;1;СОГЛАСОВАНО Главный инженер Бугульминского опытного завода «Нефтеавтоматика» А.Л. Фещук 2005 г.
32616235529;eis_f_32616235529_12.bin;Попова Елена Алексеевна;начальник отдела управления системой снабжения;снабжение;;;1;начальника отдела управления системой снабжения Поповой Елены Алексеевны, действующего на основании Доверенности № 23 от 12.01.2026 г.
32616235529;eis_f_32616235529_6.bin;А.В. Неумоин;И.о главного инженера;техническая;;;1;И.о главного инженера ООО  «РВК-Архангельск» _______________ А.В. Неумоин
32616235529;eis_f_32616235529_9.bin;А.В. Неумоин;И.о главного инженера;техническая;;;1;И.о главного инженера ООО «РВК-Архангельск» ______________________А.В. Неумоин
32616235529;eis_f_32616235529_9.bin;А.В. Гагарин;Главный механик;техническая;+7 (8182) 69-86-76 (доб. 1308);;1;Специалист по техническим вопросам: Гагарин А.В. +7 (8182) 69-86-76 (доб. 1308) ... Главный механик А.В. Гагарин
32616235545;eis_f_32616235545_1.bin;Фомичев Сергей Викторович;Главный механик;техническая;(3919) 46-47-56;;1;Главный механик – Фомичев Сергей Викторович Телефон: (3919) 46-47-56
32616235545;eis_f_32616235545_1.bin;Н.Б. Евсюкова;Заместитель директора по снабжению;снабжение;;;1;Н.Б. Евсюкова    Заместитель директора по снабжению
