inn;nomer;lyudej;znakov;kak;pochemu
7708619320;0473000000322000001;1;13808;без проверки сертификата;обойдено
7708619320;0473000000323000003;1;14661;без проверки сертификата;обойдено
1433000147;0416000000222000001;1;12643;без проверки сертификата;обойдено
1433000147;0416000000219000001;1;12242;без проверки сертификата;обойдено
4216001565;0800400007825000001;1;11020;без проверки сертификата;обойдено
4216001565;0800400007824000002;1;11030;без проверки сертификата;обойдено
7708619320;0473000000322000002;1;14548;без проверки сертификата;обойдено
7708619320;0473000000324000004;1;14271;без проверки сертификата;обойдено
7708619320;0473000000324000001;1;14661;без проверки сертификата;обойдено
7708619320;0473000000323000002;1;11768;без проверки сертификата;обойдено
1433000147;0416000000225000002;1;13251;без проверки сертификата;обойдено
1433000147;0416000000225000001;1;11429;без проверки сертификата;обойдено
4216001565;0800400007824000001;1;11483;без проверки сертификата;обойдено
6632001031;0800400007725000001;0;11832;без проверки сертификата;обойдено
6632001031;0800400007724000001;1;10906;без проверки сертификата;обойдено
7447010227;0800400007625000002;1;12025;без проверки сертификата;обойдено
7447010227;0800400007625000001;1;11827;без проверки сертификата;обойдено
7447010227;0800400007624000001;1;11074;без проверки сертификата;обойдено
6612001971;0562100000612000389;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000388;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000387;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000338;0;67;без проверки сертификата;обойдено
5838013374;2055400000123000007;1;16603;без проверки сертификата;обойдено
5838013374;2055400000123000006;1;16603;без проверки сертификата;обойдено
5838013374;2055400000123000003;1;14597;без проверки сертификата;обойдено
5838013374;2055400000123000002;1;11613;без проверки сертификата;обойдено
7724729390;0373100092113000718;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000717;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000716;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000715;0;67;без проверки сертификата;обойдено
5408100057;0351100006018000036;1;8179;без проверки сертификата;обойдено
5408100057;0351100006018000037;1;8049;без проверки сертификата;обойдено
5408100057;0351100000314000011;1;9379;без проверки сертификата;обойдено
5408100057;0351100000314000010;1;9357;без проверки сертификата;обойдено
6608001915;0562600018917000243;1;7221;без проверки сертификата;обойдено
6608001915;0562600018917000031;1;7265;без проверки сертификата;обойдено
6672315362;0462100000412000077;0;67;без проверки сертификата;обойдено
6672315362;0462100000415000017;1;8906;без проверки сертификата;обойдено
6672315362;0462100000412000063;0;67;без проверки сертификата;обойдено
6672315362;0462100000412000062;0;67;без проверки сертификата;обойдено
7401016314;1200400017424000001;1;11221;без проверки сертификата;обойдено
7401016314;1200400017425000001;1;12071;без проверки сертификата;обойдено
7224008030;0467000001122000001;1;8108;без проверки сертификата;обойдено
6685084514;0462000003821000001;1;10031;без проверки сертификата;обойдено
5440102612;0851200000624007689;1;7816;без проверки сертификата;обойдено
5440102612;0351300126626000289;1;9495;без проверки сертификата;обойдено
5440102612;0851200000622004225;1;8249;без проверки сертификата;обойдено
5440102612;0351300126626000288;1;9504;без проверки сертификата;обойдено
5506202219;1352000000122000002;0;21745;без проверки сертификата;обойдено
5506202219;1352000000119000030;2;12293;без проверки сертификата;обойдено
5506202219;1352000000119000026;2;14385;без проверки сертификата;обойдено
5506202219;1352000000119000010;0;10449;без проверки сертификата;обойдено
6670078934;0462100001820000002;1;8343;без проверки сертификата;обойдено
6623029538;0462100000216000072;1;10643;без проверки сертификата;обойдено
6623029538;0462100000216000071;1;10698;без проверки сертификата;обойдено
6623029538;0462100000216000070;1;10626;без проверки сертификата;обойдено
6623029538;0462100000216000069;1;10756;без проверки сертификата;обойдено
