inn;nomer;lyudej;znakov;kak;pochemu
7708619320;0473000000322000001;1;13808;без проверки сертификата;обойдено
7708619320;0473000000323000003;1;14661;без проверки сертификата;обойдено
1433000147;0416000000222000001;1;12643;без проверки сертификата;обойдено
1433000147;0416000000219000001;1;12242;без проверки сертификата;обойдено
4216001565;0800400007825000001;1;11020;без проверки сертификата;обойдено
4216001565;0800400007824000002;1;11030;без проверки сертификата;обойдено
7708619320;0473000000322000002;1;14548;без проверки сертификата;обойдено
7708619320;0473000000324000004;1;14271;без проверки сертификата;обойдено
7708619320;0473000000324000001;1;14661;без проверки сертификата;обойдено
7708619320;0473000000323000002;1;11768;без проверки сертификата;обойдено
1433000147;0416000000225000002;1;13251;без проверки сертификата;обойдено
1433000147;0416000000225000001;1;11429;без проверки сертификата;обойдено
4216001565;0800400007824000001;1;11483;без проверки сертификата;обойдено
6632001031;0800400007725000001;0;11832;без проверки сертификата;обойдено
