inn;nomer;lyudej;znakov;kak;pochemu
7708619320;0473000000322000001;1;13808;без проверки сертификата;обойдено
7708619320;0473000000323000003;1;14661;без проверки сертификата;обойдено
1433000147;0416000000222000001;1;12643;без проверки сертификата;обойдено
1433000147;0416000000219000001;1;12242;без проверки сертификата;обойдено
4216001565;0800400007825000001;1;11020;без проверки сертификата;обойдено
4216001565;0800400007824000002;1;11030;без проверки сертификата;обойдено
7708619320;0473000000322000002;1;14548;без проверки сертификата;обойдено
7708619320;0473000000324000004;1;14271;без проверки сертификата;обойдено
7708619320;0473000000324000001;1;14661;без проверки сертификата;обойдено
7708619320;0473000000323000002;1;11768;без проверки сертификата;обойдено
1433000147;0416000000225000002;1;13251;без проверки сертификата;обойдено
1433000147;0416000000225000001;1;11429;без проверки сертификата;обойдено
4216001565;0800400007824000001;1;11483;без проверки сертификата;обойдено
6632001031;0800400007725000001;0;11832;без проверки сертификата;обойдено
6632001031;0800400007724000001;1;10906;без проверки сертификата;обойдено
7447010227;0800400007625000002;1;12025;без проверки сертификата;обойдено
7447010227;0800400007625000001;1;11827;без проверки сертификата;обойдено
7447010227;0800400007624000001;1;11074;без проверки сертификата;обойдено
6612001971;0562100000612000389;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000388;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000387;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000338;0;67;без проверки сертификата;обойдено
5838013374;2055400000123000007;1;16603;без проверки сертификата;обойдено
5838013374;2055400000123000006;1;16603;без проверки сертификата;обойдено
5838013374;2055400000123000003;1;14597;без проверки сертификата;обойдено
5838013374;2055400000123000002;1;11613;без проверки сертификата;обойдено
7724729390;0373100092113000718;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000717;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000716;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000715;0;67;без проверки сертификата;обойдено
5408100057;0351100006018000036;1;8179;без проверки сертификата;обойдено
5408100057;0351100006018000037;1;8049;без проверки сертификата;обойдено
5408100057;0351100000314000011;1;9379;без проверки сертификата;обойдено
5408100057;0351100000314000010;1;9357;без проверки сертификата;обойдено
6608001915;0562600018917000243;1;7221;без проверки сертификата;обойдено
6608001915;0562600018917000031;1;7265;без проверки сертификата;обойдено
6672315362;0462100000412000077;0;67;без проверки сертификата;обойдено
6672315362;0462100000415000017;1;8906;без проверки сертификата;обойдено
6672315362;0462100000412000063;0;67;без проверки сертификата;обойдено
6672315362;0462100000412000062;0;67;без проверки сертификата;обойдено
7401016314;1200400017424000001;1;11221;без проверки сертификата;обойдено
7401016314;1200400017425000001;1;12071;без проверки сертификата;обойдено
7224008030;0467000001122000001;1;8108;без проверки сертификата;обойдено
6685084514;0462000003821000001;1;10031;без проверки сертификата;обойдено
5440102612;0851200000624007689;1;7816;без проверки сертификата;обойдено
5440102612;0351300126626000289;1;9495;без проверки сертификата;обойдено
5440102612;0851200000622004225;1;8249;без проверки сертификата;обойдено
5440102612;0351300126626000288;1;9504;без проверки сертификата;обойдено
5506202219;1352000000122000002;0;21745;без проверки сертификата;обойдено
5506202219;1352000000119000030;2;12293;без проверки сертификата;обойдено
5506202219;1352000000119000026;2;14385;без проверки сертификата;обойдено
5506202219;1352000000119000010;0;10449;без проверки сертификата;обойдено
6670078934;0462100001820000002;1;8343;без проверки сертификата;обойдено
6623029538;0462100000216000072;1;10643;без проверки сертификата;обойдено
6623029538;0462100000216000071;1;10698;без проверки сертификата;обойдено
6623029538;0462100000216000070;1;10626;без проверки сертификата;обойдено
6623029538;0462100000216000069;1;10756;без проверки сертификата;обойдено
7708619320;0473000000323000001;1;11771;без проверки сертификата;обойдено
7708619320;0473000000324000003;1;15128;без проверки сертификата;обойдено
7708619320;0473000000324000002;1;14588;без проверки сертификата;обойдено
6612001971;0562100000611000337;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000336;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000313;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000212;0;67;без проверки сертификата;обойдено
5838013374;2055400000120000003;1;11161;без проверки сертификата;обойдено
5838013374;2055400000120000004;1;11884;без проверки сертификата;обойдено
5838013374;2055400000120000006;1;11867;без проверки сертификата;обойдено
5838013374;2055400000120000007;1;11967;без проверки сертификата;обойдено
7724729390;0373100092113000714;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000713;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000712;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000711;0;67;без проверки сертификата;обойдено
5408100057;0351100000314000009;1;9029;без проверки сертификата;обойдено
5408100057;0351100006013000118;0;67;без проверки сертификата;обойдено
5408100057;0351100006012000117;0;67;без проверки сертификата;обойдено
5408100057;0351100006012000116;0;67;без проверки сертификата;обойдено
6672315362;0462100000412000061;0;67;без проверки сертификата;обойдено
6672315362;0462100000412000060;0;67;без проверки сертификата;обойдено
6672315362;0462100000415000013;1;8840;без проверки сертификата;обойдено
6672315362;0462100000411000028;0;67;без проверки сертификата;обойдено
5440102612;0851200000622004709;1;6741;без проверки сертификата;обойдено
5440102612;0351300126611000075;0;67;без проверки сертификата;обойдено
5440102612;0851200000622004155;1;10216;без проверки сертификата;обойдено
5440102612;0851200000621003035;1;6788;без проверки сертификата;обойдено
5506202219;1352000000119000009;0;11000;без проверки сертификата;обойдено
5506202219;1352000000119000008;0;10468;без проверки сертификата;обойдено
5506202219;1352000000119000029;1;10507;без проверки сертификата;обойдено
5506202219;1352000000119000018;1;10673;без проверки сертификата;обойдено
3807000276;0534300003617000006;1;7590;без проверки сертификата;обойдено
3807000276;0534300003617000003;1;8966;без проверки сертификата;обойдено
6623029538;0462100000216000068;1;10427;без проверки сертификата;обойдено
6623029538;0462100000216000067;1;10426;без проверки сертификата;обойдено
6623029538;0462100000216000066;1;10084;без проверки сертификата;обойдено
6623029538;0462100000215000020;1;11400;без проверки сертификата;обойдено
6612001971;0562100000612000280;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000045;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000044;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000030;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000029;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000455;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000395;0;67;без проверки сертификата;обойдено
5838013374;2055400000120000008;1;12011;без проверки сертификата;обойдено
5838013374;2055400000120000012;1;12077;без проверки сертификата;обойдено
5838013374;2055400000120000019;1;13510;без проверки сертификата;обойдено
5838013374;2055400000120000021;1;12640;без проверки сертификата;обойдено
7724729390;0373100092113000710;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000709;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000708;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000707;0;67;без проверки сертификата;обойдено
5408100057;0351100000312000024;0;67;без проверки сертификата;обойдено
5408100057;0351100006011000139;0;67;без проверки сертификата;обойдено
5408100057;0351100006018000026;1;8410;без проверки сертификата;обойдено
5408100057;0351100006019000016;1;10284;без проверки сертификата;обойдено
6672315362;0462100000411000027;0;67;без проверки сертификата;обойдено
6672315362;0462100000411000026;0;67;без проверки сертификата;обойдено
6672315362;0462100000411000025;0;67;без проверки сертификата;обойдено
6672315362;0462100000415000018;1;8714;без проверки сертификата;обойдено
5440102612;0851200000624006835;1;6754;без проверки сертификата;обойдено
5440102612;0851200000622004138;1;9307;без проверки сертификата;обойдено
5440102612;0851200000624003662;1;6741;без проверки сертификата;обойдено
5440102612;0851200000623007752;1;6637;без проверки сертификата;обойдено
5506202219;1352000000119000022;2;11598;без проверки сертификата;обойдено
5506202219;1352000000119000007;0;9307;без проверки сертификата;обойдено
5506202219;1352000000119000006;0;10335;без проверки сертификата;обойдено
5506202219;1352000000119000015;1;10498;без проверки сертификата;обойдено
6623029538;0462100000216000047;1;9987;без проверки сертификата;обойдено
6623029538;0462100000216000046;1;9983;без проверки сертификата;обойдено
6623029538;0462100000216000045;1;9992;без проверки сертификата;обойдено
6623029538;0462100000216000044;1;9992;без проверки сертификата;обойдено
6612001971;0562100000612000312;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000311;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000310;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000309;0;67;без проверки сертификата;обойдено
5838013374;2055400000120000022;1;12485;без проверки сертификата;обойдено
5838013374;2055400000120000023;1;12899;без проверки сертификата;обойдено
5838013374;2055400000120000024;1;14613;без проверки сертификата;обойдено
5838013374;2055400000120000030;1;14622;без проверки сертификата;обойдено
7724729390;0373100092113000706;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000705;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000704;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000703;0;67;без проверки сертификата;обойдено
5408100057;0351100006019000015;1;10002;без проверки сертификата;обойдено
5408100057;0351100006018000018;1;8189;без проверки сертификата;обойдено
5408100057;0351100006013000081;0;67;без проверки сертификата;обойдено
5408100057;0351100006012000064;0;67;без проверки сертификата;обойдено
6672315362;0462100000416000026;1;8784;без проверки сертификата;обойдено
6672315362;0462100000416000017;1;8534;без проверки сертификата;обойдено
6672315362;0462100000411000006;0;67;без проверки сертификата;обойдено
6672315362;0462100000412000010;0;67;без проверки сертификата;обойдено
5440102612;0851200000624001901;1;9163;без проверки сертификата;обойдено
5440102612;0851200000622008189;1;6439;без проверки сертификата;обойдено
5440102612;0851200000622004580;1;6442;без проверки сертификата;обойдено
5440102612;0351300126611000137;0;67;без проверки сертификата;обойдено
5506202219;1352000000119000004;0;11001;без проверки сертификата;обойдено
5506202219;1352000000119000003;0;9498;без проверки сертификата;обойдено
5506202219;1352000000120000004;1;12623;без проверки сертификата;обойдено
5506202219;1352000000118000002;0;9786;без проверки сертификата;обойдено
