inn;kpp;predpriyatie;vzyato;pochemu
6320005915;632401001;"ПАО ""КУЙБЫШЕВАЗОТ""";0;нет страницы по КПП 632401001 — предприятия на площадке нет
6665002150;660850001;"АО ""КУМЗ""";0;нет страницы по КПП 660850001 — предприятия на площадке нет
1433000147;143301001;"АК ""АЛРОСА"" (ПАО)";0;обойдено
4823006703;482301001;"ПАО ""НЛМК""";0;нет страницы по КПП 482301001 — предприятия на площадке нет
1651000010;165101001;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";0;нет страницы по КПП 165101001 — предприятия на площадке нет
6623029538;220943001;"АО ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОРПОРАЦИЯ ""УРАЛВАГОНЗАВОД""";0;нет страницы по КПП 220943001 — предприятия на площадке нет
6315376946;997450001;"ПАО ""Т ПЛЮС""";0;нет страницы по КПП 997450001 — предприятия на площадке нет
5103070023;352801001;"АО ""АПАТИТ""";0;нет страницы по КПП 352801001 — предприятия на площадке нет
8602067092;860201001;"ПАО ""ЮНИПРО""";0;нет страницы по КПП 860201001 — предприятия на площадке нет
6618000220;668101001;"АО ""СВЯТОГОР""";0;нет страницы по КПП 668101001 — предприятия на площадке нет
5607019523;560701001;"АО ""УРАЛЬСКАЯ СТАЛЬ""";0;нет страницы по КПП 560701001 — предприятия на площадке нет
5003026493;997450001;"ООО ""ГАЗПРОМ БУРЕНИЕ""";0;нет страницы по КПП 997450001 — предприятия на площадке нет
0270007455;027001001;"АО ""УЧАЛИНСКИЙ ГОК""";0;нет страницы по КПП 027001001 — предприятия на площадке нет
6627001318;668401001;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";0;нет страницы по КПП 668401001 — предприятия на площадке нет
4221011880;425301001;"ООО ""СИБЭЛЕКТРО""";0;нет страницы по КПП 425301001 — предприятия на площадке нет
7417011270;741701001;"ООО ""ГРУППА ""МАГНЕЗИТ""";0;нет страницы по КПП 741701001 — предприятия на площадке нет
6608001915;667001001;"МУП ""ВОДОКАНАЛ""";22;обойдено
5913001268;592101001;"АО ""МЕТАФРАКС КЕМИКАЛС""";0;обойдено
7708117908;362402002;"АО ""ЦЕМРОС""";0;нет страницы по КПП 362402002 — предприятия на площадке нет
1646031132;164601001;"ООО ""АЛАБУГА-ВОЛОКНО""";0;нет страницы по КПП 164601001 — предприятия на площадке нет
5911029807;591101001;"ПАО ""УРАЛКАЛИЙ""";0;нет страницы по КПП 591101001 — предприятия на площадке нет
7447010227;997550001;"АО ""ЧЭМК""";0;нет страницы по КПП 997550001 — предприятия на площадке нет
7204205739;720301001;"ООО ""ТЭО""";5;обойдено
7417001747;745701001;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";0;нет страницы по КПП 745701001 — предприятия на площадке нет
7730248021;773001001;"ООО ""ИСО""";0;нет страницы по КПП 773001001 — предприятия на площадке нет
5905099475;590501001;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";0;нет страницы по КПП 590501001 — предприятия на площадке нет
6626002291;667901001;"АО ""СТЗ""";0;нет страницы по КПП 667901001 — предприятия на площадке нет
7017075536;701701001;"ООО ""ТОМСКНЕФТЕХИМ""";0;нет страницы по КПП 701701001 — предприятия на площадке нет
0277077282;027801001;"ООО ""БГК""";0;обойдено
6310000160;631201001;"АО ""СМЗ""";0;нет страницы по КПП 631201001 — предприятия на площадке нет
7017156263;701701001;"ООО ""ГАЗПРОМ МЕТАНОЛ""";0;обойдено
5036074848;470701001;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";0;нет страницы по КПП 470701001 — предприятия на площадке нет
5905018998;590501001;"АО ""СИБУР-ХИМПРОМ""";0;нет страницы по КПП 590501001 — предприятия на площадке нет
2434000335;243401001;"АО ""ПОЛЮС КРАСНОЯРСК""";0;нет страницы по КПП 243401001 — предприятия на площадке нет
5615002700;561401001;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";0;нет страницы по КПП 561401001 — предприятия на площадке нет
7705739450;770501001;"ООО ""НЕСТЛЕ РОССИЯ""";0;нет страницы по КПП 770501001 — предприятия на площадке нет
5606001611;560601001;"ООО ""ММСК""";0;нет страницы по КПП 560601001 — предприятия на площадке нет
6663005798;668601001;"ПАО ""УРАЛМАШЗАВОД""";0;нет страницы по КПП 668601001 — предприятия на площадке нет
5916031750;591601001;"ООО ""КАМА""";0;нет страницы по КПП 591601001 — предприятия на площадке нет
6230043899;623001001;"ООО ""ЗАВОД ТЕХНОПЛЕКС""";0;нет страницы по КПП 623001001 — предприятия на площадке нет
6633028244;663301001;"ООО ""СЛК ЦЕМЕНТ""";0;нет страницы по КПП 663301001 — предприятия на площадке нет
