inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";Компрессор-Техцентр;Батайская ул., 21А, село Верхнерусское;+7 (968) 266-29-76;https://magnus-prom.ru/ | https://wa.me/79624510301?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/kompressor_tekhtsentr/1126417689/;3;подтверждена;сайт из карточки совпал с подтверждённым magnus-prom.ru
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";Уральская Сталь;Заводская ул., 1, Новотроицк;+7 (3537) 66-21-53;https://uralsteel.com/;https://yandex.ru/maps/org/uralskaya_stal/1133994074/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «Заводская ул., 1, Новотроицк»)
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";Уральская Сталь;Заводская ул., 1, Новотроицк;+7 (3537) 66-21-53;https://uralsteel.com/;https://yandex.ru/maps/org/uralskaya_stal/1133994074/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «Заводская ул., 1, Новотроицк»)
4501129676;"АО "" НПО ""КУРГАНПРИБОР""";Курганприбор;ул. Дзержинского, 1Б, Пермь;+7 (342) 238-94-07;;https://yandex.ru/maps/org/kurganpribor/1090247759/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Курганская область, адрес «ул. Дзержинского, 1Б, Пермь»)
4501129676;"АО "" НПО ""КУРГАНПРИБОР""";Курганприбор;ул. Дзержинского, 1Б, Пермь;+7 (342) 238-94-07;;https://yandex.ru/maps/org/kurganpribor/1090247759/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Курганская область, адрес «ул. Дзержинского, 1Б, Пермь»)
2705090529;"АО ""МНОГОВЕРШИННОЕ""";Добыча природных ресурсов;Хабаровский край, Николаевский район, городское поселение Многовершинный;;;https://yandex.ru/maps/org/dobycha_prirodnykh_resursov/39080872612/;2;подтверждена;регион адреса совпал с регионом по ИНН (Хабаровский край)
1658152572;"ООО ""МОНАТ ГРУПП""";Монат Групп;Химическая ул., 48, корп. 2, Казань;+7 (843) 204-08-70;http://www.monatgroup.ru/;https://yandex.ru/maps/org/monat_grupp/1364120309/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Химическая ул., 48, корп. 2, Казань»)
7708619320;"ПАО ""ОАК""";Объединённая авиастроительная корпорация;Скаковая ул., 5, стр. 3, Москва;+7 (495) 926-14-20;https://uacrussia.ru/ru/;https://yandex.ru/maps/org/obyedinyonnaya_aviastroitelnaya_korporatsiya/166695373870/;2;подтверждена;сайт из карточки совпал с подтверждённым uacrussia.ru
4028001072;"АО ""КАЛУГАГЛАВСНАБ""";Калугаглавснаб;Азаровская ул., 2, Калуга;+7 (4842) 55-02-65;http://kgs.kaluga.ru/;https://yandex.ru/maps/org/kalugaglavsnab/1088760742/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Калужская область, адрес «Азаровская ул., 2, Калуга»)
7406002523;"АО ""КАРАБАШМЕДЬ""";Карабашмедь;ул. Освобождения Урала, 27А, Карабаш;+7 (35153) 2-36-10;http://www.karmed.ru/;https://yandex.ru/maps/org/karabashmed/1049932572/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Освобождения Урала, 27А, Карабаш»)
1433000147;"АК ""АЛРОСА"" (ПАО)";Алроса;Озерковская наб., 24, стр. 1, Москва;+7 (929) 655-92-84;https://viber.click/79296559284 | https://wa.me/79296559284?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/alrosa/118931202354/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Саха (Якутия), адрес «Озерковская наб., 24, стр. 1, Москва»)
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";СибурТюменьГаз;Омская ул., 1, Нижневартовск;+7 (3466) 49-42-03;https://www.sibur.ru/SiburTumenGaz;https://yandex.ru/maps/org/siburtyumengaz/56388448421/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Омская ул., 1, Нижневартовск»)
7713085659;"АО ""ВБД""";Вимм-Билль-Данн;ул. Гаршина, 26, рабочий посёлок Томилино;8 (800) 200-74-77;;https://yandex.ru/maps/org/vimm_bill_dann/1352049013/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «ул. Гаршина, 26, рабочий посёлок Томилино»)
7714626332;"АО ""ЭЙЧ ЭНД ЭН""";Эйч энд Эн;Московская область, городской округ Красногорск, Новорижское шоссе, 26-й километр, с4;8 (800) 100-02-01;https://hnrus.com/;https://yandex.ru/maps/org/eych_end_en/33204502799/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Московская область, городской округ Красногорск, Н»)
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";Рудник Каральвеем;Чукотский автономный округ, Билибинский район;;;https://yandex.ru/maps/org/rudnik_karalveyem/17580251098/;2;подтверждена;регион адреса совпал с регионом по ИНН (Чукотский автономный округ)
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";Уралмаш Нефтегазовое Оборудование Холдинг;просп. 60-летия Октября, 21, корп. 4, Москва;+7 (495) 783-05-69;http://www.uralmash-ngo.com/;https://yandex.ru/maps/org/uralmash_neftegazovoye_oborudovaniye_kholding/1005949570/;3;подтверждена;регион адреса совпал с регионом по ИНН (Москва)
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";Аккерманн Цемент;Оренбургская область, посёлок Аккермановка;8 (800) 550-56-02;http://www.akkermann.ru/ | https://max.ru/id5607015014_bot;https://yandex.ru/maps/org/akkermann_tsement/153594084927/;3;подтверждена;сайт из карточки совпал с подтверждённым akkermann.ru
