inn;predpriyatie;pochemu
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";обойдено
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";обойдено
5103070023;"АО ""АПАТИТ""";обойдено
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";обойдено
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";обойдено
4501129676;"АО "" НПО ""КУРГАНПРИБОР""";обойдено
3851004128;"ООО ""КНАУФ ГИПС БАЙКАЛ""";обойдено
4501129676;"АО "" НПО ""КУРГАНПРИБОР""";обойдено
3851004128;"ООО ""КНАУФ ГИПС БАЙКАЛ""";обойдено
2705090529;"АО ""МНОГОВЕРШИННОЕ""";обойдено
1658152572;"ООО ""МОНАТ ГРУПП""";обойдено
7708619320;"ПАО ""ОАК""";обойдено
4028001072;"АО ""КАЛУГАГЛАВСНАБ""";обойдено
7406002523;"АО ""КАРАБАШМЕДЬ""";обойдено
1433000147;"АК ""АЛРОСА"" (ПАО)";обойдено
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";обойдено
7713085659;"АО ""ВБД""";обойдено
4715019631;"АО ""ТВСЗ""";обойдено
7714626332;"АО ""ЭЙЧ ЭНД ЭН""";обойдено
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";обойдено
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";обойдено
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";обойдено
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";обойдено
6626002037;"АО ""УРАЛГИДРОМЕДЬ""";обойдено
7447141540;"ООО  ""КНАУФ ГИПС ЧЕЛЯБИНСК""";обойдено
6310000160;"АО ""СМЗ""";обойдено
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";обойдено
2706028675;"ООО ""АГМК""";обойдено
740400188249;ВОЛКОВ АЛЕКСЕЙ ЕВГЕНЬЕВИЧ;обойдено
2434000335;"АО ""ПОЛЮС КРАСНОЯРСК""";обойдено
6230051360;"ООО ""ЗАВОД ТЕХНО""";обойдено
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";обойдено
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";обойдено
4704052309;"ООО ""РОКВУЛ-СЕВЕР""";обойдено
7706613770;"ООО ""РН-БУРЕНИЕ""";обойдено
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";обойдено
6646009256;"АО ""ПРОМСОРТ-УРАЛ""";обойдено
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";обойдено
7802849641;"ООО ""ПИВОВАРЕННАЯ КОМПАНИЯ ""БАЛТИКА""";обойдено
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";обойдено
5607011852;"ООО ""МЕТАЛЕКС""";обойдено
8603093017;"АО ""ТМК НГС-НИЖНЕВАРТОВСК""";обойдено
1674002165;"ООО ""СОЛЛЕРС АЛАБУГА""";обойдено
3123342289;"ООО ""ТЕХНО ЭНЕРДЖИ""";обойдено
2462004363;"АО ""КЗСК""";обойдено
4823006703;"ПАО ""НЛМК""";обойдено
5433188577;"ООО ""ЗТИ СИБИРЬ""";обойдено
7802118578;"ООО ""ОПХ""";обойдено
3321005528;"АО ""ЛЕККО""";обойдено
4345465597;"ООО ПК ""КИРОВ ТАЙР""";обойдено
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";обойдено
6673092045;"АО ""ОКБ ""НОВАТОР""";обойдено
5024160154;"ООО ""ЗТИ-М""";обойдено
4216001565;"АО ""КФ""";обойдено
