inn;sayt;vhodov;ssylok_vsego;podoshlo;novyh;kak;pochemu
9717088118;https://rte.ru;2;0;0;0;сайт не открылся;оба захода не дошли
2623026057;https://magnus-prom.ru;8;0;0;0;сайт не открылся;оба захода не дошли
5103070023;https://www.phosagro.ru;8;0;0;0;сайт не открылся;оба захода не дошли
7708619320;https://uacrussia.ru;2;0;0;0;сайт не открылся;оба захода не дошли
1433000147;https://alrosa.ru;7;0;0;0;сайт не открылся;оба захода не дошли
2462004363;https://sibur.ru;7;0;0;0;сайт не открылся;оба захода не дошли
7707727918;https://www.uralmash-ngo.com;1;0;0;0;сайт не открылся;оба захода не дошли
5607015014;https://akkermann.ru;6;0;0;0;сайт не открылся;оба захода не дошли
5911083593;https://vsmpo.ru;8;0;0;0;сайт не открылся;оба захода не дошли
7702691545;https://lab-industries.ru;2;0;0;0;сайт не открылся;оба захода не дошли
3802008546;https://polyus.com;5;0;0;0;сайт не открылся;оба захода не дошли
5913001268;https://metafrax.ru;1;0;0;0;сайт не открылся;оба захода не дошли
3123342289;https://tehnonrg.ru;8;0;0;0;сайт не открылся;оба захода не дошли
4823006703;https://nlmk.com;8;0;0;0;сайт не открылся;оба захода не дошли
7705739450;https://www.nestle.ru;4;0;0;0;сайт не открылся;оба захода не дошли
7448000013;https://zinc.ru;5;0;0;0;сайт не открылся;оба захода не дошли
6664006956;https://uralceramica.ru;5;0;0;0;сайт не открылся;оба захода не дошли
7455010284;https://alikor.com;1;0;0;0;сайт не открылся;оба захода не дошли
