inn;sayt;vhodov;ssylok_vsego;podoshlo;novyh;kak;pochemu
9717088118;https://rte.ru;2;72;16;0;обычно;обойдено
2623026057;https://magnus-prom.ru;8;820;233;25;обычно;обойдено
5103070023;https://www.phosagro.ru;8;47;46;25;обычно;обойдено
7708619320;https://uacrussia.ru;2;315;51;4;без проверки сертификата;обойдено
1433000147;https://alrosa.ru;7;720;134;1;без проверки сертификата;обойдено
2462004363;https://sibur.ru;7;1629;361;0;обычно;обойдено
7707727918;https://www.uralmash-ngo.com;1;36;8;0;обычно;обойдено
5607015014;https://akkermann.ru;6;270;35;0;обычно;обойдено
5911083593;https://vsmpo.ru;8;1010;93;1;обычно;обойдено
7702691545;https://lab-industries.ru;2;92;28;0;обычно;обойдено
3802008546;https://polyus.com;5;392;72;0;обычно;обойдено
5913001268;https://metafrax.ru;1;52;12;1;обычно;обойдено
