inn;predpriyatie;sayt;itog
0264015786;"АО ""БЕЛКАМНЕФТЬ"" ИМ. А.А. ВОЛКОВА";https://www.belkamneft.ru;подтверждён
0265004219;"АО ""АК ОЗНА""";https://ozna.ru;название совпало
0276051595;"ООО ""Кислород""";https://kislorod.ru;название совпало
0277046541;"ООО ""НИП НГ ""Петон""";https://peton.ru;название совпало
0278042388;"ООО ""СПК БЕТОН""";https://spkbeton.ru;подтверждён
0278156201;"ООО ""БитумОйл""";https://bitum-oil.ru;название совпало
0306218607;"ООО ""Карьер Доломит""";https://dolomit.nlmk.com;название совпало
0541030620;"ОАО ""Денеб""";https://deneb.ru;название совпало
0545001919;"АО ""ЗАВОД ""ДАГДИЗЕЛЬ""";https://dagdizel.ru;название совпало
0908003197;"АО ""УРУПСКИЙ ГОК""";https://urgok.ru;название совпало
1315012925;"АО ""Агрофирма ""Октябрьская""";https://oktbroiler.ru;подтверждён
1325029808;"АО ""Орбита""";https://orbita.su;название совпало
1328006189;"ООО ""Мордовбитум""";http://mordovbitum.ru;название совпало
1428009578;"ООО Рудник ""Дуэт""";https://rudnik-duet.ru;название совпало
1501000010;"ОАО ""Победит""";https://ao-pobedit.ru;название совпало
1644011638;"АО ""ТАТОЙЛГАЗ""";https://tatoilgas.ru;название совпало
1644026144;"ООО ""Промышленная экология""";https://promecology.spb.ru;название совпало
1651057270;"ООО ""ПЭСТ""";https://pestenergo.ru;подтверждён
1653008462;"ОАО ""Аромат""";https://aromatcosmetic.ru;название совпало
1660033036;"ООО ""ГАЗПРОМ СЖИЖЕННЫЙ ГАЗ""";https://sg.gazprom.ru;название совпало
1834034714;"ООО ""БУРОВЫЕ СИСТЕМЫ""";https://drilling-systems.ru;название совпало
1834100340;"АО ""МИЛКОМ""";https://www.milkom-komos.ru;подтверждён
1840083283;"ООО ЗАВОД ""БУММАШ""";https://bummash.ru;название совпало
2126000147;"АО ""АККОНД""";https://akkond.ru;название совпало
2128701370;"ЗАО ""Промтрактор-Вагон""";https://promtraktor-vagon.inni.info;подтверждён
2130006695;"ООО""ПК""ПРОМТРАКТОР""";https://promtraktor.clients.site;подтверждён
2427000415;"ЗАО ""НАЗАРОВСКОЕ""";https://nazarovskoe.ru;название совпало
2434012309;"ООО АС ""ПРИИСК ДРАЖНЫЙ""";http://priiskgold.ru;название совпало
2455024746;"ООО ""КДВ Минусинск""";https://about.kdv-group.com;название совпало
2460083169;"АО ""КРЭВРЗ""";https://kr-evrz.ru;название совпало
2461124065;"ООО ТД ""ФАКЕЛ""";https://fakel-tomskaja-ulitsa.clients.site;подтверждён
2511000090;"АО ""КИСЛОРОД""";https://aokislorod.ru;подтверждён
2517001325;"АО ""Приморский ГОК""";https://pgok.ru;название совпало
2724152185;"ООО ""ТЗК-АЭРО""";https://www.tzk-aero.ru;название совпало
2801273170;"ООО ""Амурский Втормет""";https://amurskij-vtormet.clients.site;подтверждён
3015087458;"ООО ""ЛУКОЙЛ-ЭКОЭНЕРГО""";https://ekoenergo.lukoil.ru;название совпало
3017025584;"ООО ""ГАЗПРОМ СЕТЬ АГЗС""";https://agzsgazprom.ru;название совпало
3127000021;"АО ""Комбинат КМАруда""";https://kmaruda.ru;название совпало
3229000246;"АО ""Пролетарий""";https://proletariy.ru;подтверждён
3234043140;"ЗАО ""ГРУППА КРЕМНИЙ ЭЛ""";https://plk.group-kremny.ru;название совпало
3329051460;"АО ""ВПО ""ТОЧМАШ""";https://vpotochmash.ru;подтверждён
3443929213;"ООО ""КРИОКОМПЛЕКТ""";https://kriokomplekt.clients.site;подтверждён
3808145034;"ОАО ""ПО ""ИЗТМ""";http://iztm.ru;название совпало
4214000693;"АО ""ТРМЗ""";http://www.trmz.ru;название совпало
4214018690;"АО ""ОФ ""РАСПАДСКАЯ""";https://raspadskaya.com;название совпало
4218019913;"ООО ""Сибнефтехим""";https://sibneftechim.ru;название совпало
4441000467;"ООО ""КоЮЗ ""Топаз""";https://b2b.topaz-russia.ru;название совпало
4702002704;"ГБУЗ ЛО ""ВОЛХОВСКАЯ МБ""";https://vmbvolhov.ru;подтверждён
