inn;predpriyatie;sayt;itog
0264015786;"АО ""БЕЛКАМНЕФТЬ"" ИМ. А.А. ВОЛКОВА";https://www.belkamneft.ru;подтверждён
0265004219;"АО ""АК ОЗНА""";https://ozna.ru;название совпало
0266028780;"ООО ""ИТЦ СНХРС""";https://snhrs-spb.ru;название совпало
0269008503;"АО ""УРАЛТЕХНОСТРОЙ-ТУЙМАЗЫХИММАШ""";https://tzhimmash.ru;название совпало
0273018416;"ОАО ""Уфимский железобетонный завод-2""";https://ufimskij-zhelezobetonnyj-zavod.clients.site;подтверждён
0275074279;"АО ""УАПО""";https://agregatufa.ru;название совпало
0276051595;"ООО ""Кислород""";https://kislorod.ru;название совпало
0277046541;"ООО ""НИП НГ ""Петон""";https://peton.ru;название совпало
0278042388;"ООО ""СПК БЕТОН""";https://spkbeton.ru;подтверждён
0278156201;"ООО ""БитумОйл""";https://bitum-oil.ru;название совпало
0306218607;"ООО ""Карьер Доломит""";https://dolomit.nlmk.com;название совпало
0323066256;"АО ""ГОРНЯК""";https://gornyak.su;название совпало
0522018698;"ООО ""Союз""";https://tv-soyuz.ru;название совпало
0541030620;"ОАО ""Денеб""";https://deneb.ru;название совпало
0545001919;"АО ""ЗАВОД ""ДАГДИЗЕЛЬ""";https://dagdizel.ru;название совпало
0908003197;"АО ""УРУПСКИЙ ГОК""";https://urgok.ru;название совпало
1003000650;"ОАО ""Кондопога""";https://kondopozhsky--kar.sudrf.ru;название совпало
1215027621;"АО ""ЙОШКАР-ОЛИНСКИЙ МЯСОКОМБИНАТ""";https://joshkar-olinskij-mjasokombinat-kokshajskij-proezd.clients.site;подтверждён
1315012925;"АО ""Агрофирма ""Октябрьская""";https://oktbroiler.ru;подтверждён
1325029808;"АО ""Орбита""";https://orbita.su;название совпало
1328006189;"ООО ""Мордовбитум""";http://mordovbitum.ru;название совпало
1400053834;"ООО ""РМЗ""СЕВЕР""";http://sever-miass.ru;название совпало
1420004874;"АО ""ТЗРК""";https://tzrk-tlt.ru;название совпало
1428009578;"ООО Рудник ""Дуэт""";https://rudnik-duet.ru;название совпало
1435174678;"ГБУ РС (Я) ""Сахаагроплем""";https://sakhaagroplem.wordpress.com;название совпало
1435263092;"ООО ""МЗ ""Восход""";https://voskhod-saratov.ru;название совпало
1501000010;"ОАО ""Победит""";https://ao-pobedit.ru;название совпало
1608010251;"ООО ""Апастовский молочный комбинат""";https://mlkgroup.ru;подтверждён
1609013424;"ООО ""АРЧА""";https://archa-zarplata.ru;название совпало
1624008838;"АО ""Казанский МЭЗ""";http://kazanmez.ru;название совпало
1644011638;"АО ""ТАТОЙЛГАЗ""";https://tatoilgas.ru;название совпало
1644026144;"ООО ""Промышленная экология""";https://promecology.spb.ru;название совпало
1646016800;"ООО ""Кислородная станция""";https://o2station.ru;название совпало
1651057270;"ООО ""ПЭСТ""";https://pestenergo.ru;подтверждён
1653008462;"ОАО ""Аромат""";https://aromatcosmetic.ru;название совпало
1660033036;"ООО ""ГАЗПРОМ СЖИЖЕННЫЙ ГАЗ""";https://sg.gazprom.ru;название совпало
1826000655;"ПАО ""ИЖСТАЛЬ""";https://ldizhstal.ru;название совпало
1828017887;"ООО ""СПЕЦТЕХСЕРВИС""";https://spectechserv.ru;название совпало
1834034714;"ООО ""БУРОВЫЕ СИСТЕМЫ""";https://drilling-systems.ru;название совпало
1834100340;"АО ""МИЛКОМ""";https://www.milkom-komos.ru;подтверждён
1840083283;"ООО ЗАВОД ""БУММАШ""";https://bummash.ru;название совпало
2123000942;"АО ""КААЗ""";http://kaaz16.ru;название совпало
2126000147;"АО ""АККОНД""";https://akkond.ru;название совпало
2126003074;"ОАО ""Промтрактор""";https://promtraktor.clients.site;название совпало
2128701370;"ЗАО ""Промтрактор-Вагон""";https://promtraktor-vagon.inni.info;подтверждён
2130006695;"ООО""ПК""ПРОМТРАКТОР""";https://promtraktor.clients.site;подтверждён
2308152747;"ООО ""СТРОЙ! ЭКСПЕРТ""";https://strojexp.ru;название совпало
2309051942;"ООО ""ЛУКОЙЛ-ЮГНЕФТЕПРОДУКТ""";https://www.gsmtrans.ru;подтверждён
2309095298;"ООО ""РН-КРАСНОДАРНЕФТЕГАЗ""";https://rni-sro-reestr.lksro.ru;подтверждён
