inn;predpriyatie;kartochek;lyudej;s_mobilnym;sboev;pochemu
5103070023;"АО ""АПАТИТ""";10;0;0;0;обойдено
6310000160;"АО ""СМЗ""";11;1;0;0;обойдено
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";10;0;0;0;обойдено
7802849641;"ООО ""ПИВОВАРЕННАЯ КОМПАНИЯ ""БАЛТИКА""";10;0;0;0;обойдено
4823006703;"ПАО ""НЛМК""";10;0;0;0;обойдено
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";10;0;0;0;обойдено
6673092045;"АО ""ОКБ ""НОВАТОР""";10;0;0;0;обойдено
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";12;2;0;0;обойдено
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";11;1;0;0;обойдено
7448000013;"АО ""ЧЦЗ""";4;1;0;0;обойдено
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";10;0;0;0;обойдено
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";10;0;0;0;обойдено
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";17;6;0;0;обойдено
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";12;2;1;0;обойдено
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";10;0;0;0;обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";25;9;8;0;обойдено
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";2;0;0;0;обойдено
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";2;1;1;0;обойдено
1651057721;"ООО ""АЙ-ПЛАСТ""";10;0;0;0;обойдено
4205064482;"ООО ПО ""ТОКЕМ""";10;0;0;0;обойдено
5606000223;"АО ""МЭЗ ""УРАЛЭЛЕКТРО""";25;8;1;0;обойдено
0277077282;"ООО ""БГК""";6;1;0;0;обойдено
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";14;3;1;0;обойдено
6611000252;"АО ""ИРБИТСКИЙ ХИМФАРМЗАВОД""";2;0;0;0;обойдено
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";2;1;0;0;обойдено
7014038550;"АО ""ТГОК ""ИЛЬМЕНИТ""";11;1;0;0;обойдено
7838387574;"ООО ""ПОСМ С-З""";10;0;0;0;обойдено
5904199692;"ООО ""ИНКАБ""";10;0;0;0;обойдено
6315376946;"ПАО ""Т ПЛЮС""";25;14;0;2;2 карточек не снялось — перезапросить
7708117908;"АО ""ЦЕМРОС""";10;0;0;0;обойдено
6618000220;"АО ""СВЯТОГОР""";11;1;1;0;обойдено
6608001915;"МУП ""ВОДОКАНАЛ""";25;10;0;1;1 карточек не снялось — перезапросить
5604000700;"ПАО ""ГАЙСКИЙ ГОК""";11;1;0;0;обойдено
6627000770;"ПАО ""РЗ ОЦМ""";4;2;0;0;обойдено
6345012488;;17;3;0;0;обойдено
5916031750;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАМА""";10;0;0;0;обойдено
7203162698;;23;6;5;0;обойдено
7224008030;;11;1;0;0;обойдено
7813252159;;17;3;0;0;обойдено
6325000660;;19;1;0;0;обойдено
6652002273;;10;0;0;0;обойдено
4401006864;;10;0;0;0;обойдено
5410079229;;11;1;0;0;обойдено
7203556170;;10;0;0;0;обойдено
5606001611;"ООО ""ММСК""";11;1;0;0;обойдено
