inn;kluch;rol;vsego;vzyato;pochemu
2124009521;2124009521_212401001;organizator;0;0;обойдено
2124009521;2124009521_212401001;zakazchik;0;0;обойдено
2457029066;2457029066_245701001;organizator;0;0;обойдено
2457029066;2457029066_245701001;zakazchik;0;0;обойдено
6612005052;6612005052_661702001;organizator;0;0;обойдено
6612005052;6612005052_661702001;zakazchik;0;0;обойдено
6612005052;6612005052_661201001;organizator;0;0;обойдено
6612005052;6612005052_661201001;zakazchik;0;0;обойдено
7705880068;7705880068_770701001;organizator;0;0;обойдено
7705880068;7705880068_770701001;zakazchik;0;0;обойдено
1650032058;1650032058_165001001;organizator;0;0;обойдено
1650032058;1650032058_165001001;zakazchik;0;0;обойдено
3006006420;3006006420_301501001;organizator;0;0;обойдено
3006006420;3006006420_301501001;zakazchik;0;0;обойдено
8602016725;8602016725_860201001;organizator;0;0;обойдено
8602016725;8602016725_860201001;zakazchik;0;0;обойдено
1656025681;1656025681_165601001;organizator;0;0;обойдено
1656025681;1656025681_165601001;zakazchik;0;0;обойдено
6320005915;6320005915_632401001;organizator;0;0;обойдено
6320005915;6320005915_632401001;zakazchik;0;0;обойдено
1004001744;1004001744_100401001;organizator;0;0;обойдено
1004001744;1004001744_100401001;zakazchik;0;0;обойдено
5504097128;5504097128_550401001;organizator;0;0;обойдено
5504097128;5504097128_550401001;zakazchik;0;0;обойдено
