inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
6608007434;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЕКАТЕРИНБУРГ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;газ или иная среда;Н-280-12-7, | Н-196 | НЦВЭ-56/1,45, | Н-280-11-6, | PN 8,0 | RF2ВВ/30, | Н-280-11-6 | PN 6,4 | RF-2BB | RF-2BB-30, | RF-2ВВ-30, | Ц370-18-1 | 2BB-30 | MO-1071RC | MO-1073RC | PN 1,6 | PN 7,4 | PN100 | PN75 | PN80 | RF-2ВВ | RF-2ВВ-30 | RF2BB-30, | RF2BB/30, | ГКС-17;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.01.2020;2023-05-19;;;;;2;2;"Сергей Трапезников | Главный инженер — первый заместитель ген |  | сайт, воздушный сегмент ;; Сергей Трапезников | Главный инженер — первый заместитель ген |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
8904034784;"ООО ""ГАЗПРОМ ДОБЫЧА УРЕНГОЙ""";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;газ или иная среда;УКПГ-22 | УКПГ-11В | УКПГ-11 | ОКК2-350 | УКПГ-11С | УКПГ-2В | НЦ-16/76 | УКПГ-15 | УКПГ-1АС | ППУА 1600/100 | СТМ-10 | УКПГ-12 | УКПГ-10 | УКПГ-8В | ГП-12 | ДП-2024-048 | КПП 16 | Н-310 | НЦ-16/56 | УКПГ-16 | PK 9501 | ГП-10 | ГП-11 | ГП-13 | ГП-15;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2025;2020-03-27;;;;;1;0;Игнатов Игорь Валериевич | главный инженер — первый заместитель ген |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
4217102358;"АО ""НХС""";центробежная | не установлен | центробежный насос, не компрессор | подогреватель;газ или иная среда;ЦК-2101 | АХН 25/50, | ГХМ 50/50, | Н-1/1, | EV101 | А68-02758 | АХ6,3/32 | ВНД 50/50 | ГЭ-04 | ДП-2025-056 | ЕV101 | ЕН-101 | Н-1/2, | Н-1/3 | Н-13 | Н-15 | Н-17 | Н-19А | Н-19В | Н-6/1, | Н-6/2, | Н-6/3, | Н-6Р | НВД 50/80 | НВЕ 50/50-3,0-УХЛ1,;1;1;;;any | не собирался;соответствует;27.10.2025;;;;;;1;2;Кашперская Анастасия | инженер ОМТС | 8 (38453) 33040 | 8 (38453) 33 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;газ или иная среда;ТГ 6,7 | SGT5-4000F | ПГУ-431 | I092 | ВШВ-3/100 | ZS45 | БРОУ-1,2 | ПГУ-410 | ЭЛ5-ЭНЕРГО;3;1;1;1;any;соответствует;29.11.2021;2026-07-17;Свердловская;el5-energo.ru;"[""8-800-200-81-60 (горячая линия)"", ""+7 (495) 539 31 31 доб.7878 или 7444 (центральный офис)"", ""+7 (34368) 25359, 25459 ";maksim.karmazinenko@el5-energo.ru;0;0;;технический человек
8905026850;"ООО ""ГАЗПРОМ ДОБЫЧА НОЯБРЬСК""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;газ или иная среда;ТКА 63/125 | В 71 | РГС-50 | У2,5 | ВА 180 | АИМ 80 | ГПА 11 | ГПА 12 | 16ГЦ2 | ADXO 71 | В-205 | ВО 06-300 | КС-02 | ПАЭС-2500 | ADXO 90 | PN 1,6 | АИММ 100 | ВА 100 | УВС-100-ХЛ1 | АИМ 90 | МЕ26-200L4 | ППУА-1600/100 | Ц3-16С/56-1.44, | PN 16 | АВ 225;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2017;2021-09-01;Ямало-Ненецкий;noyabrsk-dobycha.gazprom.ru;"[""+7 (3496) 36-86-07"", ""+7 (3496) 36-85-14 (факс)""]";k.kudin@adm.gazprom.ru;0;0;;технический человек
0276053659;"ООО ""ГАЗПРОМ ТРАНСГАЗ УФА""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;газ или иная среда;Н-370-18-1 | Н-235-21-1 | Н-370-18-1, | КС-18 | КС-19 | КС-19А | КС-17А | КС-17 | КС-18А | Н-235-21-1, | СПЧ 370 | АЛ-31 | АЛ-31СТ | Н-370-18-01 | 9Е6109 | PN75 | PN80 | Z3189 | АЛ31 | ГПУ-10 | ДР59Л | КО-10 | КО-11 | КО-12 | КО10;2;1;1;;any | не указан | срок ИСТЁК;не в полной мере | соответствует;30.12.2021;2022-05-06;Башкортостан;ufa-tr.gazprom.ru;"[""+7 (347) 237-56-80 (коммутатор)"", ""+7 (347) 237-35-84 (справочная)"", ""+7 (347) 237-10-96 (пресс-служба)"", ""+7 (347) 23";info@ufa-tr.gazprom.ru;0;0;;технический человек
3448003962;"АО ""КАУСТИК""";центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;газ или иная среда;К-345-92-1 | ZH1000 | К-1700-61-1 | К-905-61-1 | ХТК-2,5/3,5 | ZH1100 | К-1500-62-1 | К-1500-62-2 | К-400-51-2 | Н-205 | АТКА-735 | Е-204 | XD3600P-10-5 | DKK 40 | IP54 | А-221-1, | А-221/1 | АХО 65-40-200-К | ИТГ-500 | Н-11 | Н-3102-1, | Р-207-1,2, | С-204 | С-230 | С-232;2;1;1;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;30.07.2020;2025-07-02;Волгоград;kaustik.ru;[];salova@kaustik.ru;0;0;;технический человек
5003065767;"ООО ""ГАЗПРОМ ПХГ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;газ или иная среда;PN 160 | PN 8,0 | PN 24,0 | PN 1,46 | PN 10,0 | PN1,6 | PN 16,0 | ЭГПА-6.3 | PN 15,0 | НЦВ-6,3/125-2,2 | PN 75 | MFB-1100-3М, | АИМ63 | ГПА 10 | Л8921 | Л8925 | PN8,0 | УВС-12 | УВС-400 | 1ЭКВ180/10, | 25К14В-У2 | PN 16 | PN 25,0 | PN 25,5 | PN16;3;1;1;1;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.11.2023;21.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017005289;"ООО ""ГАЗПРОМ ТРАНСГАЗ ТОМСК""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;газ или иная среда;ДР-59Л | ГПА 10-01 | ГПУ 10-01 | ГПУ-10-01 | ДП-2024-048 | Н-235-24-1, | PN 16,0 | ГПА-10-01 | НВЕ-50/50-3,0-В | 220-11-1СМП | PN 7,5 | Б 1.5 | ВАО 82-2 | ВАО-82-2-У2, | ВО 06-300-4Р | ГПУ-10-01, | Д 1.6 | ДП-2024-060 | КШ-50Г | КШ50 | ПУ 150-16-01 | ПУ 200-16-01 | РДСК-50/400 | РУ4.13-1 | СВН-80;2;1;1;;any | срок ИСТЁК;не в полной мере | соответствует;30.01.2026;2021-12-16;Томская;;;;0;0;;телефон предприятия, сайт, технический человек
8903019871;"ООО ""ГАЗПРОМ ДОБЫЧА НАДЫМ""";центробежная, вид по слову | тип не установлен | не установлен | услуга или чужа;газ или иная среда;ГПА-16 | ДКС-07 | II 1608-6Ex | НМШ 8-25 | PN16 | 3В 63/25, | КЕ3317-6Ex | Р6Ex | АККЕ1608 | ВА 112 | 180М2 | АВ35 | EX 140-4 | В-1.1 | В-1.2 | ВАО-41-4 | НЦ201 | У2,5 | Ш 3,6-4 | КKЕ 1608 | 50Н-1 | MBF-1100-3M-95/8 | НРЛ 0,32-160 | ППУА 5942FE | КЕ 2612;2;1;1;;any | срок ИСТЁК | срок действует;не в полной мере | не соответствует | соответствует;31.10.2017;2024-05-06;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
