inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
6608007434;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЕКАТЕРИНБУРГ""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;газ или иная среда;2BB-30 | MO-1071RC | MO-1073RC | PN 1,6 | PN 6,4 | PN 7,4 | PN 8,0 | PN100;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.01.2020;;;;;;2;2;"Сергей Трапезников | Главный инженер — первый заместитель ген |  | сайт, воздушный сегмент ;; Сергей Трапезников | Главный инженер — первый заместитель ген |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
8904034784;"ООО ""ГАЗПРОМ ДОБЫЧА УРЕНГОЙ""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;газ или иная среда;294ГЦ2 | 911Щ-06 | B-4074 | C 32-200, | HД-2.5-1000/10, | JBC-1505 | JBC-1517 | JBC-1551;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2025;;;;;;1;0;Игнатов Игорь Валериевич | главный инженер — первый заместитель ген |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
8905026850;"ООО ""ГАЗПРОМ ДОБЫЧА НОЯБРЬСК""";центробежная | тип не установлен | не установлен | подогреватель или теплообменн;газ или иная среда;160S2 | 16ГЦ2 | 2ВМ2,5-12/9 | 2ВРМ 160 | 4ВР 71 | 9У71 | ADXO 71 | ADXO 90;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2017;2020-06-04;Ямало-Ненецкий;noyabrsk-dobycha.gazprom.ru;"[""+7 (3496) 36-86-07"", ""+7 (3496) 36-85-14 (факс)""]";k.kudin@adm.gazprom.ru;0;0;;технический человек
6629022962;"АО ""УЭХК""";центробежная | тип не установлен | не установлен | паровая турбина, не компрессо;газ или иная среда;10ТХМВ-8000 | 22ВФ-2,5/1 | АИК-800 | АИК-8000 | ИТР-3150 | КТР-1500 | ТКФ-248-4000;2;1;1;;any | срок ИСТЁК;соответствует;30.12.2015;28.07.2026;Новоуральск;ueip.ru;[];info@atomkomplekt.org;0;0;;технический человек
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";центробежная | поршневая или винтовая | тип не установлен | не установлен | паро;газ или иная среда;I092 | SGT5-4000F | ZS45 | БРОУ-1,2 | ВШВ-3/100 | ПГУ-410 | ПГУ-431 | ТГ 6,7;2;1;;1;any;соответствует;29.11.2021;;Свердловская;el5-energo.ru;"[""8-800-200-81-60 (горячая линия)"", ""+7 (495) 539 31 31 доб.7878 или 7444 (центральный офис)"", ""+7 (34368) 25359, 25459 ";maksim.karmazinenko@el5-energo.ru;0;0;;технический человек
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";центробежная | центробежная по серии | поршневая или винтовая | тип не установле;газ или иная среда;0Р63 | 100К13В-УХЛ1 | 100К13В-УХЛ1, | 11Г7 | 1АСЦЛ-20-24Г, | 1АСЦЛ20-24Г-Л-У2, | 1К 20/18 | 1КС2;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2018;;Ханты-Мансийский Автономный округ - Югра;sibur.ru;"[""+7 (346) 649-42-03""]";info@stg.sibur.ru;0;0;;технический человек
0276053659;"ООО ""ГАЗПРОМ ТРАНСГАЗ УФА""";центробежная | тип не установлен | не установлен;газ или иная среда;9Е6109 | PN75 | PN80 | Z3189 | АЛ-31 | АЛ-31СТ | АЛ31 | ГПУ-10;1;1;;;any | не указан | срок ИСТЁК;не в полной мере | соответствует;30.12.2021;;Башкортостан;ufa-tr.gazprom.ru;"[""+7 (347) 237-56-80 (коммутатор)"", ""+7 (347) 237-35-84 (справочная)"", ""+7 (347) 237-10-96 (пресс-служба)"", ""+7 (347) 23";info@ufa-tr.gazprom.ru;0;0;;технический человек
3448003962;"АО ""КАУСТИК""";центробежная | не установлен | паровая турбина, не компрессор | объект — трубопр;газ или иная среда;А-221-1, | А-221/1 | АТКА-735 | АХО 65-40-200-К | Е-204 | ИТГ-500 | Н-11 | Н-205;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;30.07.2020;;Волгоград;kaustik.ru;[];salova@kaustik.ru;0;0;;технический человек
5003065767;"ООО ""ГАЗПРОМ ПХГ""";центробежная | поршневая или винтовая | тип не установлен | не установлен | вид ;газ или иная среда;1ЭКВ180/10, | 25К14В-У2 | MFB-1100-3М, | PN 1,46 | PN 10,0 | PN 15,0 | PN 16 | PN 16,0;3;1;1;1;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.11.2023;21.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017005289;"ООО ""ГАЗПРОМ ТРАНСГАЗ ТОМСК""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;газ или иная среда;11ЛС60П | 11ЛС68П | PN 0,6 | PN 16,0 | PN 6,4 | PN 7,5 | PN 8,0 | АСН-10;2;1;1;;any | срок ИСТЁК;не в полной мере | соответствует;30.01.2026;2019-04-22;Томская;;;;0;0;;телефон предприятия, сайт, технический человек
