inn;predpriyatie;kartochek;lyudej;s_mobilnym;sboev;pochemu
2705090529;"АО ""МНОГОВЕРШИННОЕ""";8;3;0;0;обойдено
1433000147;"АК ""АЛРОСА"" (ПАО)";16;3;0;0;обойдено
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";2;1;0;0;обойдено
7706613770;"ООО ""РН-БУРЕНИЕ""";20;15;1;0;обойдено
6673092045;"АО ""ОКБ ""НОВАТОР""";15;7;2;1;1 карточек не снялось — перезапросить
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";12;2;0;0;обойдено
7448000013;"АО ""ЧЦЗ""";1;1;0;0;обойдено
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";8;5;0;0;обойдено
8603087285;"ООО ""ННПО""";16;10;0;0;обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";14;2;1;0;обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20;0;0;20;20 карточек не снялось — перезапросить
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";1;1;0;0;обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";20;9;2;2;2 карточек не снялось — перезапросить
8602067092;"ПАО ""ЮНИПРО""";20;16;1;0;обойдено
4205064482;"ООО ПО ""ТОКЕМ""";2;2;0;0;обойдено
0277077282;"ООО ""БГК""";4;1;1;0;обойдено
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";20;6;1;0;обойдено
5904199692;"ООО ""ИНКАБ""";3;1;0;0;обойдено
2454003302;"АО ""ЛЕСОСИБИРСКИЙ ЛДК № 1""";5;2;0;0;обойдено
7708117908;"АО ""ЦЕМРОС""";4;3;0;0;обойдено
6608001915;"МУП ""ВОДОКАНАЛ""";20;4;1;2;2 карточек не снялось — перезапросить
6626002291;"АО ""СТЗ""";3;2;0;0;обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";60;0;0;60;60 карточек не снялось — перезапросить
7203162698;;60;18;15;2;2 карточек не снялось — перезапросить
7224008030;;12;1;0;1;1 карточек не снялось — перезапросить
8603118208;;11;1;0;0;обойдено
