inn;predpriyatie;sayt
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru
7406002523;"АО ""КАРАБАШМЕДЬ""";https://karmed.ru
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";https://lab-industries.ru
2434000335;"АО ""ПОЛЮС КРАСНОЯРСК""";https://polyus.com
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";https://metafrax.ru
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";https://sibur.ru
4823006703;"ПАО ""НЛМК""";https://nlmk.com
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";https://izvarino-pharma.ru
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";https://www.nestle.ru
7455010284;"ООО ""АЛЬКОР""";https://alikor.com
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";http://lukoil-masla.ru
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru
8603087285;"ООО ""ННПО""";https://nnpo.net
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";https://xn--80ab3alkpp.xn--p1ai
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";https://nytva-maslo.ru
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru
