inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
5103070023;"АО ""АПАТИТ""";5472622;Система противопожарной защиты слада готовой продукции 4700т. ЦФУ;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;28.04.2025;16.05.2025;Прием предложений завершен;;потребность;5472622;;;https://zakupki.mos.ru/need/5472622;https://business.roseltorg.ru/lk/orders/all/57660?ppauth=1
5103070023;"АО ""АПАТИТ""";5456672;«На выполнение ремонта дорожной инфраструктуры БФ АО «Апатит» в 2025 году»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;16.04.2025;23.04.2025;Прием предложений завершен;;потребность;5456672;;;https://zakupki.mos.ru/need/5456672;https://business.roseltorg.ru/lk/orders/all/55387?ppauth=1
5103070023;"АО ""АПАТИТ""";5438001;Замена КЛ фид 181,182 на ПС 18(БНС ЦТВГВС);АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;03.04.2025;14.04.2025;Прием предложений завершен;;потребность;5438001;;;https://zakupki.mos.ru/need/5438001;https://business.roseltorg.ru/lk/orders/all/52866?ppauth=1
5103070023;"АО ""АПАТИТ""";5436467;Выполнение СМР, ПНР по Тех. перевооружению слива-налива СК олеума по жд №68 ( сливные стенды);АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;02.04.2025;16.04.2025;Прием предложений завершен;;потребность;5436467;;;https://zakupki.mos.ru/need/5436467;https://business.roseltorg.ru/lk/orders/all/52688?ppauth=1
5103070023;"АО ""АПАТИТ""";5433214;Капитальный ремонт по усилению строительных конструкций покрытия здания склада, пристроенного к производственному корпусу (холодный склад) ЦМС БФ АО «Апатит» в осях АЕ/28-40 согласно ведомости дефектов № ЦМС-07/02-2025;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;01.04.2025;15.04.2025;Прием предложений завершен;;потребность;5433214;;;https://zakupki.mos.ru/need/5433214;https://business.roseltorg.ru/lk/orders/all/52293?ppauth=1
5103070023;"АО ""АПАТИТ""";5426757;Техническое перевооружение трубопровода подачи обесфторенной ЭФК;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;27.03.2025;10.04.2025;Прием предложений завершен;;потребность;5426757;;;https://zakupki.mos.ru/need/5426757;https://business.roseltorg.ru/lk/orders/all/51554?ppauth=1
5103070023;"АО ""АПАТИТ""";5426100;«На выполнение строительно-монтажных работ в рамках выполнения мероприятия «Техническое перевооружение хранилища поз. Е5 склада серной кислоты СКП», в ча-сти усиления фундамента под хранилище поз. Е5»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;27.03.2025;10.04.2025;Прием предложений завершен;;потребность;5426100;;;https://zakupki.mos.ru/need/5426100;https://business.roseltorg.ru/lk/orders/all/51520?ppauth=1
5103070023;"АО ""АПАТИТ""";5391824;Общая предельная (сметная) стоимость работ в рамках ТЗ (обследование трубопроводов);АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;21.03.2025;28.03.2025;Прием предложений завершен;;потребность;5391824;;;https://zakupki.mos.ru/need/5391824;https://business.roseltorg.ru/lk/orders/all/50514?ppauth=1
5103070023;"АО ""АПАТИТ""";5390444;"На выполнение комплекса работ ПИР, СМР, ПНР по объекту
 «Модернизация схемы внешнего электроснабжения ГПП-1, ГПП-2 БФ АО «Апатит»";АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;21.03.2025;04.04.2025;Прием предложений завершен;;потребность;5390444;;;https://zakupki.mos.ru/need/5390444;https://business.roseltorg.ru/lk/orders/all/50286?ppauth=1
5103070023;"АО ""АПАТИТ""";5388111;Общая ориентировочная стоимость выполнения работ по ремонту насосного оборудования ТЭЦ АО «Апатит» (без учета ТМЦ),;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;19.03.2025;02.04.2025;Прием предложений завершен;;потребность;5388111;;;https://zakupki.mos.ru/need/5388111;https://business.roseltorg.ru/lk/orders/all/49975?ppauth=1
5103070023;"АО ""АПАТИТ""";5388034;Общая твердая стоимость выполнения работ по восстановлению строительных конструкций здания пересыпного устройства апатитового концентрата ПУФГ №1 к.2.23, ПЭФК, ФК, АО «Апатит» , в т.ч.:;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;19.03.2025;31.03.2025;Прием предложений завершен;;потребность;5388034;;;https://zakupki.mos.ru/need/5388034;https://business.roseltorg.ru/lk/orders/all/49965?ppauth=1
5103070023;"АО ""АПАТИТ""";5387124;Выполнение комплекса работ в рамках реализации мероприятия «Техническое перевооружение эстакады слива-налива серной кислоты и олеума по ж/д пути №68 по разделам ЭМ, ЭМ2, АТХ;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;19.03.2025;02.04.2025;Прием предложений завершен;;потребность;5387124;;;https://zakupki.mos.ru/need/5387124;https://business.roseltorg.ru/lk/orders/all/49837?ppauth=1
5103070023;"АО ""АПАТИТ""";5385359;Капитальный ремонт контактных аппаратов и оборудования;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;18.03.2025;28.03.2025;Прием предложений завершен;;потребность;5385359;;;https://zakupki.mos.ru/need/5385359;https://business.roseltorg.ru/lk/orders/all/49520?ppauth=1
5103070023;"АО ""АПАТИТ""";5384107;"Ремонт хим. защиты зданий ВФ АО «Апатит""";АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;17.03.2025;26.03.2025;Прием предложений завершен;;потребность;5384107;;;https://zakupki.mos.ru/need/5384107;https://business.roseltorg.ru/lk/orders/all/49333?ppauth=1
5103070023;"АО ""АПАТИТ""";5381110;«Капитальный ремонт станочного оборудования»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;14.03.2025;26.03.2025;Прием предложений завершен;;потребность;5381110;;;https://zakupki.mos.ru/need/5381110;https://business.roseltorg.ru/lk/orders/all/48812?ppauth=1
5103070023;"АО ""АПАТИТ""";5378986;на выполнение работ по ремонту внутренних помещений в здании «Гаража санитарно-уборочных машин»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;13.03.2025;27.03.2025;Прием предложений завершен;;потребность;5378986;;;https://zakupki.mos.ru/need/5378986;https://business.roseltorg.ru/lk/orders/all/48625?ppauth=1
5103070023;"АО ""АПАТИТ""";5377515;Выполнения работ по ремонту/переделке роликов фильтроткани и поддерживающих роликов диаметры: 406-408-418-426;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;12.03.2025;19.03.2025;Прием предложений завершен;;потребность;5377515;;;https://zakupki.mos.ru/need/5377515;https://business.roseltorg.ru/lk/orders/all/48388?ppauth=1
5103070023;"АО ""АПАТИТ""";5377513;Выполнения работ по ремонту/переделке роликов фильтроткани и поддерживающих роликов диаметры: 159 -168;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;12.03.2025;19.03.2025;Прием предложений завершен;;потребность;5377513;;;https://zakupki.mos.ru/need/5377513;https://business.roseltorg.ru/lk/orders/all/48388?ppauth=1
5103070023;"АО ""АПАТИТ""";5377462;Общая твердая стоимость выполнения работ с учетом ТМЦ по в/д №АП.Ч-160-01-28-537ТСГВС;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;12.03.2025;21.03.2025;Отменена;;потребность;5377462;;;https://zakupki.mos.ru/need/5377462;https://business.roseltorg.ru/lk/orders/all/48380?ppauth=1
5103070023;"АО ""АПАТИТ""";5377463;Общая твердая стоимость выполнения работ с учетом ТМЦ по в/д №АП.Ч-160-01-28-537КЖ;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;12.03.2025;21.03.2025;Отменена;;потребность;5377463;;;https://zakupki.mos.ru/need/5377463;https://business.roseltorg.ru/lk/orders/all/48380?ppauth=1
5103070023;"АО ""АПАТИТ""";5377466;Общая твердая стоимость выполнения работ с учетом ТМЦ по в/д №АП.Ч-160-01-28-537ТСГВС;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;12.03.2025;21.03.2025;Прием предложений завершен;;потребность;5377466;;;https://zakupki.mos.ru/need/5377466;https://business.roseltorg.ru/lk/orders/all/48380?ppauth=1
5103070023;"АО ""АПАТИТ""";5377468;Общая твердая стоимость выполнения работ с учетом ТМЦ по в/д №АП.Ч-160-01-28-537КЖ;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;12.03.2025;21.03.2025;Прием предложений завершен;;потребность;5377468;;;https://zakupki.mos.ru/need/5377468;https://business.roseltorg.ru/lk/orders/all/48380?ppauth=1
5103070023;"АО ""АПАТИТ""";5376699;На выполнение комплекса работ (монтаж трубопроводов с антикоррозионной защитой, металлоконструкций и оборудования) по строительству эстакады слива жидкой серы для;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;12.03.2025;26.03.2025;Прием предложений завершен;;потребность;5376699;;;https://zakupki.mos.ru/need/5376699;https://business.roseltorg.ru/lk/orders/all/48275?ppauth=1
5103070023;"АО ""АПАТИТ""";5372237;Модернизации предзаводской площадки БФ АО «Апатит» с изменением ландшафтного дизайна»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;10.03.2025;20.03.2025;Отменена;;потребность;5372237;;;https://zakupki.mos.ru/need/5372237;https://business.roseltorg.ru/lk/orders/all/47690?ppauth=1
5103070023;"АО ""АПАТИТ""";5388942;Модернизации предзаводской площадки БФ АО «Апатит» с изменением ландшафтного дизайна»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;10.03.2025;27.03.2025;Прием предложений завершен;;потребность;5388942;;;https://zakupki.mos.ru/need/5388942;https://business.roseltorg.ru/lk/orders/all/47690?ppauth=1
5103070023;"АО ""АПАТИТ""";5371492;Межплощадочные инженерные коммуникации ППФ;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;07.03.2025;14.03.2025;Прием предложений завершен;;потребность;5371492;;;https://zakupki.mos.ru/need/5371492;https://business.roseltorg.ru/lk/orders/all/47567?ppauth=1
5103070023;"АО ""АПАТИТ""";5371114;Выполнение СМР и ПНР - «Тех.перевооружение ВОС СКП;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;07.03.2025;20.03.2025;Прием предложений завершен;;потребность;5371114;;;https://zakupki.mos.ru/need/5371114;https://business.roseltorg.ru/lk/orders/all/47517?ppauth=1
5103070023;"АО ""АПАТИТ""";5370726;Предельная стоимость выполнения работ;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;06.03.2025;14.03.2025;Прием предложений завершен;;потребность;5370726;;;https://zakupki.mos.ru/need/5370726;https://business.roseltorg.ru/lk/orders/all/47436?ppauth=1
5103070023;"АО ""АПАТИТ""";5366688;Предельная стоимость работ СМР, материалы, ПНР;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;04.03.2025;17.03.2025;Прием предложений завершен;;потребность;5366688;;;https://zakupki.mos.ru/need/5366688;https://business.roseltorg.ru/lk/orders/all/46827?ppauth=1
5103070023;"АО ""АПАТИТ""";5365227;На выполнение строительно-монтажных работ по устройству подъемной платформы ПС-939 в здании Лечебного корпуса СГК «Изумруд;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;03.03.2025;17.03.2025;Прием предложений завершен;;потребность;5365227;;;https://zakupki.mos.ru/need/5365227;https://business.roseltorg.ru/lk/orders/all/46552?ppauth=1
5103070023;"АО ""АПАТИТ""";5362336;Модернизация ЛВФ-3 с установкой новой дренажной ленты;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;28.02.2025;13.03.2025;Прием предложений завершен;;потребность;5362336;;;https://zakupki.mos.ru/need/5362336;https://business.roseltorg.ru/lk/orders/all/46156?ppauth=1
5103070023;"АО ""АПАТИТ""";5361230;«Капитальный ремонт ограждающих конструкций и перекрытий главного корпуса цеха фосфорных удобрений на отм.+0,000:+28,000 в осях А-Н/4-32 согласно ведомости дефектов № ЦФУ-01/12-2024»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;27.02.2025;13.03.2025;Отменена;;потребность;5361230;;;https://zakupki.mos.ru/need/5361230;https://business.roseltorg.ru/lk/orders/all/46015?ppauth=1
