inn;predpriyatie;chelovek;telefon;mobilnyy;pochta;chey_kontakt;nomer;predmet;ploshchadka;ssylka
5103070023;"АО ""АПАТИТ""";Захарова Татьяна Александровна;;;;заказчик;5456672;«На выполнение ремонта дорожной инфраструктуры БФ АО «Апатит» в 2025 году»;Портал Москвы;https://zakupki.mos.ru/need/5456672
5103070023;"АО ""АПАТИТ""";Карякина Виктория Викторовна;;;;заказчик;5388111;Общая ориентировочная стоимость выполнения работ по ремонту насосного оборудования ТЭЦ АО «Апатит» (без учета ТМЦ),;Портал Москвы;https://zakupki.mos.ru/need/5388111
5103070023;"АО ""АПАТИТ""";Недорезова Анастасия Алексеевна;;;;заказчик;5385359;Капитальный ремонт контактных аппаратов и оборудования;Портал Москвы;https://zakupki.mos.ru/need/5385359
6310000160;"АО ""СМЗ""";Ананьев Андрей Анатольевич;;;;заказчик;4378896;Поставка электродвигателя;Портал Москвы;https://zakupki.mos.ru/need/4378896
6310000160;"АО ""СМЗ""";Солдатова Наталья Николаевна;;;;заказчик;5989079;Самара-Комсомольск-на-Амуре;Портал Москвы;https://zakupki.mos.ru/need/5989079
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";Винивитина Екатерина;;;;заказчик;5570768;Строительно-монтажные работы в производственном корпусе завода бизнеса промышленных клеев в г. Энгельс. Ремонт полов и нанесения на них химстойкого покрытия, а также восстановление опалубки колонн, и ;Портал Москвы;https://zakupki.mos.ru/need/5570768
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";Тупикин Георгий Валентинович;;;;заказчик;5560960;Сервисное обслуживание холодильных установок;Портал Москвы;https://zakupki.mos.ru/need/5560960
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";Носкова Светлана;;;;заказчик;5528661;Тех. обслуживание ККБ;Портал Москвы;https://zakupki.mos.ru/need/5528661
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";Холикова Амина;;;;заказчик;5162191;Тендер на ТО компрессорного оборудования в филиале ООО ЛАБ Индастриз в г. Пермь;Портал Москвы;https://zakupki.mos.ru/need/5162191
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";Розанова Елена;;;;заказчик;5066145;"Оказание услуг по комплексному обслуживанию зданий (сооружений) и технологического оборудования в ООО ""ЛАБ Индастриз"", г. Долгопрудный";Портал Москвы;https://zakupki.mos.ru/need/5066145
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";Грачева Полина;;;;заказчик;5516685;Услуги для работы железнодорожного участка на пути необщего пользования в филиале ООО «ЛАБ ИНДАСТРИЗ» в г. Пермь.;Портал Москвы;https://zakupki.mos.ru/need/5516685
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";Шувалова Ирина Александровна;;;;заказчик;5361836;Система автоматической подачи КМ100 и песка;Портал Москвы;https://zakupki.mos.ru/need/5361836
7802849641;"ООО ""ПИВОВАРЕННАЯ КОМПАНИЯ ""БАЛТИКА""";Павлова Светлана;;;;заказчик;6097383;Ремонтные работы;Портал Москвы;https://zakupki.mos.ru/need/6097383
4823006703;"ПАО ""НЛМК""";Бодров Артем Андреевич;;;;заказчик;4993473;Автоматизированная система вибродиагностики привода горизонтальных рабочих валков универсальной реверсивной двухвалковой клети №1 стана 2000 ЦГП НЛМК;Портал Москвы;https://zakupki.mos.ru/need/4993473
4823006703;"ПАО ""НЛМК""";Колобова Наталья Алексеевна;;;;заказчик;4702803;"ПАО ""НЛМК"" ""Душевой комплекс ЦДС.АБК"" Ремонт душевых комплексов";Портал Москвы;https://zakupki.mos.ru/need/4702803
4823006703;"ПАО ""НЛМК""";Кардонов Павел;;;;заказчик;4586471;Разработка системы мониторинга и диагностики состояния подкрановых конструкций;Портал Москвы;https://zakupki.mos.ru/need/4586471
4823006703;"ПАО ""НЛМК""";Чеченев Денис Евгеньевич;;;;заказчик;5948625;"Оказание возмездных услуг профессионального аварийно-спасательного формирования 
по охране производственной площадки ООО «ВИЗ-Сталь»";Портал Москвы;https://zakupki.mos.ru/need/5948625
4823006703;"ПАО ""НЛМК""";Шаповалов Дмитрий;;;;заказчик;5444612;аудит системы управления строительными лесами на объектах ПАО «НЛМК»;Портал Москвы;https://zakupki.mos.ru/need/5444612
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";Фесенко Андрей;;;;заказчик;5901575;Ремонт пневмоцилиндра;Портал Москвы;https://zakupki.mos.ru/need/5901575
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";Черепивская Ирина;;;;заказчик;5716751;Комплектующие для насоса Metso;Портал Москвы;https://zakupki.mos.ru/need/5716751
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";Калинина Ольга;;;;заказчик;5685671;Ремонт тротуара;Портал Москвы;https://zakupki.mos.ru/need/5685671
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";Сафонов Захар;;;;заказчик;5578356;Обслуживание пеллетных котлов;Портал Москвы;https://zakupki.mos.ru/need/5578356
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";Пивалкина Оксана;;;;заказчик;5571360;Проведение водолазного обследования и технического обслуживания оголовка водозабора с рыбозащитным устройством;Портал Москвы;https://zakupki.mos.ru/need/5571360
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";Терентьев Владислав;;;;заказчик;5563481;Текущий ежегодный ремонт цементной мельницы №112;Портал Москвы;https://zakupki.mos.ru/need/5563481
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";Синютин Сергей Алексеевич;;;;заказчик;5874583;Предоставление услуг по техническому обслуживанию и ремонту трактора БЕЛАРУС 82.1 на территории производственной площадки НАО «СВЕЗА Верхняя Синячиха»;Портал Москвы;https://zakupki.mos.ru/need/5874583
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";Пономарёва Виктория Юрьевна;;;;заказчик;5681634;ПРЕДОСТАВЛЕНИЕ УСЛУГ ПО ТЕХНИЧЕСКОМУ ОБСЛУЖИВАНИЮ И РЕМОНТУ КОМПРЕССОРА SCR100EPM2-8 SCR и осушителя DS185V;Портал Москвы;https://zakupki.mos.ru/need/5681634
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";Иванова Дарья Владимировна;;;;заказчик;5931458;Работы по модернизации систем АПС и СОУЭ ФК-2;Портал Москвы;https://zakupki.mos.ru/need/5931458
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";Боброва Екатерина Юрьевна;;;;заказчик;5881064;Обращение с производственными отходами;Портал Москвы;https://zakupki.mos.ru/need/5881064
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";Казарина Елена Викторовна;;;;заказчик;5780623;Монтаж и пусконаладка лабораторного пресса для НАО «СВЕЗА Верхняя Синячиха»;Портал Москвы;https://zakupki.mos.ru/need/5780623
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";Котов А.А.;7 927 346-8300;да;;заказчик;5138916;реализация электродвигателей и насосного оборудования;Портал Москвы;https://zakupki.mos.ru/need/5138916
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";Бакланов Артём Петрович;;;;заказчик;5453500;Рефрижераторный контейнер 40футов;Портал Москвы;https://zakupki.mos.ru/need/5453500
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";Матвеева Наталья Александровна;79301609735;да;;заказчик;5306382;Подводно – технические работы на БНС №1,2. Дежурство на плавтехсредствах. Техническое обслуживание ГТС для филиала «Конаковская ГРЭС» ПАО «ЭЛ5-Энерго» в 2025 – 2027гг.;Портал Москвы;https://zakupki.mos.ru/need/5306382
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";Никифорова Галина Анатольевна;7-967-995-11-37;да;;заказчик;5284346;ТО, проведение ремонтов, модернизация, техническое обслуживание, техническое перевооружение оборудования релейной защиты и автоматики;Портал Москвы;https://zakupki.mos.ru/need/5284346
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";Филатова Марина Юсуповна;7-929-192-18-99;да;;заказчик;6146064;Реализация стеновых панелей б/у (ориентировочный объем - 1600 м3);Портал Москвы;https://zakupki.mos.ru/need/6146064
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";Непахарева Мария Александровна;8-929-505-67-30;да;;заказчик;5507216;Поставка конденсатора 800ККВ-0,6-1,6-М1/25Г-3-2-У-И для филиала «Конаковская ГРЭС» ПАО «ЭЛ5-Энерго».;Портал Москвы;https://zakupki.mos.ru/need/5507216
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";Кузнецова Лилия Владимировна;79321163480;да;;заказчик;5385809;Оказание услуг по восстановлению эксплуатационных характеристик огнестойкого масла для нужд филиала «Конаковская ГРЭС» ПАО «ЭЛ5-Энерго» в 2025- 2027г.;Портал Москвы;https://zakupki.mos.ru/need/5385809
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";Скобелева Елена Алексеевна;7-929-192-18-93;да;;заказчик;5297048;Поставка реагентов НАЛКО в 2025 г. для филиала «Среднеуральская ГРЭС» ПАО «ЭЛ5-Энерго».;Портал Москвы;https://zakupki.mos.ru/need/5297048
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";Лукьянова Мария Анатольевна;79260752392;да;;заказчик;5159646;Оказание услуги по проведению испытаний с целью утверждения типа средства измерений автоматизированной информационно-измерительной системы коммерческого учета электроэнергии СУГРЭС с переоформлением С;Портал Москвы;https://zakupki.mos.ru/need/5159646
1651057721;"ООО ""АЙ-ПЛАСТ""";Шаронов Сергей Викторович;;;;заказчик;4867532;Сервисный набор для ТО8000 воздушных компрессоров АТЛАС КОПКО GA 90;Портал Москвы;https://zakupki.mos.ru/need/4867532
