inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
2130230898;ТД Транспортное машиностроение;центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;К-250-61-2 | ТВ-350-1,06 | ВЦ-160/9 | К-250-61 | ТВ-350-1 | 43ВЦ-160/9М2 | П-220 | GA250 | 43ВЦ-160/9 | BS 480 | OSC 250 | S 271 | В 14/1400 | СТД-1600-2РУХЛ4 | FX20 | GA-22 | LD 46 | LD46 | ODRE 2775 | S 125 | S 50 | S 60 | S 75 | S180 | S61-2;1;;1;;;;;30.12.2022;Чувашская Республика - Чувашия;тдтм.трактор.рф;[];;43;53;"Лутаненко Константин Николаевич |  | +73517784949 | +79823465141 | Tender.pro ;; Гарнов Борис Владимирович |  | (8342) 37-22-52 | +7 903 358 5 | Tender.pro ;; Микрюкова Мария Владимировна |  | +7 (951) 788-00-92 | Tender.pro ;; Гомаюнов Владимир Петрович |  | +7 (8352) 30-99-74 | +7 (903)  | Tender.pro";
7718560636;ПАО Группа Черкизово;центробежная по серии | центробежная, вид по слову | тип не установлен | поршнев;воздух;К 100 | BR-600 | AS125V | FS 55 | AS102 | GA45 | SB0530D | SE55 | 1LA5L | GA30FF | IP55 | R 46 | XK18 | ЧК 13 | 1SAQ0205 | HSN7471-75-40P | SE170 | АУ-200 | ВР-8/2,2ПВ | ПЗК-10 | ХА-30 | 4HE-25Y | CPM 15D | CRD-7,0 | GA 18;1;;1;;;;;31.12.2020;;;;;37;74;"Резник Алексей Александрович | Главный энергетик | Начальник Теплотехни | +7 (8412) 21-00-55 доб.2-56-34 | Tender.pro ;; Селищев Сергей Михайлович | Инженер-Энергетик | 8-960-142-02-21 | Tender.pro ;; Симонов Андрей Дмитриевич | Начальник ОП «Копанищенское» (навозохран | +7 (473) 206-58-28 | +7 (473)  | Tender.pro ;; Алфёров Виктор Владимирович | Механик ОП «Копанищенское» (навозохранил | 8(920)426-95-08 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
2124009521;"ПАО ""ХИМПРОМ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;ЦК-135/8 | К-905 | КТК-12,5/35 | КТК 12,5/35 | К-905-61-1 | КТК 12.5/35 | КТК12,5/35 | К-525 | КТК12,5 | АА-108/7,5Х | К-0,4 | ДАО-550 | КС-19П | 4М10-40/70 | АО-1200 | ФУН-200 | 5С5ГП | АА-108/7,5 | 205ГП 30/8 | 205ГП30/8 | 205ГП-30/8 | 2ГМ4-15/25 | ТУ-2025 | З02ГП | КС19-П;2;1;1;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.10.2017;31.08.2018;Новочебоксарск;himprom.com;"[""+7 (8352) 73-55-55""]";himprom@himprom.com;36;83;"Сергеева Оксана Анатольевна | ведущий инженер ТОиР по теплотехнике ОТО | 8-960-314-72-92 | Tender.pro ;; Иванов Александр Олегович | начальник отдела технического обслуживан | 73-55-55 (62-41) | 8-937-390-4 | Tender.pro ;; Кудряшова Лариса Вячеславовна | ведущий инженер Сектора ТН ОГМ | начальн | (8352) 73-55-49 | 8-909-304-56 | Tender.pro ;; Громов Александр Петрович | менеджер проекта | +7(8352) 73-67-03 | +7(908) 30 | Tender.pro";
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;ЦК-135/8 | К-250-61-5 | К250-61-5 | 4ВМ10-120/9 | 4ВМ10-100/8 | 4ВМ10 | ПК-1,75 | GM 150 | A140-H56 | VML40 | VML60 | ДСК-260/20-32 | ТО 8000 | 2ВМ10-50/8 | 4М10-40/70 | 5Г-100/8 | 6Д 49 | DE-14 | FF 7.5 | ZT-132 | ZT-45 | АВШ-6/8 | БКК-69 | БКК-69/13-3 | ВВ-1,75/9-1100,;2;1;1;;;соответствует;23.12.2015;31.12.2009;;;;;31;49;"Аминев Александр Геннадьевич | начальник участка ""Энергоцентр"" ЦСиП | +7-35161-94-189 | +7-902-860-8 | Tender.pro ;; Нестеров Константин Сергеевич | Ведущий специалист (по энергооборудовани | +7 9123188593 | +79953718593 | | Tender.pro ;; Наумец Илья Петрович | начальник Энергоцеха | начальник участка | (35161)7-20-04 | 8(35161) 9-56 | Tender.pro ;; Таскаев Константин Сергеевич | Механик (по ремонту оборудования энергет | (35161)9-41-70 | +79123202100 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
2457029066;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД НОРИЛЬСК ""КОММУНАЛЬНЫЕ ОБЪЕДИНЕННЫЕ СИСТЕМЫ""";центробежная | тип не установлен | не установлен | вихревая или роторная воздухо;воздух;ТВ 300 | ТВ 300-1,6М | ТВ-300 | ТВ-300-1,6М | ТВ-175-1,6 | ТВ-300-1,6 | 1Г 22-80-2В | ВК-12М;2;;1;1;;;;24.07.2026;;;;+lev1909@rambler.ru;12;22;"Баюров Вячеслав Юрьевич | Главный инженер | +7 (3919) 22-48-14 | сайт, водоканалы ;; Селиванов Андрей Сергеевич | Заместитель главного инженера по эксплуа | +7 (3919) 46-96-50 | сайт, водоканалы ;; Фомичев Сергей Викторович | Главный механик | +7 (3919) 46-47-56 | сайт, водоканалы ;; Фурман Евгений Михайлович | Заместитель главного инженера по эксплуа | +7 (3919) 22-48-70 | сайт, водоканалы";телефон предприятия, сайт
4220020218;ТопПром;центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;воздух;ТВ-200 | ТВ-200-1,4 | E-25G | УКВШ-15/7 | SCA-20GR | УКВШ 15/7 | SC 46 | ДЭН 110 | ДЭН-110ШМ | УКВШ 12/7 | УКВШ-15/7, | УКВШ-7,5/8 | УКВШ15/7, | E25G | АВ515 | Б4/С-100 | ВВПЭ-5/7 | ВК-50Е-8. | ВК50Е-10 | ВК50Е-8 | ВК7Е-8-270 | ДЭН-110 | СБ4/С100, | УКВШ-12/7;1;;1;;;;;30.10.2012;;;;;12;21;"Никулин Максим Викторович | Старший механик | старший механик | +7 (3843) 910-899 | +7 (3843)  | Tender.pro ;; Дробница Андрей Владимирович | гл.механик ОФ ""Тайбинская"" | главный мех | (38464)3-40-11 | (38464)3-40-1 | Tender.pro ;; Григорьев Дмитрий Валерьевич | главный механик ЦОФ Щедрухинская | +7(3843) 99-37-07 (доб.128) |  | Tender.pro ;; Сидоров Алексей Михайлович | главный механик | главный механик ОФ ""Ко | 8 (3846) 67-02-36 | 8-960-904- | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
2127309097;ПО КТЗ;центробежная | центробежная по серии | тип не установлен | поршневая или винтова;воздух;К-250-61 | К-500 | 43ВЦ-160/9М2 | S 75 | 305ВП-16/70 | 3ГП 5/220 | GA11 | S 125 | S 180 | S 50 | S 60 | S-40 | USP-900;1;;1;;;;;30.08.2022;;;;;11;15;"Яковлев Александр Николаевич |  | (8352) 30-48-28 | +7 962 321 8 | Tender.pro ;; Андреев Роман Владимирович |  | (8352) 30 70 78 | 8-903-345-57 | Tender.pro ;; Гусельщиков Сергей Юрьевич |  | 8 (905) 347-97-37 | Tender.pro ;; Ефремов Андрей Вячеславович |  | +79871236540 | 8 8352 63-22-47 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-905-61-1 | К-500-61-1 | К-345-92-1 | К-1500-62-2 | ТВ-80-1,4, | К-250-61-5, | ТВ-200-1,4, | ТВ-50-1,9, | ТВ-80-1,4 | К-1700 | К-302 | К-310 | К-312 | ТВ-28/1, | ТВ80-1,8М-01, | ЦК-100-61 | К-0301 | К-0304 | К-0338 | К-0339 | К-1061 | К-1062 | К-1063 | К-1500-62-2, | К-210;2;1;1;;any | действует | истекает | истёк | не собирался | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2019;2026-07-22;;;;;10;0;"Ахметшин Айрат | заместитель генерального директора – гла |  | очередь обзвона ;; Жулаев Сергей | главный инженер-технолог ООО «Газпром не |  | очередь обзвона ;; Э. В. Ваганов | Согласующие лица: Главный механик (перви |  | очередь обзвона ;; А. В. Максимов | Инициатор мероприятия Начальник цеха №4 |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
6612005052;"АО ""РУСАЛ УРАЛ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-250 | К-250-61-5, | К-500 | ZH 1120 | К-250-61-2 | К-250-61-1 | К-500-61-1 | ТВ-80 | ВЦ-160/9, | К 250-61-5 | К250 | GM150S | ИМ 101.31 | ТГМ6А | ТК-23С-01 | ESD-441 | TH-451 | АТ-25-1 | Т-25-29/1,2 | FH4524Z | КМВ90-1,2ПМ | BR 200 | ESD 441 | RCM075U | TH 451;2;1;1;;any | срок ИСТЁК;не в полной мере | соответствует;30.03.2015;31.07.2025;;;;;6;14;"Виноградов Сергей Николаевич | менеджер отдела подготовки и проведения  | (3439) 39-24-32 | +7-908-901-2 | Tender.pro ;; Пестовских Юрий | специалист Службы технического развития  | +7(908) 902 94 14 | Tender.pro ;; Шатохин Станислав Александрович | Менеджер ПТО ТД | менеджер ПТО «РУСАЛ Во | (8442) 74-56-05 | Tender.pro ;; Демин Дмитрий Сергеевич | Менеджер ОЭРЗиСУП ТД | (8442) 74-55-10 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7705880068;Русский Уголь;центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;GM 130L | АВШ 3,7/200 | ЭР-1250 | 30Н17 | С 321М;1;;1;;;;;30.11.2017;;;;;6;12;"Шулепов Алексей Сергеевич | Начальник энергомеханического управления | (495) 225-25-05 доб.32-19 | Tender.pro ;; Ляпин Александр Валерьевич |  | 8/39031/ 4-25-51 | Tender.pro ;; Калинина Людмила Филипповна | инженер отдела МТС | (41647) 2-12-12 доб.71-81 | (4 | Tender.pro ;; Журавель Алексей Леонидович | Инженер по перспективному развитию | 8 (3902) 300 902 | 8 (3902) 30 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
