inn;sayt;origin;kak;robots;kart_najdeno;adresov_v_kartah;menyu_ssylok;podoshlo;yazykovyh_kopiy;vzyato;otkuda_vzyato;pochemu
7702691545;https://lab-industries.ru;https://lab-industries.ru;;обычно;есть;0;0;40;6;0;6;меню
2434000335;https://polyus.com;https://polyus.com;;обычно;есть;1;0;136;16;0;16;меню
5913001268;https://metafrax.ru;https://metafrax.ru;;обычно;есть;0;0;62;5;2;5;меню
1651000010;https://sibur.ru;https://sibur.ru;;обычно;есть;1;0;278;21;1;21;меню
3123342289;https://tehnonrg.ru;https://tehnonrg.ru;;обычно;есть;1;2869;639;2325;0;40;карта,меню
4823006703;https://nlmk.com;https://nlmk.com;;обычно;есть;1;4;190;33;3;33;меню
1655283577;https://izvarino-pharma.ru;https://izvarino-pharma.ru;;обычно;нет;0;0;7;1;0;1;меню
7705739450;https://www.nestle.ru;https://www.nestle.ru;;обычно;есть;1;242;216;156;0;40;карта,меню
7448000013;https://zinc.ru;https://zinc.ru;;обычно;есть;0;0;52;6;0;6;меню
6664006956;https://uralceramica.ru;https://uralceramica.ru;;обычно;есть;0;0;56;13;0;13;меню
7455010284;https://alikor.com;https://alikor.com;;обычно;есть;3;359;42;2;0;2;меню
1650157635;https://new.kamaz-energo.ru;https://new.kamaz-energo.ru;;обычно;есть;0;0;43;12;0;12;меню
7805059867;https://kirovets-ptz.com;https://kirovets-ptz.com;;обычно;есть;8;1600;234;734;53;40;карта,меню
7702583250;http://lukoil-masla.ru;http://lukoil-masla.ru;;обычно;нет;0;0;0;0;0;0;
8602060555;https://www.surgutneftegas.ru;https://www.surgutneftegas.ru;;обычно;есть;1;2526;158;32;102;32;карта,меню
4205081463;https://www.sibcem.ru;https://www.sibcem.ru;;обычно;есть;6;0;126;19;0;19;меню
7814370998;https://hyptec.ru;https://hyptec.ru;;обычно;есть;1;1;2;0;0;0;
4221000630;https://organica-nk.ru;https://organica-nk.ru;;обычно;есть;1;481;39;163;2;40;карта,меню
5918218070;https://akkermann.ru;https://akkermann.ru;;обычно;есть;2;0;108;7;0;7;меню
8603087285;https://nnpo.net;https://nnpo.net;;обычно;есть;1;30;78;1;0;1;меню
6324079869;https://xn--80ab3alkpp.xn--p1ai;https://xn--80ab3alkpp.xn--p1ai;без проверки сертификата;есть;1;5;8;2;0;2;меню;обойдено
5916015580;https://nytva-maslo.ru;https://nytva-maslo.ru;обычно;есть;2;293;45;2;0;2;карта;обойдено
5003026493;https://www.burgaz.ru;https://www.burgaz.ru;без проверки сертификата;есть;1;362;49;40;0;40;карта,меню;обойдено
7701568891;https://grkb.ru;https://grkb.ru;обычно;есть;1;0;62;10;0;10;меню;обойдено
7017075536;https://sibur.ru;https://sibur.ru;обычно;есть;1;0;278;21;1;21;меню;обойдено
6686095452;https://synergy.ru;https://synergy.ru;обычно;есть;1;12404;191;9637;0;40;карта,меню;обойдено
5405125896;https://interpacknsk.ru;https://interpacknsk.ru;обычно;есть;3;721;37;12;0;12;карта,меню;обойдено
6671156423;https://el5-energo.ru;https://el5-energo.ru;обычно;есть;0;0;38;11;1;11;меню;обойдено
5905018998;https://sibur.ru;https://sibur.ru;обычно;есть;1;0;278;21;1;21;меню;обойдено
