inn;predpriyatie;sreda;marki;region;sayt;telefony_predpriyatiya;lyudej_tehnicheskih;pochemu_vygnano
0253015921;"ООО "" ПТЦ""";газ или иная среда;2ЦД 43/50-64М | Е-43 | Л-35-11/1000 | Л-35/6 | Н-12/1,2 | ЦН-20;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
0266032970;"ООО ""СКАТЗ""";газ или иная среда;АУ-200 | К-125/1, | К-125/2, | К-125/3 | Х-45/31,;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
0273008320;"ПАО ""ОДК-УМПО""";газ или иная среда;2ГЦ2-18/13-33 | К-0,15;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
0276053659;"ООО ""ГАЗПРОМ ТРАНСГАЗ УФА""";газ или иная среда;9Е6109 | PN75 | PN80 | Z3189 | АЛ-31 | АЛ-31СТ | АЛ31 | ГПУ-10;Башкортостан;ufa-tr.gazprom.ru;"[""+7 (347) 237-56-80 (коммутатор)"", ""+7 (347) 237-35-84 (справочная)"", ""+7 (347) 237-10-96 (пресс-служба)"", ""+7 (347) 23";0;все доказанные центробежные машины на газе, воздушных фактов нет
0277015293;"ОАО ""АК ВНЗМ""";газ или иная среда;Г-43-107М/1 | К-201 | Н-333/1 | Н-342/1;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
0277112297;"ООО ""Проектнефтехим""";газ или иная среда;Е-102 | К-201 | К-301;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
0716007769;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ПРОХЛАДНЕНСКИЙ ВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ПРОХЛАДНЫЙ КБР";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
1402046085;"АО ""Полюс Алдан""";газ или иная среда;ГЦР-500 | САТ 950 | Э 200-31-1, | Э200-31-1,;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
1600000036;"ООО ""ГАЗПРОМ ТРАНСГАЗ КАЗАНЬ""";газ или иная среда;PCL-804/2-36, | PN 80 | PN80 | А43-00783 | АГЧ-10 | ГЗ 100 | ГК 20 | ГК 20-2-12-;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
1644096286;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАЛОЕ ИННОВАЦИОННОЕ ПРЕДПРИЯТИЕ ""НЭС ПРОФЭКСПЕРТ""";газ или иная среда;ТК-403;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
1657036630;"АО ""ТАТЭНЕРГО""";газ или иная среда;К 14 | НГ 11-Б, | НД 2,5 | ПГУ-850 | ПТ-60-130;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
1659032038;"ОАО""КЗСК""";газ или иная среда;101А 36 | 171А 35 | 60Д 31;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
2308065678;"ООО ""ГАЗПРОМ ДОБЫЧА КРАСНОДАР""";газ или иная среда;D 102 | А2-1, | В 41 | В3-1. | ГПА 105-108, | ГПА 108 | ГПА 201-203 | ГПА 201-20;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
2308128945;"ООО ""ГАЗПРОМ ТРАНСГАЗ КРАСНОДАР""";газ или иная среда;7V-3 | 7V-4 | А-29 | ДКС 10-400, | ДП-2025-039 | ДП-2025-076 | Н-196 | НЦВ-6,3-7;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
2636032629;"ООО ""ГАЗПРОМ ТРАНСГАЗ СТАВРОПОЛЬ""";газ или иная среда;PN 8,0 | PN40 | PN80 | БП27.00 | Г-12 | ГРП-14 | НЦВ-6,3/56 | ОК8К;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
2722130919;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА БЛАГОВЕЩЕНСК""";газ или иная среда;22М-03/41 | 275H-120 | AD1351 | AD2351 | AD2352 | AD2459 | AD2462 | BО-14М-320-6;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
3435051260;"ООО ""ВАЛКОМ-ПМ""";газ или иная среда;4ВМ10 | 4М10 | CA-8GA | ESC-150D | GA18FF | АК-1,5 | ВК 41-12УХЛ4 | ВП 20/35;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
3444070534;"ООО ""ЛУКОЙЛ-НИЖНЕВОЛЖСКНЕФТЬ""";газ или иная среда;DF5-101-A01, | DF5-101-B01, | DF5-101-B02, | DF5-101-C01, | DF5-101-D01, | DF5-1;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
3448003962;"АО ""КАУСТИК""";газ или иная среда;XD3600P-10-5 | ZH1000 | А-221-1, | А-221/1 | АТКА-735 | АХО 65-40-200-К | Е-204 ;Волгоград;kaustik.ru;[];0;все доказанные центробежные машины на газе, воздушных фактов нет
3456004455;"ООО ""ДЭМЗ""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
3662139440;"ООО ""ПИ"" (ИНН 3662139440)";газ или иная среда;К01А;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
3812100646;"ООО ""ГАЗПРОМ ДОБЫЧА ИРКУТСК""";газ или иная среда;ГПА-16 | Л 13.11 | НС-250-3М | П-101.1 | П-101.2 | УПГ-102;Иркутская;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
4205303317;"ООО ""НИЦ ""СИБПБ""";газ или иная среда;LB-1B | MB-6B | К010 | К020 | К030 | К040 | К050 | К060;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
4216001565;"АО ""КФ""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
