inn;sayt;stranic_prosili;stranic_otvetili;pocht;telefonov;lyudey;kak;pochemu
0264015786;https://www.belkamneft.ru;10;10;4;2;0;обычно;обойдено
1328006189;http://mordovbitum.ru;11;1;1;1;0;обычно;обойдено
1644011638;https://tatoilgas.ru;2;2;0;0;0;без проверки сертификата;обойдено
1651057270;https://pestenergo.ru;11;11;6;11;0;обычно;обойдено
1834034714;https://drilling-systems.ru;1;1;1;1;0;обычно;обойдено
2128701370;https://promtraktor-vagon.inni.info;1;1;0;0;0;обычно;обойдено
2455024746;https://about.kdv-group.com;11;11;1;0;0;обычно;обойдено
2460083169;https://kr-evrz.ru;6;6;6;14;1;обычно;обойдено
2511000090;https://aokislorod.ru;4;4;1;1;0;обычно;обойдено
3329051460;https://vpotochmash.ru;11;11;0;0;0;обычно;обойдено
4214000693;http://www.trmz.ru;5;1;1;0;0;обычно;обойдено
4702002704;https://vmbvolhov.ru;11;11;13;12;26;обычно;обойдено
3448003962;https://www.kaustik.ru;13;13;56;108;43;обычно;обойдено
