inn;predpriyatie;kartochek;lyudej;s_mobilnym;sboev;pochemu
5103070023;"АО ""АПАТИТ""";14;3;0;0;обойдено
6310000160;"АО ""СМЗ""";12;2;0;0;обойдено
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";20;7;0;0;обойдено
7802849641;"ООО ""ПИВОВАРЕННАЯ КОМПАНИЯ ""БАЛТИКА""";15;1;0;0;обойдено
4823006703;"ПАО ""НЛМК""";20;5;0;0;обойдено
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";20;6;0;1;1 карточек не снялось — перезапросить
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";18;5;0;1;1 карточек не снялось — перезапросить
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";2;1;1;0;обойдено
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";8;1;0;0;обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";7;7;7;0;обойдено
