inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
2705090529;"АО ""МНОГОВЕРШИННОЕ""";ПИ007138;Реализация запасных частей;Акционерное общество «Многовершинное»;Запрос предложений;5804607.65 ₽;2020-09-10;2020-09-30;Работа комиссии;sale;vitrine;447046;https://www.tektorg.ru/sale/procedures/447046;
2705090529;"АО ""МНОГОВЕРШИННОЕ""";94021;Поставка Вакцины ;"Акционерное общество ""Многовершинное""";Ценовой запрос;НМЦ не установлена;2020-09-04;2020-09-09;Архив;market;;485863;https://www.tektorg.ru/market/procedures/485863;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/94021
2705090529;"АО ""МНОГОВЕРШИННОЕ""";93773;Поставка Лабораторного оборудования;"Акционерное общество ""Многовершинное""";Ценовой запрос;НМЦ не установлена;2020-09-03;2020-09-08;Архив;market;;485173;https://www.tektorg.ru/market/procedures/485173;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/93773
2705090529;"АО ""МНОГОВЕРШИННОЕ""";ПИ007152;Реализация автокрана б/у;Акционерное общество «Многовершинное»;Запрос предложений;507000 ₽;2020-07-16;2020-07-23;Работа комиссии;sale;vitrine;448398;https://www.tektorg.ru/sale/procedures/448398;
2705090529;"АО ""МНОГОВЕРШИННОЕ""";ПИ007059;Реализация имущества;Акционерное общество «Многовершинное»;Запрос предложений;156067638.12 ₽;2020-07-03;2020-07-15;Архив;sale;vitrine;439494;https://www.tektorg.ru/sale/procedures/439494;
2705090529;"АО ""МНОГОВЕРШИННОЕ""";80195;Поставка Стальной трубы ;"Акционерное общество ""Многовершинное""";Ценовой запрос;НМЦ не установлена;2020-07-03;2020-07-08;Архив;market;;438910;https://www.tektorg.ru/market/procedures/438910;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/80195
2705090529;"АО ""МНОГОВЕРШИННОЕ""";80064;Закуп Медицинского оборудования;"Акционерное общество ""Многовершинное""";Ценовой запрос;НМЦ не установлена;2020-07-02;2020-07-07;Архив;market;;438366;https://www.tektorg.ru/market/procedures/438366;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/80064
2705090529;"АО ""МНОГОВЕРШИННОЕ""";79741;Закуп станции Обуви ;"Акционерное общество ""Многовершинное""";Ценовой запрос;НМЦ не установлена;2020-06-30;2020-07-07;Архив;market;;436998;https://www.tektorg.ru/market/procedures/436998;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/79741
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512039;реализация Оборудования (ОС ДИ);"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;111079722 ₽;2025-12-24;2026-01-21;Работа комиссии;sale;;16741330;https://www.tektorg.ru/sale/procedures/16741330;
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512033;реализация ТС и СТ;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;31808310 ₽;2025-12-24;2026-01-21;Работа комиссии;sale;;16740844;https://www.tektorg.ru/sale/procedures/16740844;
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512383;реализация Оборудование НИЗ МТР;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;769417.31 ₽;2025-12-25;2026-01-12;Работа комиссии;sale;vitrine;17218109;https://www.tektorg.ru/sale/procedures/17218109;
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512382;реализация Оборудование НИЗ МТР;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;987211.94 ₽;2025-12-25;2026-01-12;Работа комиссии;sale;vitrine;17218106;https://www.tektorg.ru/sale/procedures/17218106;
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512381;реализация Оборудование НИЗ МТР;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;2060033.28 ₽;2025-12-25;2026-01-12;Работа комиссии;sale;vitrine;17218104;https://www.tektorg.ru/sale/procedures/17218104;
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512380;реализация Оборудование НИЗ МТР;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;1209702.42 ₽;2025-12-25;2026-01-12;Работа комиссии;sale;vitrine;17218102;https://www.tektorg.ru/sale/procedures/17218102;
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512379;реализация Оборудование НИЗ МТР;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;1234330.85 ₽;2025-12-25;2026-01-12;Работа комиссии;sale;vitrine;17218099;https://www.tektorg.ru/sale/procedures/17218099;
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512378;реализация Оборудование НИЗ МТР;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;3788581.84 ₽;2025-12-25;2026-01-12;Работа комиссии;sale;vitrine;17218098;https://www.tektorg.ru/sale/procedures/17218098;
1433000147;"АК ""АЛРОСА"" (ПАО)";ПИ512377;реализация Оборудование НИЗ МТР;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Запрос предложений;3569595.17 ₽;2025-12-25;2026-01-12;Работа комиссии;sale;vitrine;17218096;https://www.tektorg.ru/sale/procedures/17218096;
