inn;predpriyatie;chelovek;dolzhnost;podrazdelenie;telefon;pochta;stranica;otkuda_stranica
5103070023;"АО ""АПАТИТ""";Гильгенберг Александр Александрович;генеральный директор ПАО «ФосАгро»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Круговых Юрий Николаевич;первый заместитель генерального директора ПАО «ФосАгро», заместитель генерального директора по информационной политике А;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Пронин Сергей Александрович;первый заместитель генерального директора ПАО «ФосАгро»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Шарабайко Александр Федорович;заместитель генерального директора по финансам и международным проектам ПАО «ФосАгро»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Федоров Валерий Иванович;заместитель генерального директора ПАО «ФосАгро», советник генерального директора АО «Апатит»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Стеркин Михаил Владимирович;заместитель генерального директора по маркетингу;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Селезнев Александр Евгеньевич;руководитель аппарата генерального директора ПАО «ФосАгро»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Левин Борис Владимирович;директор по научно-технологическим партнерствам ПАО «ФосАгро», советник генерального директора АО «Апатит»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Новиков Денис Федорович;генеральный директор АО «Апатит»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Давыденко Владимир Васильевич;директор по техническому развитию, капитальному строительству и ремонтам АО «Апатит»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Абрашитов Андрей Юрьевич;директор Кировского филиала АО «Апатит»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Грибков Алексей Борисович;директор по Череповецкому комплексу АО «Апатит»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Николаев Антон Анатольевич;директор Волховского филиала АО «Апатит»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Иванов Алексей Юрьевич;директор Балаковского филиала АО «Апатит»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Вовк Андрей Михайлович;генеральный директор ООО «ФосАгро-Регион»;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Лобанов Сергей Андреевич;генеральный директор АО «Научно-исследовательский институт по удобрениям и инсектофунгицидам имени профессора Я.В.Самойл;;;;https://www.phosagro.ru/about/management/;карта
5103070023;"АО ""АПАТИТ""";Темчук Людмила Генриховна;БФ АО «Апатит»;;;;https://www.phosagro.ru/procurement/to-suppliers/e-doc-management/;карта
5103070023;"АО ""АПАТИТ""";Четверикова Елена Александровна;КФ АО «Апатит»;;;;https://www.phosagro.ru/procurement/to-suppliers/e-doc-management/;карта
5103070023;"АО ""АПАТИТ""";Соколова Светлана Николаевна;ВФ АО «Апатит»;;;;https://www.phosagro.ru/procurement/to-suppliers/e-doc-management/;карта
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";Центр Клиентского Сервиса;Технический сервис;Центр результатов;;;https://sibur.ru/ru/sustainability/integrated-management-system/;меню
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";Стандартное Среднее Большое;Размер шрифта;Центр результатов;;;https://sibur.ru/ru/sustainability/integrated-management-system/;меню
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";Анохина Татьяна Петровна;;Центр результатов;+7(926)9091237;t.anohina@paosib-int.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";Астафин Илья Сергеевич;;Центр результатов;+7(925)5612107;i.astafin@paosib-int.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";Русских Елизавета Александровна;;Центр результатов;+7(925)8544273;e.russkih@inni-info-paosib.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";Агорин Николай Владимирович;Екатерина Н. Андреевна;Центр результатов;+7(925)8568213;n.agorin@inni-sib.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";Кирилл Борисович Романов;действует в качестве «посредника» совместно с Екатериной Н. Андреевной.;Центр результатов;;kirillborisovich@resourcetrading.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";Дирекции Аккерманн Металл;;;+7 (932) 848-08-42;;https://akkermann.ru/kontakty-otdela-prodazh/;меню
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";Память Великой Победы;Устойчивое развитие;;;;https://vsmpo.ru/media-center/vsmpo-avisma-i-pravitelstvo-permskogo-kraya-dogovorilis-o-razvitii-infrastruktury-v-sfere-obrazovani/;карта
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";Козлова Татьяна Анатольевна;Оставайтесь в курсе актуальных событий;;;;https://vsmpo.ru/investors/korporativnoe-upravlenie/revizionnaya-komissiya/;карта
