inn;predpriyatie;sayt;itog
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru;название совпало
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;подтверждён
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;название совпало
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;подтверждён
7406002523;"АО ""КАРАБАШМЕДЬ""";https://karmed.ru;название совпало
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;название совпало
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;название совпало
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;название совпало
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;название совпало
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;подтверждён
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;название совпало
