inn;predpriyatie;sayt;itog
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru;вес 2
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;вес 3
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;вес 2
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;вес 3
7406002523;"АО ""КАРАБАШМЕДЬ""";https://karmed.ru;вес 2
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;вес 2
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;вес 2
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;вес 2
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;вес 2
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";https://lab-industries.ru;вес 2
2434000335;"АО ""ПОЛЮС КРАСНОЯРСК""";https://polyus.com;вес 2
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";https://metafrax.ru;вес 2
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com/;вес 2
8603093017;"АО ""ТМК НГС-НИЖНЕВАРТОВСК""";http://uprt-nv.ru/;вес 2
1674002165;"ООО ""СОЛЛЕРС АЛАБУГА""";https://www.youtube.com/user/Ford;вес 2
3123342289;"ООО ""ТЕХНО ЭНЕРДЖИ""";https://tehnonrg.ru;вес 3
4823006703;"ПАО ""НЛМК""";https://nlmk.com;вес 2
7802118578;"ООО ""ОПХ""";http://www.heineken.ru/;вес 2
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";https://izvarino-pharma.ru;вес 2
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";https://www.nestle.ru;вес 2
7448000013;"АО ""ЧЦЗ""";https://zinc.ru;вес 3
6664006956;"АО ""ЗКИ""";https://uralceramica.ru;вес 3
7455010284;"ООО ""АЛЬКОР""";https://alikor.com;вес 2
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;вес 3
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;вес 2
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";http://lukoil-masla.ru;вес 2
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;вес 2
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;вес 2
7814370998;"ООО  ""ГИПЕРТЕХНОЛОДЖИ """;https://hyptec.ru;вес 3
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;вес 2
8603087285;"ООО ""ННПО""";https://nnpo.net;вес 2
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";https://xn--80ab3alkpp.xn--p1ai;вес 2
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";https://nytva-maslo.ru;вес 2
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;вес 2
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;вес 2
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;вес 2
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;вес 2
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;вес 3
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;вес 2
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";https://www.uralelektromed.ru;вес 3
7743696750;"АО ""ГРАСИС""";https://grasys.ru;вес 3
6665002150;"АО ""КУМЗ""";https://kumz.ru;вес 2
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";https://spec-cement.ru;вес 2
1651031226;"ООО ""ПРЕКАБ""";https://precab.ru;вес 2
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;вес 2
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;вес 2
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;вес 3
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;вес 3
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";https://www.unirusgroup.ru;вес 2
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru;вес 2
