inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";центробежная | центробежная по серии | поршневая или винтовая | тип не установле;среда не названа;100LB30 | 2ВМ10-50/8 | 4ВМ10 | 4ВМ10-100/8 | 4ВМ10-120/9 | 5Г-100/8 | 6Д 49 | A140-H56;2;1;1;;;соответствует;23.12.2015;31.12.2009;;;;;31;50;"Аминев Александр Геннадьевич | начальник участка ""Энергоцентр"" ЦСиП | +7-35161-94-189 | +7-902-860-8 | Tender.pro ;; Нестеров Константин Сергеевич | Ведущий специалист (по энергооборудовани | +7 9123188593 | +79953718 | +7 | Tender.pro ;; Наумец Илья Петрович | начальник Энергоцеха | начальник участка | (35161)7-20-04 | 8 (35161)7-20 | Tender.pro ;; Таскаев Константин Сергеевич | Механик (по ремонту оборудования энергет | (35161)9-41-70 | +7 (351)61 9- | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
2127309097;ПО КТЗ;центробежная | центробежная по серии | поршневая или винтовая | тип не установле;среда не названа;305ВП-16/70 | 3ГП 5/220 | 43ВЦ-160/9М2 | GA11 | S 125 | S 180 | S 50 | S 60;1;;1;;;;;30.08.2022;;;;;13;18;"Яковлев Александр Николаевич |  | (8352) 30-48-28 | +7 962 321 8 | Tender.pro ;; Андреев Роман Владимирович |  | (8352) 30 70 78 | 8-903-345-57 | Tender.pro ;; Гусельщиков Сергей Юрьевич |  | 8 (905) 347-97-37 | Tender.pro ;; Ефремов Андрей Вячеславович |  | +79871236540 | 8 8352 63-22-47 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
4220020218;ТопПром;центробежная | поршневая или винтовая | тип не установлен | не установлен | услу;среда не названа;E-25G | E25G | SC 46 | SCA-20GR | АВ515 | Б4/С-100 | ВВПЭ-5/7 | ВК-50Е-8.;1;;1;;;;;30.10.2012;;;;;12;21;"Никулин Максим Викторович | Старший механик | старший механик | +7 (3843) 910-899 | +7 (3843)  | Tender.pro ;; Дробница Андрей Владимирович | гл.механик ОФ ""Тайбинская"" | главный мех | (38464)3-40-11 | (38464)3-40-1 | Tender.pro ;; Григорьев Дмитрий Валерьевич | главный механик ЦОФ Щедрухинская | +7(3843) 99-37-07 (доб.128) |  | Tender.pro ;; Сидоров Алексей Михайлович | главный механик | главный механик ОФ ""Ко | 8 (3846) 67-02-36 | 8-960-904- | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7705880068;Русский Уголь;центробежная | поршневая или винтовая | тип не установлен | не установлен | вид ;среда не названа;30Н17 | GM 130L | АВШ 3,7/200 | ЭР-1250;1;;1;;;;;30.11.2017;;;;;6;12;"Шулепов Алексей Сергеевич | Начальник энергомеханического управления | (495) 225-25-05 доб.32-19 | Tender.pro ;; Ляпин Александр Валерьевич |  | 8/39031/ 4-25-51 | Tender.pro ;; Калинина Людмила Филипповна | инженер отдела МТС | (41647) 2-12-12 доб.71-81 | (4 | Tender.pro ;; Журавель Алексей Леонидович | Инженер по перспективному развитию | 8 (3902) 300 902 | 8 (3902) 30 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7730248430;РУСАЛ Менеджмент (непрофильные активы);центробежная | поршневая или винтовая | тип не установлен | вид не назван (общая;среда не названа;4ВМ10-100/9 | G3516H | GA 355 | VML60 | АА-6300 | АК-1,5 | БКК-30/25-1 | К-250-61-1;1;;1;;;;;31.03.2022;;;;;3;6;"Малый Юрий Владимирович |  | +7 (81431) 62-309 | +7 911 438 | Tender.pro ;; Беспалова Ирина Александровна |  | (926) 080-48-44 | 8 (917) 552  | Tender.pro ;; Лилль Ирина Ивановна |  | 8(39151)3 43 07 | 8(39151)349- | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7704758153;ГК ЛокоТех;центробежная | центробежная по серии | поршневая или винтовая | тип не установле;среда не названа;103ВП20/8 | 1ВВ 20/9 | 2ВВ-9/8 | 2ВМ 2.5-14/9 | 2ВМ 21,5-14/9 | 2ВМ10-63/9АВ | 2ВМ2,5-14/9 | 2ГМ4-24/9;1;;1;;;;;31.10.2023;Москва;locotech.ru;"[""+7 (499) 638-22-98"", ""+7 (800) 600-06-69""]";security@locotech.ru;2;4;"Ильин Дмитрий Сергеевич | инженер по оборудованию | 4-66-22 доб. 54-536 | 8 (800)  | Tender.pro ;; Буланкин Юрий Юрьевич | гл.механик | 89501220230 | Tender.pro";
6626002291;"ПАО ""СТЗ""";центробежная | центробежная по серии | поршневая или винтовая | тип не установле;среда не названа;MEGA 400-50D | К-25 | К-250-61-1 | К-500-61-1, | К250-61-1, | К500-61-1, | ПК-5,25 | ТВ-80-1,6;2;1;1;;срок ИСТЁК;соответствует;21.04.2017;30.11.2016;;;;;2;0;"Бушин Роман Олегович | Главный инженер |  | сайт, воздушный сегмент ;; Бушин Роман Олегович | Главный инженер |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
1656025681;"ФКП ""КГКПЗ""";центробежная | центробежная по серии | поршневая или винтовая | тип не установле;среда не названа;БЭС6500 | В2800 | ЕКО75 | ЕКО90 | К-24 | Н-11 | ПКС-3,5А | ПКС-3.5А;2;1;1;;any | не собирался;не соответствует | соответствует;18.03.2014;29.12.2016;;;;;2;9;"Михеев Максим Владимирович |  | (843) 554-88-52 | (843)554-88- | Tender.pro ;; Гончаров Василий Михайлович |  | (843) 554-42-63 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
0263009557;"АО ""МЕЛЕУЗОВСКИЕ МИНЕРАЛЬНЫЕ УДОБРЕНИЯ""";центробежная | поршневая или винтовая | тип не установлен | не установлен | цент;среда не названа;21ВХ280-7-1, | А 110 | А 110-7, | А110-Р1 | В-12 | К-250-61-5 | К-250-61-5, | М-41/1;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;29.07.2016;;;;;;2;14;"Байгильдин Денис Мухтарович | Технический директор |  | сайт, воздушный сегмент ;; Байгильдин Денис Мухтарович | Технический директор |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
6608007434;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЕКАТЕРИНБУРГ""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;среда не названа;2BB-30 | MO-1071RC | MO-1073RC | PN 1,6 | PN 6,4 | PN 7,4 | PN 8,0 | PN100;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.01.2020;;;;;;2;2;"Сергей Трапезников | Главный инженер — первый заместитель ген |  | сайт, воздушный сегмент ;; Сергей Трапезников | Главный инженер — первый заместитель ген |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
