inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
6439053289;"МУП ""БАЛАКОВО-ВОДОКАНАЛ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;2;10;"Козлов Алексей Владимирович | Главный инженер | 8 (8453) 44-45-82 | сайт, водоканалы ;; Козлов Алексей Владимирович | Главный инженер | 8 (8453) 44-45-82 | очередь обзвона";телефон предприятия, сайт
7456000761;Металлург г.Магнитогорск;центробежная, вид по слову | тип не установлен | поршневая или винтовая | вид не;среда не названа;АС-850-300-ВDV | MBV 400/2.2 | PK 100 | SK 21T | SK21 | SK22T | ВК7Е;1;;1;;;;;31.05.2024;;;;;1;4;Николай Викторович | электромеханик | 89088189408 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7424030241;"ООО ""Агрофирма Ариант""";центробежная | не установлен;среда не названа;II-100 | ВКТ-13 | НЦ-100/15 | НЦ-20/40 | ДМВ-15 | Е-50 | КВ-250 | КВ-320 | КВ-400 | КСТ-200 | КСТ-320 | НЛК-100 | НЦ-175 | НЦ-20/25;1;1;;;any;не в полной мере | соответствует;31.03.2025;;;;;;1;0;Трусков Иван Сергеевич | зам. главного энергетика |  | графики РТН;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;среда не названа;К-890-121-1, | ВЦ4-70 | К-380-103-1, | К890-121-1, | К-890-121-1 | К-890-122-1, | К-354-101-1, | К890-121-1 | ВЦ4-75 | К-380-103-1 | К-302 | ВЦ-14-46 | ВЦ-4-70 | ВЦ4-76 | К 890-121-1, | К-201Б/1 | К-890-400, | ТКА-1,2 | ВЦ-584/1 | ВЦ-584/2 | К 201А/1, | К 201А/2, | К 201А/3, | К 201А/4, | К 201Б/1,;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2018;;Ханты-Мансийский Автономный округ - Югра;sibur.ru;"[""+7 (346) 649-42-03""]";info@stg.sibur.ru;0;0;;технический человек
9704210635;ЧМНГ;центробежная, вид по слову | тип не установлен | не установлен | услуга или чужа;среда не названа;;1;;1;;;;;2025-08-21;Ростов-На-Дону;chmng.ru;"[""+78632853538""]";novikov.av@chmng.ru;0;0;;технический человек
5902183841;"АО ""ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ ПЕРМЬ""";центробежная, вид по слову | не установлен;среда не названа;ГРП-34 | ГРП-46;1;1;;;any;соответствует;30.05.2017;;;ugaz.ru;"[""8-800-3000-104 (единый call-центр)"", ""+7 (342) 270-10-04 (единый call-центр)"", ""+7 (342) 218-11-00 (приёмная)"", ""+7 (3";ugaz@ugaz.ru;0;0;;технический человек
4501122913;"ПАО ""КГК""";центробежная | тип не установлен | поршневая или винтовая | услуга или чужая тех;среда не названа;К-070 | К-2039 | К-041 | К-080 | К-090 | К-091 | К-1929 | К-1936 | К-1943 | К-1944 | К-1945 | К-1951 | К-2027 | К-2030 | К-2032 | К-2034 | К-2035 | К-2037 | К-2038 | К-2060 | ТВ-60-2 | NA307 | Т-100 | 16V34SG | ПТ-65/75-130;1;1;;;any;не в полной мере | соответствует;28.07.2025;;Курганская;kgk-kurgan.ru;"[""8 800 101-50-92 (оперативно-диспетчерская служба)"", ""+7 3522 63-53-59 (приёмная)"", ""+7 3522 25-04-63 (оперативно-диспе";bezborodov_es@kgk-kurgan.ru;0;0;;технический человек
4027068324;"ООО ""ИНДУСТРИАЛЬНЫЙ ПАРК ""ВОРСИНО""";центробежная | не установлен;среда не названа;;0;;;;;;;;Ворсино;indpark.vorsino.com;[];info@indpark.kaluga.ru;0;0;;технический человек
5902817382;НОВОГОР-ПРИКАМЬЕ, организатор;центробежная, вид по слову | не установлен;среда не названа;;1;;1;;;;;2020-02-11;Пермь;;"[""+7 (8142) 71-00-71"", ""+7 (8142) 71-00-52"", ""+7 (8142) 71-00-83"", ""+7 (911) 050-16-22""]";lobanov.e.p@novogor.perm.ru;0;2;"Пахомова Ольга Валерьевна | Начальник управления по работе с физичес | (342) 201-95-31 | сайт, водоканалы ;; Пахомова Ольга Валерьевна | Начальник управления по работе с физичес | +7 (342) 201-95-31 | очередь обзвона";сайт, технический человек
7713190205;"АО ""РУСБУРМАШ""";центробежная | не установлен;среда не названа;;1;;1;;;;;21.08.2018;;;"[""+74959810221"", ""+74999516060""]";info@atomkomplekt.org;0;0;;сайт, технический человек
1646019914;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОСОБАЯ ЭКОНОМИЧЕСКАЯ ЗОНА ПРОМЫШЛЕННО-ПРОИЗВОДСТВЕННОГО ТИПА ""АЛАБУГА""";центробежная;среда не названа;;0;;;;;;;;Татарстан;;"[""+7(495)134-44-02""]";post@alabuga.ru;0;0;;сайт, технический человек
7718957575;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДАЛЬНЕГОРСКИЙ ГОК""";центробежная;среда не названа;;0;;;;;;;;Дальнегорск;;[];pershina.yua@ruschem.ru;0;0;;сайт, технический человек
7203162698;"ПАО ""ФОРВАРД ЭНЕРГО""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;среда не названа;Т-100-130 | АХ-40-25-160-К | ПН-350-16-7-III, | ЭПБ-013-ГКС-ФС-НГРЭС | ЭПБ-2098/ЗС-2024 | ЭПБ-2428/ЗС-2025 | ЭПБ-2429/ЗС-2025 | ЭПБ-2430/ЗС-2025 | ЭПБ-2603/ТУ-2025 | ЭПБ-3565/ТУ-2025;2;1;1;;any | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;29.10.2018;30.01.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7805018099;"ООО ""ГАЗПРОМ ТРАНСГАЗ САНКТ-ПЕТЕРБУРГ""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;среда не названа;Н-196 | ГПА-16-01 | Н-280 | PN 80 | КС-20 | НЦ-16/МХИ, | C-402 | ГПУ-10-01 | Н-280-12-7 | Н-196-1,45 | Н-280-11-6, | Н-370-18-1, | Ц-6,3/56, | Ц684 | C-457 | АА-21 | АА115/Ц1115 | АА132 | АА209 | АА210 | АА211 | АА223 | АА226 | АА331 | АА95;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;30.12.2019;2020-02-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";центробежная | центробежная по серии | тип не установлен | не установлен | вид н;среда не названа;К-131 | К-101 | К-102 | К-129 | К-134 | К-138 | К-177 | К-367 | К-380-103-1 | 5М8-6, | 4М9-8, | 553В6 | АНК1Э | АНК-65-21 | АФК1Э | 2ВС-4 | 3М9-7, | АФК-65-140, | 16ГЦ-360/4-56 | 210К1ХЛ | 2ВС4 | АНК-1Э-65 | АФК1Э-65-140, | 4M9-8 | 553B6;2;1;1;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;30.09.2015;2020-09-11;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5902201970;"ООО ""ЛУКОЙЛ-ПЕРМЬ""";центробежная | центробежная по серии | тип не установлен | не установлен | вид н;среда не названа;К 340-81-4, | К 340-81-3, | К-340-81-4, | ВЦ 4-75-2,5 | ВЦ6-28-10 | К 340-81-4 | ЦДНГ-12 | АМ40-8-400, | ЦДНГ-10 | ЦДНГ-11 | СППК 4Р-50-40, | НПС 120/65-750, | СППК 4Р-25-40 | ЦНС 300-240, | LF5-10UV | SN-500-2, | АМ40-14-400, | АФК5-65 | ДНС 1107 | РАН 12,5 | СППК 4Р-200-16, | СППК 4Р-50-40 | УППН 0801 | 11Л105 | 13Т166;2;1;1;;any | не собирался | срок ИСТЁК;не соответствует | соответствует;31.01.2025;27.06.2024 14:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2465043748;"ООО ""КРАМЗ""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;среда не названа;ZH 1400 | ИМ 401.33 | ИМ 401.10 | ИАК-40;2;1;1;;any;соответствует;23.11.2023;30.11.2022;;;;;0;3;"Селина Ксения |  | 8-(495)215-14-38 | Tender.pro ;; Засыпкина Алена |  | +7 (391) 252-56-44 | Tender.pro ;; Алена Засыпкина |  | +7 (391) 252-56-44 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8700000466;"ГПЧАО ""Чукоткоммунхоз""";центробежная | не установлен;среда не названа;РГС-75;2;1;1;;any;не в полной мере;12.02.2018;18.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
